I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72505000E+4	7.65299237E+1	-7.18004000E+5	7.32374000E+5	3.43700000E+4	7.28946000E+5	2.00484851E+1	1.90776797E+1	1.80158177E+3	3.82094707E+4	3.63591561E+4
1.72510000E+4	7.65229924E+1	-7.18558000E+5	7.32927000E+5	3.42200000E+4	7.29592000E+5	2.00514842E+1	1.90976125E+1	1.79184702E+3	3.82027435E+4	3.63860348E+4
1.72515000E+4	7.65160650E+1	-7.19112000E+5	7.33479000E+5	3.42220000E+4	7.30611000E+5	2.00500218E+1	1.91071862E+1	1.79105388E+3	3.82379063E+4	3.64394617E+4
1.72520000E+4	7.65091414E+1	-7.19665000E+5	7.34031000E+5	3.45400000E+4	7.30212000E+5	2.00490416E+1	1.90903690E+1	1.80928928E+3	3.82513089E+4	3.64212921E+4
1.72525000E+4	7.65022218E+1	-7.20218000E+5	7.34582000E+5	3.45440000E+4	7.28904000E+5	2.00501104E+1	1.90925379E+1	1.80929325E+3	3.81775969E+4	3.63541140E+4
1.72530000E+4	7.64953061E+1	-7.20771000E+5	7.35133000E+5	3.44380000E+4	7.29464000E+5	2.00494186E+1	1.90898150E+1	1.80399862E+3	3.82119795E+4	3.63832995E+4
1.72535000E+4	7.64883942E+1	-7.21323000E+5	7.35683000E+5	3.42040000E+4	7.29344000E+5	2.00499453E+1	1.90900806E+1	1.79171585E+3	3.82056990E+4	3.63763586E+4
1.72540000E+4	7.64814862E+1	-7.21875000E+5	7.36234000E+5	8.62500000E+3	1.83113000E+5	5.05037440E+0	4.80600864E+0	1.79462848E+3	3.81006057E+4	3.62573119E+4
1.72550000E+4	7.64676817E+1	-7.22978000E+5	7.37333000E+5	8.64500000E+3	1.83802000E+5	5.04909728E+0	4.80871040E+0	1.79777930E+3	3.82233310E+4	3.64029429E+4
1.72560000E+4	7.64538927E+1	-7.24079000E+5	7.38431000E+5	8.70000000E+3	1.83148000E+5	5.04958176E+0	4.80903200E+0	1.80909588E+3	3.80852412E+4	3.62699346E+4
1.72570000E+4	7.64401190E+1	-7.25179000E+5	7.39527000E+5	8.65000000E+3	1.83019000E+5	5.05069056E+0	4.80611392E+0	1.79979088E+3	3.80797423E+4	3.62364310E+4
1.72580000E+4	7.64263607E+1	-7.26278000E+5	7.40622000E+5	8.74900000E+3	1.83696000E+5	5.05120896E+0	4.81159328E+0	1.81831661E+3	3.81768670E+4	3.63667394E+4
1.72590000E+4	7.64126176E+1	-7.27374000E+5	7.41715000E+5	8.66500000E+3	1.82274000E+5	5.04944000E+0	4.80859008E+0	1.80198350E+3	3.79063556E+4	3.60978643E+4
1.72600000E+4	7.63988897E+1	-7.28470000E+5	7.42807000E+5	8.77500000E+3	1.83071000E+5	5.05228448E+0	4.81573664E+0	1.82215114E+3	3.80145486E+4	3.62352913E+4
1.72610000E+4	7.63851770E+1	-7.29564000E+5	7.43897000E+5	8.57500000E+3	1.82205000E+5	5.04980288E+0	4.80898400E+0	1.78312093E+3	3.78886402E+4	3.60816064E+4
1.72620000E+4	7.63714794E+1	-7.30656000E+5	7.44986000E+5	8.60600000E+3	1.82017000E+5	5.04936192E+0	4.81192288E+0	1.78847422E+3	3.78268609E+4	3.60475250E+4
1.72630000E+4	7.63577969E+1	-7.31747000E+5	7.46073000E+5	8.57300000E+3	1.82208000E+5	5.05060768E+0	4.81161408E+0	1.78173059E+3	3.78683277E+4	3.60764509E+4
1.72640000E+4	7.63441294E+1	-7.32836000E+5	7.47159000E+5	8.56700000E+3	1.81897000E+5	5.05246176E+0	4.81129664E+0	1.78060108E+3	3.78068116E+4	3.60016579E+4
1.72650000E+4	7.63304769E+1	-7.33924000E+5	7.48243000E+5	8.65600000E+3	1.80564000E+5	5.05045536E+0	4.80676576E+0	1.80079505E+3	3.75655046E+4	3.57520238E+4
1.72660000E+4	7.63168393E+1	-7.35011000E+5	7.49326000E+5	8.61700000E+3	1.81687000E+5	5.04990016E+0	4.81220928E+0	1.79065363E+3	3.77563628E+4	3.59783351E+4
1.72670000E+4	7.63032167E+1	-7.36096000E+5	7.50408000E+5	8.66200000E+3	1.81513000E+5	5.05102784E+0	4.81459040E+0	1.79911462E+3	3.76996331E+4	3.59360522E+4
1.72680000E+4	7.62896089E+1	-7.37179000E+5	7.51488000E+5	8.68000000E+3	1.82203000E+5	5.04945664E+0	4.81655264E+0	1.80211879E+3	3.78296210E+4	3.60836844E+4
1.72690000E+4	7.62760159E+1	-7.38262000E+5	7.52566000E+5	8.52400000E+3	1.80652000E+5	5.05128352E+0	4.80875584E+0	1.77259987E+3	3.75672999E+4	3.57635835E+4
1.72700000E+4	7.62624376E+1	-7.39342000E+5	7.53644000E+5	8.69700000E+3	1.81052000E+5	5.05011648E+0	4.81112448E+0	1.80768551E+3	3.76320161E+4	3.58510543E+4
1.72710000E+4	7.62488741E+1	-7.40422000E+5	7.54719000E+5	8.73000000E+3	1.81109000E+5	5.05195968E+0	4.80642048E+0	1.81632049E+3	3.76813299E+4	3.58492568E+4
1.72720000E+4	7.62353253E+1	-7.41499000E+5	7.55794000E+5	8.70900000E+3	1.80987000E+5	5.05080032E+0	4.81358784E+0	1.80925337E+3	3.75996574E+4	3.58333311E+4
1.72730000E+4	7.62217911E+1	-7.42576000E+5	7.56866000E+5	8.83600000E+3	1.81131000E+5	5.05010656E+0	4.81336224E+0	1.83572305E+3	3.76306107E+4	3.58667679E+4
1.72740000E+4	7.62082714E+1	-7.43651000E+5	7.57938000E+5	8.34100000E+3	1.80423000E+5	5.04905248E+0	4.81312512E+0	1.73296970E+3	3.74855335E+4	3.57342295E+4
1.72750000E+4	7.61947664E+1	-7.44724000E+5	7.59008000E+5	8.61100000E+3	1.80270000E+5	5.05041728E+0	4.81040512E+0	1.79007792E+3	3.74748124E+4	3.56940803E+4
1.72760000E+4	7.61812758E+1	-7.45797000E+5	7.60077000E+5	8.58400000E+3	1.80324000E+5	5.05117344E+0	4.81355328E+0	1.78329801E+3	3.74617084E+4	3.56994275E+4
1.72770000E+4	7.61677997E+1	-7.46867000E+5	7.61144000E+5	8.62400000E+3	1.79878000E+5	5.05087456E+0	4.81331264E+0	1.79169745E+3	3.73707391E+4	3.56132384E+4
1.72780000E+4	7.61543380E+1	-7.47937000E+5	7.62210000E+5	8.64800000E+3	1.80095000E+5	5.05042528E+0	4.81148608E+0	1.79736569E+3	3.74302808E+4	3.56593732E+4
1.72790000E+4	7.61408907E+1	-7.49005000E+5	7.63274000E+5	8.79700000E+3	1.80209000E+5	5.05070112E+0	4.80964032E+0	1.82903490E+3	3.74682644E+4	3.56799968E+4
1.72800000E+4	7.61274577E+1	-7.50071000E+5	7.64337000E+5	8.64700000E+3	1.79683000E+5	5.05050272E+0	4.81331776E+0	1.79647396E+3	3.73302626E+4	3.55772504E+4
1.72810000E+4	7.61140391E+1	-7.51136000E+5	7.65399000E+5	8.55800000E+3	1.80475000E+5	5.05141600E+0	4.81330464E+0	1.77798844E+3	3.74952829E+4	3.57276059E+4
1.72820000E+4	7.61006346E+1	-7.52200000E+5	7.66459000E+5	8.78200000E+3	1.80241000E+5	5.05066496E+0	4.81476032E+0	1.82397449E+3	3.74355562E+4	3.56865881E+4
1.72830000E+4	7.60872444E+1	-7.53262000E+5	7.67518000E+5	8.68000000E+3	1.79486000E+5	5.05022976E+0	4.80910176E+0	1.80491086E+3	3.73228209E+4	3.55401652E+4
1.72840000E+4	7.60738683E+1	-7.54323000E+5	7.68575000E+5	8.87600000E+3	1.80058000E+5	5.04945728E+0	4.81665824E+0	1.84277139E+3	3.73832839E+4	3.56588817E+4
1.72850000E+4	7.60605064E+1	-7.55383000E+5	7.69631000E+5	8.64400000E+3	1.79089000E+5	5.04991232E+0	4.80954240E+0	1.79726038E+3	3.72372677E+4	3.54639821E+4
1.72860000E+4	7.60471586E+1	-7.56441000E+5	7.70686000E+5	8.83300000E+3	1.80710000E+5	5.05048832E+0	4.81606784E+0	1.83406885E+3	3.75214927E+4	3.57806985E+4
1.72870000E+4	7.60338248E+1	-7.57498000E+5	7.71739000E+5	8.75500000E+3	1.78765000E+5	5.05009376E+0	4.80718304E+0	1.82123292E+3	3.71870567E+4	3.53983527E+4
1.72880000E+4	7.60205050E+1	-7.58553000E+5	7.72791000E+5	8.67700000E+3	1.80336000E+5	5.05058432E+0	4.81372736E+0	1.80255327E+3	3.74635281E+4	3.57059676E+4
1.72890000E+4	7.60071992E+1	-7.59607000E+5	7.73841000E+5	8.47400000E+3	1.79229000E+5	5.04941472E+0	4.80823968E+0	1.76239135E+3	3.72744375E+4	3.54950049E+4
1.72900000E+4	7.59939073E+1	-7.60660000E+5	7.74891000E+5	8.28200000E+3	1.79355000E+5	5.04969536E+0	4.81368544E+0	1.72051126E+3	3.72594410E+4	3.55179842E+4
1.72910000E+4	7.59806293E+1	-7.61712000E+5	7.75938000E+5	8.38100000E+3	1.79456000E+5	5.05128832E+0	4.81191488E+0	1.74171826E+3	3.72948086E+4	3.55267782E+4
1.72920000E+4	7.59673651E+1	-7.62762000E+5	7.76985000E+5	8.30200000E+3	1.79507000E+5	5.05201984E+0	4.80659584E+0	1.72720992E+3	3.73463108E+4	3.55317290E+4
1.72930000E+4	7.59541147E+1	-7.63810000E+5	7.78030000E+5	8.38400000E+3	1.79278000E+5	5.05045600E+0	4.81378624E+0	1.74166437E+3	3.72421360E+4	3.54973888E+4
1.72940000E+4	7.59408781E+1	-7.64858000E+5	7.79074000E+5	8.14900000E+3	1.79300000E+5	5.05014880E+0	4.81394688E+0	1.69278976E+3	3.72454532E+4	3.55039044E+4
1.72950000E+4	7.59276553E+1	-7.65903000E+5	7.80116000E+5	8.35900000E+3	1.80542000E+5	5.05103168E+0	4.81930016E+0	1.73448420E+3	3.74634903E+4	3.57435889E+4
1.72960000E+4	7.59144461E+1	-7.66948000E+5	7.81157000E+5	8.23300000E+3	1.79482000E+5	5.05081888E+0	4.81241152E+0	1.71078470E+3	3.72946314E+4	3.55352279E+4
1.72970000E+4	7.59012506E+1	-7.67991000E+5	7.82197000E+5	8.20600000E+3	1.79895000E+5	5.04964448E+0	4.81005568E+0	1.70600936E+3	3.73990670E+4	3.56252803E+4
1.72980000E+4	7.58880687E+1	-7.69033000E+5	7.83236000E+5	8.35000000E+3	1.79241000E+5	5.05088768E+0	4.81211168E+0	1.73520495E+3	3.72477925E+4	3.54872275E+4
1.72990000E+4	7.58749003E+1	-7.70074000E+5	7.84273000E+5	8.32400000E+3	1.80448000E+5	5.04965792E+0	4.81459424E+0	1.72890997E+3	3.74800012E+4	3.57346978E+4
1.73000000E+4	7.58617455E+1	-7.71113000E+5	7.85308000E+5	8.30600000E+3	1.79350000E+5	5.05147488E+0	4.81498368E+0	1.72503181E+3	3.72484353E+4	3.55044822E+4
1.73010000E+4	7.58486042E+1	-7.72151000E+5	7.86343000E+5	8.27600000E+3	1.79012000E+5	5.05017792E+0	4.81384864E+0	1.71920653E+3	3.71877826E+4	3.54466719E+4
1.73020000E+4	7.58354764E+1	-7.73188000E+5	7.87376000E+5	8.32500000E+3	1.79043000E+5	5.05060352E+0	4.81427168E+0	1.72923353E+3	3.71913382E+4	3.54498228E+4
1.73030000E+4	7.58223620E+1	-7.74223000E+5	7.88408000E+5	8.15700000E+3	1.78350000E+5	5.04938304E+0	4.81668768E+0	1.69348742E+3	3.70276882E+4	3.53213449E+4
1.73040000E+4	7.58092609E+1	-7.75257000E+5	7.89438000E+5	8.31100000E+3	1.78134000E+5	5.04941920E+0	4.81156768E+0	1.72729567E+3	3.70228419E+4	3.52781167E+4
1.73050000E+4	7.57961732E+1	-7.76290000E+5	7.90467000E+5	8.32000000E+3	1.77942000E+5	5.04958208E+0	4.81562688E+0	1.72770861E+3	3.69512822E+4	3.52389559E+4
1.73060000E+4	7.57830989E+1	-7.77321000E+5	7.91495000E+5	8.28700000E+3	1.77589000E+5	5.05009984E+0	4.81883072E+0	1.71971179E+3	3.68535268E+4	3.51654434E+4
1.73070000E+4	7.57700378E+1	-7.78352000E+5	7.92522000E+5	8.29100000E+3	1.77290000E+5	5.05008672E+0	4.81529504E+0	1.72180519E+3	3.68184546E+4	3.51063278E+4
1.73080000E+4	7.57569899E+1	-7.79380000E+5	7.93547000E+5	8.34800000E+3	1.77252000E+5	5.04997728E+0	4.81720192E+0	1.73295621E+3	3.67960572E+4	3.50995639E+4
1.73090000E+4	7.57439552E+1	-7.80408000E+5	7.94571000E+5	8.15300000E+3	1.77030000E+5	5.05078080E+0	4.81026400E+0	1.69491737E+3	3.68032645E+4	3.50500263E+4
1.73100000E+4	7.57309337E+1	-7.81434000E+5	7.95594000E+5	8.18700000E+3	1.77969000E+5	5.05070528E+0	4.81816128E+0	1.69919592E+3	3.69363398E+4	3.52364650E+4
1.73110000E+4	7.57179254E+1	-7.82459000E+5	7.96615000E+5	8.20200000E+3	1.77339000E+5	5.05028128E+0	4.81518912E+0	1.70335989E+3	3.68292037E+4	3.51146778E+4
1.73120000E+4	7.57049301E+1	-7.83483000E+5	7.97636000E+5	8.28700000E+3	1.77941000E+5	5.05092864E+0	4.81639360E+0	1.72058197E+3	3.69450305E+4	3.52293633E+4
1.73130000E+4	7.56919479E+1	-7.84505000E+5	7.98654000E+5	8.25500000E+3	1.78222000E+5	5.04915360E+0	4.81648992E+0	1.71390372E+3	3.70031912E+4	3.52974011E+4
1.73140000E+4	7.56789787E+1	-7.85526000E+5	7.99672000E+5	8.28500000E+3	1.79038000E+5	5.05017120E+0	4.81544064E+0	1.72050714E+3	3.71790370E+4	3.54518675E+4
1.73150000E+4	7.56660224E+1	-7.86546000E+5	8.00688000E+5	8.44000000E+3	1.78944000E+5	5.05140096E+0	4.81631776E+0	1.75237607E+3	3.71531315E+4	3.54246280E+4
1.73160000E+4	7.56530792E+1	-7.87565000E+5	8.01703000E+5	8.16900000E+3	1.78493000E+5	5.05134304E+0	4.81702784E+0	1.69585900E+3	3.70547073E+4	3.53357510E+4
1.73170000E+4	7.56401488E+1	-7.88582000E+5	8.02717000E+5	8.13600000E+3	1.78890000E+5	5.05092160E+0	4.81076704E+0	1.69120640E+3	3.71855096E+4	3.54172989E+4
1.73180000E+4	7.56272314E+1	-7.89598000E+5	8.03730000E+5	8.20400000E+3	1.79688000E+5	5.05002688E+0	4.81041280E+0	1.70546694E+3	3.73540817E+4	3.55815928E+4
1.73190000E+4	7.56143267E+1	-7.90613000E+5	8.04741000E+5	8.13200000E+3	1.79136000E+5	5.05051296E+0	4.81775200E+0	1.68792416E+3	3.71831490E+4	3.54688725E+4
1.73200000E+4	7.56014349E+1	-7.91626000E+5	8.05751000E+5	8.20500000E+3	1.78849000E+5	5.05038976E+0	4.81608704E+0	1.70366522E+3	3.71349816E+4	3.54129104E+4
1.73210000E+4	7.55885559E+1	-7.92638000E+5	8.06760000E+5	7.98900000E+3	1.79808000E+5	5.04950112E+0	4.80522016E+0	1.66256690E+3	3.74193118E+4	3.56090623E+4
1.73220000E+4	7.55756896E+1	-7.93649000E+5	8.07767000E+5	8.13600000E+3	1.80352000E+5	5.04912352E+0	4.81513792E+0	1.68967123E+3	3.74552543E+4	3.57194668E+4
1.73230000E+4	7.55628360E+1	-7.94659000E+5	8.08773000E+5	8.14700000E+3	1.80140000E+5	5.04953280E+0	4.81662592E+0	1.69143299E+3	3.73997294E+4	3.56745876E+4
1.73240000E+4	7.55499951E+1	-7.95668000E+5	8.09778000E+5	8.06800000E+3	1.80831000E+5	5.04929088E+0	4.81533920E+0	1.67547906E+3	3.75541441E+4	3.58133457E+4
1.73250000E+4	7.55371668E+1	-7.96675000E+5	8.10782000E+5	8.24000000E+3	1.78343000E+5	5.04951392E+0	4.81570624E+0	1.71106782E+3	3.70334036E+4	3.53188451E+4
1.73260000E+4	7.55243511E+1	-7.97681000E+5	8.11784000E+5	8.02600000E+3	1.77314000E+5	5.04964736E+0	4.82055680E+0	1.66495290E+3	3.67833424E+4	3.51141352E+4
1.73270000E+4	7.55115480E+1	-7.98686000E+5	8.12786000E+5	8.11300000E+3	1.75270000E+5	5.04972128E+0	4.81940576E+0	1.68340256E+3	3.63673348E+4	3.47088463E+4
1.73280000E+4	7.54987574E+1	-7.99689000E+5	8.13786000E+5	8.28000000E+3	1.73312000E+5	5.05121056E+0	4.81181472E+0	1.72076451E+3	3.60184730E+4	3.43109831E+4
1.73290000E+4	7.54859794E+1	-8.00692000E+5	8.14785000E+5	8.22100000E+3	1.71344000E+5	5.04971392E+0	4.82052832E+0	1.70541473E+3	3.55447565E+4	3.39314271E+4
1.73300000E+4	7.54732138E+1	-8.01693000E+5	8.15782000E+5	8.12300000E+3	1.69986000E+5	5.04980288E+0	4.82438112E+0	1.68373928E+3	3.52345558E+4	3.36619080E+4
1.73310000E+4	7.54604606E+1	-8.02693000E+5	8.16779000E+5	8.28600000E+3	1.69052000E+5	5.04907072E+0	4.82382464E+0	1.71772413E+3	3.50447858E+4	3.34818047E+4
1.73320000E+4	7.54477199E+1	-8.03691000E+5	8.17774000E+5	8.13000000E+3	1.69556000E+5	5.05012064E+0	4.82020032E+0	1.68665189E+3	3.51772859E+4	3.35746435E+4
1.73330000E+4	7.54349915E+1	-8.04689000E+5	8.18768000E+5	8.03200000E+3	1.71282000E+5	5.05048608E+0	4.82042816E+0	1.66624203E+3	3.55326717E+4	3.39139634E+4
1.73340000E+4	7.54222755E+1	-8.05685000E+5	8.19760000E+5	8.01600000E+3	1.71669000E+5	5.05217312E+0	4.82376480E+0	1.66177256E+3	3.55875099E+4	3.39792394E+4
1.73350000E+4	7.54095717E+1	-8.06680000E+5	8.20752000E+5	8.04200000E+3	1.72129000E+5	5.05121888E+0	4.82027424E+0	1.66836981E+3	3.57094393E+4	3.40767257E+4
1.73360000E+4	7.53968803E+1	-8.07674000E+5	8.21742000E+5	8.16300000E+3	1.71922000E+5	5.04993632E+0	4.81891456E+0	1.69394993E+3	3.56764469E+4	3.40443897E+4
1.73370000E+4	7.53842011E+1	-8.08666000E+5	8.22731000E+5	8.21300000E+3	1.72578000E+5	5.04980864E+0	4.81667104E+0	1.70511956E+3	3.58294684E+4	3.41751564E+4
1.73380000E+4	7.53715341E+1	-8.09658000E+5	8.23719000E+5	8.02300000E+3	1.71603000E+5	5.04933600E+0	4.82058816E+0	1.66431973E+3	3.55977036E+4	3.39852606E+4
1.73390000E+4	7.53588793E+1	-8.10648000E+5	8.24706000E+5	8.17300000E+3	1.71348000E+5	5.05047488E+0	4.81942432E+0	1.69584570E+3	3.55531237E+4	3.39271067E+4
1.73400000E+4	7.53462366E+1	-8.11637000E+5	8.25691000E+5	8.21900000E+3	1.71553000E+5	5.05012672E+0	4.82316288E+0	1.70406851E+3	3.55676092E+4	3.39700387E+4
1.73410000E+4	7.53336060E+1	-8.12625000E+5	8.26676000E+5	7.91800000E+3	1.71037000E+5	5.04981216E+0	4.82070304E+0	1.64249902E+3	3.54794585E+4	3.38699727E+4
1.73420000E+4	7.53209876E+1	-8.13611000E+5	8.27659000E+5	8.07600000E+3	1.71487000E+5	5.04945824E+0	4.82172064E+0	1.67492076E+3	3.55654189E+4	3.39614651E+4
1.73430000E+4	7.53083811E+1	-8.14597000E+5	8.28641000E+5	7.94500000E+3	1.71218000E+5	5.05101184E+0	4.82311648E+0	1.64727517E+3	3.55000805E+4	3.38977626E+4
1.73440000E+4	7.52957868E+1	-8.15581000E+5	8.29622000E+5	8.10700000E+3	1.70897000E+5	5.04902624E+0	4.82345600E+0	1.68074509E+3	3.54310019E+4	3.38475167E+4
1.73450000E+4	7.52832043E+1	-8.16564000E+5	8.30601000E+5	8.02200000E+3	1.70490000E+5	5.04997216E+0	4.81851424E+0	1.66482853E+3	3.53826721E+4	3.37605822E+4
1.73460000E+4	7.52706339E+1	-8.17546000E+5	8.31579000E+5	7.92500000E+3	1.71321000E+5	5.05088800E+0	4.82570528E+0	1.64224700E+3	3.55019213E+4	3.39189861E+4
1.73470000E+4	7.52580754E+1	-8.18527000E+5	8.32557000E+5	8.13700000E+3	1.71177000E+5	5.05148512E+0	4.82436832E+0	1.68664568E+3	3.54822850E+4	3.38864702E+4
1.73480000E+4	7.52455288E+1	-8.19506000E+5	8.33533000E+5	8.08300000E+3	1.70588000E+5	5.04982752E+0	4.82245280E+0	1.67611801E+3	3.53728347E+4	3.37809558E+4
1.73490000E+4	7.52329940E+1	-8.20485000E+5	8.34508000E+5	7.88800000E+3	1.71794000E+5	5.05043744E+0	4.82793024E+0	1.63382642E+3	3.55838834E+4	3.40156674E+4
1.73500000E+4	7.52204711E+1	-8.21462000E+5	8.35481000E+5	7.86500000E+3	1.70545000E+5	5.05050784E+0	4.82723840E+0	1.62929596E+3	3.53310841E+4	3.37678913E+4
1.73510000E+4	7.52079600E+1	-8.22438000E+5	8.36454000E+5	7.92500000E+3	1.70774000E+5	5.04944704E+0	4.82265248E+0	1.64328656E+3	3.54112165E+4	3.38203369E+4
1.73520000E+4	7.51954607E+1	-8.23413000E+5	8.37425000E+5	7.97100000E+3	1.71548000E+5	5.04942976E+0	4.82641344E+0	1.65153692E+3	3.55434317E+4	3.39737373E+4
1.73530000E+4	7.51829731E+1	-8.24387000E+5	8.38396000E+5	7.69600000E+3	1.70964000E+5	5.04977024E+0	4.82504128E+0	1.59501226E+3	3.54329636E+4	3.38557978E+4
1.73540000E+4	7.51704973E+1	-8.25359000E+5	8.39365000E+5	7.89700000E+3	1.70943000E+5	5.04978272E+0	4.81840064E+0	1.63892557E+3	3.54769603E+4	3.38515555E+4
1.73550000E+4	7.51580331E+1	-8.26331000E+5	8.40333000E+5	7.87000000E+3	1.71704000E+5	5.05060832E+0	4.82205152E+0	1.63208542E+3	3.56081537E+4	3.39966969E+4
1.73560000E+4	7.51455806E+1	-8.27301000E+5	8.41299000E+5	7.75500000E+3	1.70742000E+5	5.05004288E+0	4.82355616E+0	1.60773499E+3	3.53982617E+4	3.38100099E+4
1.73570000E+4	7.51331397E+1	-8.28270000E+5	8.42265000E+5	7.72400000E+3	1.71158000E+5	5.04926592E+0	4.81925312E+0	1.60273798E+3	3.55147260E+4	3.38976007E+4
1.73580000E+4	7.51207104E+1	-8.29238000E+5	8.43230000E+5	7.70700000E+3	1.71102000E+5	5.05036224E+0	4.81765184E+0	1.59974200E+3	3.55160409E+4	3.38791540E+4
1.73590000E+4	7.51082927E+1	-8.30205000E+5	8.44193000E+5	7.81200000E+3	1.72183000E+5	5.04998528E+0	4.82155040E+0	1.62022573E+3	3.57113984E+4	3.40957429E+4
1.73600000E+4	7.50958865E+1	-8.31171000E+5	8.45155000E+5	7.68500000E+3	1.71461000E+5	5.04990752E+0	4.82634496E+0	1.59230226E+3	3.55269656E+4	3.39534931E+4
1.73610000E+4	7.50834918E+1	-8.32135000E+5	8.46116000E+5	7.59700000E+3	1.71868000E+5	5.04987168E+0	4.82291712E+0	1.57518776E+3	3.56364332E+4	3.40341321E+4
1.73620000E+4	7.50711087E+1	-8.33099000E+5	8.47076000E+5	7.59200000E+3	1.71264000E+5	5.05013632E+0	4.82184576E+0	1.57450080E+3	3.55185894E+4	3.39127479E+4
1.73630000E+4	7.50587369E+1	-8.34061000E+5	8.48035000E+5	7.75100000E+3	1.72123000E+5	5.05042400E+0	4.82027328E+0	1.60800012E+3	3.57072291E+4	3.40810989E+4
1.73640000E+4	7.50463766E+1	-8.35022000E+5	8.48993000E+5	7.55400000E+3	1.71164000E+5	5.05023520E+0	4.81909376E+0	1.56751464E+3	3.55181844E+4	3.38922829E+4
1.73650000E+4	7.50340277E+1	-8.35982000E+5	8.49949000E+5	7.73800000E+3	1.71014000E+5	5.04930048E+0	4.82081216E+0	1.60512373E+3	3.54742232E+4	3.38688499E+4
1.73660000E+4	7.50216902E+1	-8.36941000E+5	8.50905000E+5	7.76500000E+3	1.71313000E+5	5.05110752E+0	4.82936352E+0	1.60787234E+3	3.54730318E+4	3.39159282E+4
1.73670000E+4	7.50093640E+1	-8.37899000E+5	8.51859000E+5	7.58800000E+3	1.70523000E+5	5.04970208E+0	4.82410848E+0	1.57293312E+3	3.53484780E+4	3.37689229E+4
1.73680000E+4	7.49970491E+1	-8.38856000E+5	8.52812000E+5	7.52500000E+3	1.70995000E+5	5.05014880E+0	4.82657760E+0	1.55907573E+3	3.54270853E+4	3.38593984E+4
1.73690000E+4	7.49847456E+1	-8.39811000E+5	8.53764000E+5	7.44700000E+3	1.70512000E+5	5.04991264E+0	4.82151904E+0	1.54453398E+3	3.53643306E+4	3.37653366E+4
1.73700000E+4	7.49724532E+1	-8.40766000E+5	8.54715000E+5	7.57900000E+3	1.70065000E+5	5.05007648E+0	4.82670656E+0	1.57022183E+3	3.52344014E+4	3.36757276E+4
1.73710000E+4	7.49601721E+1	-8.41719000E+5	8.55665000E+5	7.39700000E+3	1.69876000E+5	5.05133120E+0	4.82362304E+0	1.53349462E+3	3.52177775E+4	3.36299469E+4
1.73720000E+4	7.49479022E+1	-8.42671000E+5	8.56614000E+5	7.54200000E+3	1.69214000E+5	5.05056544E+0	4.82456192E+0	1.56325074E+3	3.50733950E+4	3.35039714E+4
1.73730000E+4	7.49356435E+1	-8.43623000E+5	8.57562000E+5	7.59400000E+3	1.68833000E+5	5.05146208E+0	4.82459200E+0	1.57401911E+3	3.49942473E+4	3.34226007E+4
1.73740000E+4	7.49233959E+1	-8.44573000E+5	8.58508000E+5	7.54600000E+3	1.68264000E+5	5.05004000E+0	4.82329088E+0	1.56449200E+3	3.48849761E+4	3.33193400E+4
1.73750000E+4	7.49111594E+1	-8.45522000E+5	8.59454000E+5	7.52600000E+3	1.67739000E+5	5.04952448E+0	4.82523712E+0	1.55971610E+3	3.47621582E+4	3.32187715E+4
1.73760000E+4	7.48989340E+1	-8.46470000E+5	8.60398000E+5	7.37400000E+3	1.67142000E+5	5.05001888E+0	4.82662048E+0	1.52777705E+3	3.46292095E+4	3.30973020E+4
1.73770000E+4	7.48867197E+1	-8.47416000E+5	8.61341000E+5	7.77900000E+3	1.67359000E+5	5.04994784E+0	4.82647200E+0	1.61173627E+3	3.46745589E+4	3.31407383E+4
1.73780000E+4	7.48745165E+1	-8.48362000E+5	8.62284000E+5	7.50000000E+3	1.67856000E+5	5.05090752E+0	4.82447168E+0	1.55457437E+3	3.47934694E+4	3.32328397E+4
1.73790000E+4	7.48623242E+1	-8.49307000E+5	8.63225000E+5	7.54600000E+3	1.66624000E+5	5.05163136E+0	4.82881824E+0	1.56270119E+3	3.45054793E+4	3.29841962E+4
1.73800000E+4	7.48501429E+1	-8.50250000E+5	8.64165000E+5	7.50800000E+3	1.65934000E+5	5.05115424E+0	4.83085440E+0	1.55417642E+3	3.43488451E+4	3.28507094E+4
1.73810000E+4	7.48379726E+1	-8.51193000E+5	8.65104000E+5	7.35300000E+3	1.67112000E+5	5.04943456E+0	4.82510112E+0	1.52390589E+3	3.46338472E+4	3.30951908E+4
1.73820000E+4	7.48258132E+1	-8.52134000E+5	8.66042000E+5	7.44100000E+3	1.65920000E+5	5.05061536E+0	4.82953056E+0	1.54072946E+3	3.43560585E+4	3.28514425E+4
1.73830000E+4	7.48136647E+1	-8.53074000E+5	8.66978000E+5	7.36600000E+3	1.65305000E+5	5.04930080E+0	4.82777056E+0	1.52575602E+3	3.42415694E+4	3.27381961E+4
1.73840000E+4	7.48015271E+1	-8.54013000E+5	8.67914000E+5	7.45200000E+3	1.65619000E+5	5.05088000E+0	4.83023520E+0	1.54278202E+3	3.42885304E+4	3.27901277E+4
