I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70260000E+4	8.01686798E+1	-4.18433000E+5	4.33620000E+5	9.54500000E+3	1.90129000E+5	5.05007648E+0	4.80784000E+0	1.98529901E+3	3.95462932E+4	3.76487368E+4
1.70270000E+4	8.01492808E+1	-4.20071000E+5	4.35255000E+5	9.61000000E+3	1.90016000E+5	5.04999264E+0	4.80563808E+0	1.99973445E+3	3.95409525E+4	3.76269855E+4
1.70280000E+4	8.01299219E+1	-4.21706000E+5	4.36886000E+5	9.81200000E+3	1.90314000E+5	5.04947712E+0	4.79603840E+0	2.04585518E+3	3.96811755E+4	3.76898430E+4
1.70290000E+4	8.01106027E+1	-4.23337000E+5	4.38513000E+5	9.70000000E+3	1.90662000E+5	5.04950848E+0	4.80252512E+0	2.01977080E+3	3.97001720E+4	3.77585265E+4
1.70300000E+4	8.00913230E+1	-4.24964000E+5	4.40136000E+5	9.66600000E+3	1.90169000E+5	5.05143904E+0	4.80114336E+0	2.01327044E+3	3.96092732E+4	3.76465000E+4
1.70310000E+4	8.00720827E+1	-4.26587000E+5	4.41756000E+5	9.65400000E+3	1.90131000E+5	5.05087296E+0	4.79757056E+0	2.01226848E+3	3.96310093E+4	3.76431958E+4
1.70320000E+4	8.00528815E+1	-4.28207000E+5	4.43372000E+5	9.88000000E+3	1.90800000E+5	5.04991328E+0	4.79971072E+0	2.05845739E+3	3.97530992E+4	3.77830251E+4
1.70330000E+4	8.00337192E+1	-4.29823000E+5	4.44984000E+5	9.66000000E+3	1.90352000E+5	5.05040352E+0	4.80405280E+0	2.01080221E+3	3.96230320E+4	3.76904537E+4
1.70340000E+4	8.00145954E+1	-4.31435000E+5	4.46593000E+5	9.64300000E+3	1.90570000E+5	5.04957376E+0	4.80805248E+0	2.00559375E+3	3.96364196E+4	3.77398191E+4
1.70350000E+4	7.99955102E+1	-4.33044000E+5	4.48198000E+5	9.80700000E+3	1.91504000E+5	5.04935200E+0	4.80255008E+0	2.04204013E+3	3.98759594E+4	3.79264508E+4
1.70360000E+4	7.99764631E+1	-4.34649000E+5	4.49800000E+5	9.68000000E+3	1.90545000E+5	5.05142432E+0	4.80742016E+0	2.01355398E+3	3.96364835E+4	3.77210442E+4
1.70370000E+4	7.99574540E+1	-4.36251000E+5	4.51397000E+5	9.60400000E+3	1.90465000E+5	5.04997312E+0	4.79946112E+0	2.00105799E+3	3.96846265E+4	3.77160423E+4
1.70380000E+4	7.99384827E+1	-4.37849000E+5	4.52992000E+5	9.49600000E+3	1.90430000E+5	5.05113952E+0	4.80130048E+0	1.97779748E+3	3.96628509E+4	3.77004039E+4
1.70390000E+4	7.99195489E+1	-4.39444000E+5	4.54583000E+5	9.88800000E+3	1.91781000E+5	5.04964224E+0	4.80479392E+0	2.05794466E+3	3.99151554E+4	3.79791262E+4
1.70400000E+4	7.99006525E+1	-4.41034000E+5	4.56170000E+5	9.74800000E+3	1.90326000E+5	5.04969504E+0	4.80622080E+0	2.02820478E+3	3.96000908E+4	3.76905929E+4
1.70410000E+4	7.98817932E+1	-4.42622000E+5	4.57754000E+5	9.73300000E+3	1.89857000E+5	5.05033600E+0	4.80084448E+0	2.02735165E+3	3.95468124E+4	3.75929443E+4
1.70420000E+4	7.98629709E+1	-4.44206000E+5	4.59334000E+5	9.62500000E+3	1.91022000E+5	5.04964480E+0	4.79888320E+0	2.00567499E+3	3.98062860E+4	3.78287994E+4
1.70430000E+4	7.98441853E+1	-4.45786000E+5	4.60911000E+5	9.62900000E+3	1.90925000E+5	5.05000544E+0	4.80552032E+0	2.00373724E+3	3.97307271E+4	3.78068900E+4
1.70440000E+4	7.98254362E+1	-4.47363000E+5	4.62484000E+5	9.74200000E+3	1.90917000E+5	5.05068960E+0	4.79957280E+0	2.02976398E+3	3.97791571E+4	3.78001848E+4
1.70450000E+4	7.98067234E+1	-4.48937000E+5	4.64054000E+5	9.46600000E+3	1.90095000E+5	5.05004352E+0	4.80174720E+0	1.97136576E+3	3.95885539E+4	3.76422499E+4
1.70460000E+4	7.97880467E+1	-4.50507000E+5	4.65620000E+5	9.69400000E+3	1.90604000E+5	5.05104064E+0	4.80450080E+0	2.01769141E+3	3.96718689E+4	3.77355903E+4
1.70470000E+4	7.97694060E+1	-4.52074000E+5	4.67183000E+5	9.38100000E+3	1.90446000E+5	5.05109408E+0	4.80261248E+0	1.95331188E+3	3.96535966E+4	3.77039107E+4
1.70480000E+4	7.97508009E+1	-4.53637000E+5	4.68743000E+5	9.59100000E+3	1.89275000E+5	5.05038432E+0	4.80195200E+0	1.99731276E+3	3.94157969E+4	3.74773459E+4
1.70490000E+4	7.97322314E+1	-4.55197000E+5	4.70299000E+5	9.53800000E+3	1.90556000E+5	5.05133472E+0	4.80145824E+0	1.98647984E+3	3.96874520E+4	3.77238909E+4
1.70500000E+4	7.97136973E+1	-4.56754000E+5	4.71852000E+5	9.67200000E+3	1.90268000E+5	5.04971680E+0	4.80150176E+0	2.01436977E+3	3.96263271E+4	3.76789447E+4
1.70510000E+4	7.96951983E+1	-4.58307000E+5	4.73402000E+5	9.52200000E+3	1.90444000E+5	5.05136448E+0	4.80821792E+0	1.98035949E+3	3.96072792E+4	3.77014964E+4
1.70520000E+4	7.96767342E+1	-4.59857000E+5	4.74948000E+5	9.64400000E+3	1.89748000E+5	5.04999040E+0	4.80574496E+0	2.00676484E+3	3.94838144E+4	3.75739328E+4
1.70530000E+4	7.96583049E+1	-4.61404000E+5	4.76491000E+5	9.74100000E+3	1.89844000E+5	5.05097664E+0	4.80604288E+0	2.02682336E+3	3.95009257E+4	3.75856025E+4
1.70540000E+4	7.96399102E+1	-4.62947000E+5	4.78031000E+5	9.60500000E+3	1.90069000E+5	5.04995200E+0	4.80307296E+0	1.99976142E+3	3.95723171E+4	3.76377835E+4
1.70550000E+4	7.96215499E+1	-4.64488000E+5	4.79568000E+5	9.79700000E+3	1.90810000E+5	5.05063712E+0	4.80884864E+0	2.03728600E+3	3.96777353E+4	3.77793921E+4
1.70560000E+4	7.96032238E+1	-4.66025000E+5	4.81101000E+5	9.57800000E+3	1.89167000E+5	5.04958496E+0	4.80119904E+0	1.99491834E+3	3.93994028E+4	3.74618907E+4
1.70570000E+4	7.95849317E+1	-4.67558000E+5	4.82631000E+5	9.61400000E+3	1.89225000E+5	5.05073568E+0	4.80428192E+0	2.00113152E+3	3.93875678E+4	3.74648392E+4
1.70580000E+4	7.95666735E+1	-4.69089000E+5	4.84158000E+5	9.39400000E+3	1.88276000E+5	5.05022080E+0	4.80200160E+0	1.95626757E+3	3.92073303E+4	3.72807462E+4
1.70590000E+4	7.95484490E+1	-4.70616000E+5	4.85681000E+5	9.52100000E+3	1.85789000E+5	5.05157568E+0	4.80718816E+0	1.98057569E+3	3.86485913E+4	3.67784255E+4
1.70600000E+4	7.95302580E+1	-4.72140000E+5	4.87202000E+5	9.51800000E+3	1.80375000E+5	5.05221472E+0	4.81140736E+0	1.97821537E+3	3.74904953E+4	3.57023622E+4
1.70610000E+4	7.95121003E+1	-4.73661000E+5	4.88719000E+5	9.57900000E+3	1.75497000E+5	5.04982752E+0	4.81820864E+0	1.98808327E+3	3.64229309E+4	3.47530682E+4
1.70620000E+4	7.94939757E+1	-4.75179000E+5	4.90233000E+5	9.64000000E+3	1.78221000E+5	5.05054976E+0	4.81835392E+0	2.00068325E+3	3.69878478E+4	3.52874456E+4
1.70630000E+4	7.94758842E+1	-4.76694000E+5	4.91744000E+5	9.74600000E+3	1.84986000E+5	5.04935776E+0	4.80515744E+0	2.02823739E+3	3.84971801E+4	3.66355503E+4
1.70640000E+4	7.94578254E+1	-4.78206000E+5	4.93252000E+5	9.68500000E+3	1.89730000E+5	5.05082016E+0	4.80685984E+0	2.01482887E+3	3.94709546E+4	3.75641963E+4
1.70650000E+4	7.94397993E+1	-4.79714000E+5	4.94757000E+5	9.63000000E+3	1.91141000E+5	5.04924000E+0	4.80220032E+0	2.00533076E+3	3.98024403E+4	3.78554000E+4
1.70660000E+4	7.94218057E+1	-4.81219000E+5	4.96259000E+5	9.56000000E+3	1.91140000E+5	5.05006304E+0	4.80137248E+0	1.99109735E+3	3.98095447E+4	3.78490325E+4
1.70670000E+4	7.94038444E+1	-4.82722000E+5	4.97757000E+5	9.55700000E+3	1.91150000E+5	5.05119328E+0	4.80214048E+0	1.99015419E+3	3.98047926E+4	3.78425432E+4
1.70680000E+4	7.93859152E+1	-4.84221000E+5	4.99253000E+5	9.59400000E+3	1.90813000E+5	5.04993856E+0	4.80516672E+0	1.99660086E+3	3.97096240E+4	3.77852122E+4
1.70690000E+4	7.93680180E+1	-4.85717000E+5	5.00745000E+5	9.35500000E+3	1.90956000E+5	5.04915744E+0	4.79974016E+0	1.94906384E+3	3.97844591E+4	3.78193792E+4
1.70700000E+4	7.93501527E+1	-4.87211000E+5	5.02235000E+5	9.51300000E+3	1.90649000E+5	5.05133984E+0	4.80268256E+0	1.98076801E+3	3.96959381E+4	3.77422636E+4
1.70710000E+4	7.93323190E+1	-4.88701000E+5	5.03722000E+5	9.59100000E+3	1.90060000E+5	5.05033088E+0	4.80408320E+0	1.99642671E+3	3.95634646E+4	3.76331778E+4
1.70720000E+4	7.93145168E+1	-4.90188000E+5	5.05205000E+5	9.58900000E+3	1.90576000E+5	5.04905312E+0	4.79895552E+0	1.99814313E+3	3.97129554E+4	3.77448990E+4
1.70730000E+4	7.92967459E+1	-4.91672000E+5	5.06686000E+5	9.43600000E+3	1.91646000E+5	5.05014752E+0	4.80213056E+0	1.96496115E+3	3.99084901E+4	3.79485944E+4
1.70740000E+4	7.92790063E+1	-4.93154000E+5	5.08163000E+5	9.39800000E+3	1.91935000E+5	5.04975072E+0	4.80227584E+0	1.95698879E+3	3.99673506E+4	3.80088069E+4
1.70750000E+4	7.92612977E+1	-4.94632000E+5	5.09638000E+5	9.62800000E+3	1.91057000E+5	5.05092992E+0	4.79950048E+0	2.00604210E+3	3.98083230E+4	3.78261039E+4
1.70760000E+4	7.92436199E+1	-4.96107000E+5	5.11110000E+5	9.48900000E+3	1.89798000E+5	5.05054496E+0	4.80445760E+0	1.97504085E+3	3.95049843E+4	3.75797070E+4
1.70770000E+4	7.92259729E+1	-4.97580000E+5	5.12578000E+5	9.54300000E+3	1.90565000E+5	5.04924576E+0	4.80171680E+0	1.98741417E+3	3.96871380E+4	3.77414784E+4
1.70780000E+4	7.92083565E+1	-4.99049000E+5	5.14044000E+5	9.31500000E+3	1.90914000E+5	5.04899264E+0	4.79959680E+0	1.94078803E+3	3.97784377E+4	3.78122952E+4
1.70790000E+4	7.91907705E+1	-5.00516000E+5	5.15507000E+5	9.48600000E+3	1.91708000E+5	5.05142432E+0	4.80294368E+0	1.97503877E+3	3.99137471E+4	3.79514742E+4
1.70800000E+4	7.91732148E+1	-5.01980000E+5	5.16967000E+5	9.41200000E+3	1.91037000E+5	5.05058080E+0	4.80345056E+0	1.95942477E+3	3.97707190E+4	3.78247587E+4
1.70810000E+4	7.91556892E+1	-5.03441000E+5	5.18425000E+5	9.71600000E+3	1.90318000E+5	5.04963104E+0	4.80276192E+0	2.02300263E+3	3.96269037E+4	3.76894863E+4
1.70820000E+4	7.91381936E+1	-5.04899000E+5	5.19879000E+5	9.50800000E+3	1.89662000E+5	5.05111904E+0	4.80594720E+0	1.97838212E+3	3.94641310E+4	3.75485112E+4
1.70830000E+4	7.91207278E+1	-5.06354000E+5	5.21331000E+5	9.58400000E+3	1.90491000E+5	5.05068128E+0	4.80135456E+0	1.99610337E+3	3.96737054E+4	3.77159020E+4
1.70840000E+4	7.91032917E+1	-5.07806000E+5	5.22779000E+5	9.36300000E+3	1.90205000E+5	5.04907648E+0	4.80528704E+0	1.94847882E+3	3.95818460E+4	3.76712456E+4
1.70850000E+4	7.90858852E+1	-5.09256000E+5	5.24225000E+5	9.71300000E+3	1.90783000E+5	5.05058272E+0	4.80447104E+0	2.02165856E+3	3.97095245E+4	3.77744531E+4
1.70860000E+4	7.90685081E+1	-5.10703000E+5	5.25668000E+5	9.40600000E+3	1.90440000E+5	5.05063840E+0	4.80689088E+0	1.95677419E+3	3.96174479E+4	3.77061244E+4
1.70870000E+4	7.90511603E+1	-5.12147000E+5	5.27109000E+5	9.30500000E+3	1.89767000E+5	5.04944096E+0	4.79722624E+0	1.93966253E+3	3.95568252E+4	3.75817841E+4
1.70880000E+4	7.90338416E+1	-5.13588000E+5	5.28546000E+5	9.58300000E+3	1.90211000E+5	5.04980352E+0	4.80397312E+0	1.99480716E+3	3.95939673E+4	3.76670101E+4
1.70890000E+4	7.90165519E+1	-5.15026000E+5	5.29981000E+5	9.60200000E+3	1.90006000E+5	5.05011552E+0	4.79425344E+0	2.00281444E+3	3.96327789E+4	3.76240898E+4
1.70900000E+4	7.89992911E+1	-5.16462000E+5	5.31413000E+5	9.29200000E+3	1.90483000E+5	5.04959936E+0	4.80002784E+0	1.93582211E+3	3.96841790E+4	3.77223986E+4
1.70910000E+4	7.89820590E+1	-5.17895000E+5	5.32842000E+5	9.38900000E+3	1.89568000E+5	5.05036192E+0	4.80169344E+0	1.95535182E+3	3.94789266E+4	3.75355278E+4
1.70920000E+4	7.89648555E+1	-5.19325000E+5	5.34269000E+5	9.60500000E+3	1.90823000E+5	5.05050784E+0	4.79658656E+0	2.00246569E+3	3.97828954E+4	3.77829331E+4
1.70930000E+4	7.89476804E+1	-5.20753000E+5	5.35693000E+5	9.24500000E+3	1.89823000E+5	5.05129760E+0	4.80038720E+0	1.92588631E+3	3.95439356E+4	3.75790569E+4
1.70940000E+4	7.89305337E+1	-5.22178000E+5	5.37114000E+5	9.38800000E+3	1.89572000E+5	5.05021664E+0	4.80545632E+0	1.95361260E+3	3.94485442E+4	3.75373996E+4
1.70950000E+4	7.89134151E+1	-5.23600000E+5	5.38532000E+5	9.63100000E+3	1.89800000E+5	5.05185376E+0	4.80529152E+0	2.00424885E+3	3.94982247E+4	3.75703670E+4
1.70960000E+4	7.88963246E+1	-5.25019000E+5	5.39948000E+5	9.44500000E+3	1.90148000E+5	5.05084768E+0	4.80239584E+0	1.96672667E+3	3.95946727E+4	3.76467500E+4
1.70970000E+4	7.88792621E+1	-5.26436000E+5	5.41361000E+5	9.52300000E+3	1.89476000E+5	5.05078464E+0	4.80915840E+0	1.98018015E+3	3.93996442E+4	3.75145672E+4
1.70980000E+4	7.88622273E+1	-5.27850000E+5	5.42772000E+5	9.40700000E+3	1.89979000E+5	5.05041536E+0	4.80401152E+0	1.95815517E+3	3.95458370E+4	3.76165100E+4
1.70990000E+4	7.88452202E+1	-5.29262000E+5	5.44180000E+5	9.36700000E+3	1.89792000E+5	5.04925504E+0	4.79995840E+0	1.95147525E+3	3.95415531E+4	3.75881191E+4
1.71000000E+4	7.88282407E+1	-5.30671000E+5	5.45585000E+5	9.25000000E+3	1.87981000E+5	5.05087520E+0	4.80075328E+0	1.92678096E+3	3.91575033E+4	3.72175103E+4
