I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71850000E+4	7.74741679E+1	-6.41878000E+5	8.93061000E+5	3.09200000E+3	9.03280000E+4	2.00501130E+1	1.97322278E+1	1.56697968E+2	4.57759193E+3	4.50511178E+3
1.71855000E+4	7.74666669E+1	-6.42488000E+5	8.93636000E+5	3.14500000E+3	9.03050000E+4	2.00493190E+1	1.97389168E+1	1.59329918E+2	4.57504298E+3	4.50414300E+3
1.71860000E+4	7.74591707E+1	-6.43097000E+5	8.94209000E+5	3.09100000E+3	9.04690000E+4	2.00498298E+1	1.97459043E+1	1.56538792E+2	4.58177507E+3	4.51225776E+3
1.71865000E+4	7.74516794E+1	-6.43705000E+5	8.94783000E+5	3.04300000E+3	9.00730000E+4	2.00489014E+1	1.97509901E+1	1.54068226E+2	4.56043857E+3	4.49266511E+3
1.71870000E+4	7.74441929E+1	-6.44314000E+5	8.95355000E+5	3.20700000E+3	9.07260000E+4	2.00497517E+1	1.97415197E+1	1.62449500E+2	4.59573840E+3	4.52509345E+3
1.71875000E+4	7.74367112E+1	-6.44921000E+5	8.95928000E+5	3.16600000E+3	9.06260000E+4	2.00498739E+1	1.97426141E+1	1.60363769E+2	4.59042260E+3	4.52002842E+3
1.71880000E+4	7.74292343E+1	-6.45528000E+5	8.96500000E+5	3.14400000E+3	9.00170000E+4	2.00498922E+1	1.97424666E+1	1.59250618E+2	4.55963268E+3	4.48969996E+3
1.71885000E+4	7.74217622E+1	-6.46135000E+5	8.97071000E+5	3.19400000E+3	9.06120000E+4	2.00495376E+1	1.97460330E+1	1.61754009E+2	4.58883121E+3	4.51945585E+3
1.71890000E+4	7.74142950E+1	-6.46741000E+5	8.97642000E+5	3.05800000E+3	8.98020000E+4	2.00495581E+1	1.97463414E+1	1.54864131E+2	4.54774431E+3	4.47900146E+3
1.71895000E+4	7.74068325E+1	-6.47347000E+5	8.98213000E+5	2.99100000E+3	9.00980000E+4	2.00501629E+1	1.97468576E+1	1.51467138E+2	4.56276222E+3	4.49362933E+3
1.71900000E+4	7.73993748E+1	-6.47952000E+5	8.98783000E+5	3.05800000E+3	9.05460000E+4	2.00490333E+1	1.97430934E+1	1.54889608E+2	4.58614879E+3	4.51622773E+3
1.71905000E+4	7.73919219E+1	-6.48557000E+5	8.99352000E+5	3.16400000E+3	8.95460000E+4	2.00512829E+1	1.97528877E+1	1.60179112E+2	4.53332538E+3	4.46584892E+3
1.71910000E+4	7.73844737E+1	-6.49162000E+5	8.99921000E+5	3.10200000E+3	9.04290000E+4	2.00500307E+1	1.97466618E+1	1.57089843E+2	4.57943485E+3	4.51016765E+3
1.71915000E+4	7.73770303E+1	-6.49766000E+5	9.00490000E+5	3.13500000E+3	9.02770000E+4	2.00515066E+1	1.97472051E+1	1.58756643E+2	4.57173223E+3	4.50225522E+3
1.71920000E+4	7.73695917E+1	-6.50369000E+5	9.01058000E+5	3.05700000E+3	8.96440000E+4	2.00505210E+1	1.97292544E+1	1.54947569E+2	4.54370292E+3	4.47090628E+3
1.71925000E+4	7.73621577E+1	-6.50972000E+5	9.01626000E+5	3.01800000E+3	8.98300000E+4	2.00495347E+1	1.97397498E+1	1.52889476E+2	4.55086211E+3	4.48040322E+3
1.71930000E+4	7.73547286E+1	-6.51575000E+5	9.02193000E+5	3.12700000E+3	8.96930000E+4	2.00497488E+1	1.97443786E+1	1.58374192E+2	4.54262860E+3	4.47352238E+3
1.71935000E+4	7.73473041E+1	-6.52177000E+5	9.02760000E+5	3.03100000E+3	8.97670000E+4	2.00504029E+1	1.97405277E+1	1.53541995E+2	4.54733577E+3	4.47706715E+3
1.71940000E+4	7.73398844E+1	-6.52778000E+5	9.03327000E+5	3.04000000E+3	8.97090000E+4	2.00497568E+1	1.97404371E+1	1.53998616E+2	4.54440926E+3	4.47431861E+3
1.71945000E+4	7.73324693E+1	-6.53380000E+5	9.03893000E+5	3.06000000E+3	9.00750000E+4	2.00494810E+1	1.97506512E+1	1.54931600E+2	4.56067554E+3	4.49263501E+3
1.71950000E+4	7.73250590E+1	-6.53980000E+5	9.04458000E+5	3.12000000E+3	8.89460000E+4	2.00488506E+1	1.97322237E+1	1.58116999E+2	4.50764382E+3	4.43651369E+3
1.71955000E+4	7.73176533E+1	-6.54581000E+5	9.05023000E+5	3.11900000E+3	8.96800000E+4	2.00500454E+1	1.97514467E+1	1.57912483E+2	4.54050960E+3	4.47280782E+3
1.71960000E+4	7.73102524E+1	-6.55180000E+5	9.05588000E+5	3.03200000E+3	8.93180000E+4	2.00507136E+1	1.97458656E+1	1.53551131E+2	4.52340381E+3	4.45460455E+3
1.71965000E+4	7.73028561E+1	-6.55780000E+5	9.06152000E+5	3.03400000E+3	8.97200000E+4	2.00494618E+1	1.97500387E+1	1.53619952E+2	4.54274114E+3	4.47493310E+3
1.71970000E+4	7.72954644E+1	-6.56379000E+5	9.06716000E+5	2.94700000E+3	8.90680000E+4	2.00497632E+1	1.97548797E+1	1.49178332E+2	4.50879092E+3	4.44234673E+3
1.71975000E+4	7.72880775E+1	-6.56977000E+5	9.07279000E+5	3.15800000E+3	8.89470000E+4	2.00498192E+1	1.97407885E+1	1.59973347E+2	4.50581334E+3	4.43634923E+3
1.71980000E+4	7.72806951E+1	-6.57575000E+5	9.07842000E+5	3.05800000E+3	8.89080000E+4	2.00504586E+1	1.97284310E+1	1.55004724E+2	4.50659450E+3	4.43421280E+3
1.71985000E+4	7.72733175E+1	-6.58173000E+5	9.08404000E+5	3.04200000E+3	8.91220000E+4	2.00499699E+1	1.97436262E+1	1.54075040E+2	4.51395557E+3	4.44499420E+3
1.71990000E+4	7.72659444E+1	-6.58770000E+5	9.08966000E+5	3.03700000E+3	8.92820000E+4	2.00502186E+1	1.97473546E+1	1.53792752E+2	4.52117461E+3	4.45291904E+3
1.71995000E+4	7.72585760E+1	-6.59367000E+5	9.09528000E+5	3.08900000E+3	8.93850000E+4	2.00501523E+1	1.97342000E+1	1.56530288E+2	4.52940210E+3	4.45807087E+3
1.72000000E+4	7.72512122E+1	-6.59963000E+5	9.10089000E+5	3.14700000E+3	8.85630000E+4	2.00513347E+1	1.97583603E+1	1.59274350E+2	4.48238988E+3	4.41681321E+3
1.72005000E+4	7.72438530E+1	-6.60559000E+5	9.10649000E+5	2.96800000E+3	8.89730000E+4	2.00500525E+1	1.97529312E+1	1.50256181E+2	4.50427134E+3	4.43759437E+3
1.72010000E+4	7.72364984E+1	-6.61154000E+5	9.11210000E+5	3.09400000E+3	8.88670000E+4	2.00495955E+1	1.97388253E+1	1.56746917E+2	4.50202543E+3	4.43235874E+3
1.72015000E+4	7.72291483E+1	-6.61749000E+5	9.11769000E+5	3.16300000E+3	8.95640000E+4	2.00507946E+1	1.97513696E+1	1.60140793E+2	4.53463261E+3	4.46695515E+3
1.72020000E+4	7.72218029E+1	-6.62343000E+5	9.12329000E+5	3.13100000E+3	8.89850000E+4	2.00492115E+1	1.97554208E+1	1.58488145E+2	4.50425029E+3	4.43832915E+3
1.72025000E+4	7.72144621E+1	-6.62937000E+5	9.12888000E+5	3.00100000E+3	8.84200000E+4	2.00489114E+1	1.97478579E+1	1.51965849E+2	4.47733710E+3	4.41021452E+3
1.72030000E+4	7.72071258E+1	-6.63531000E+5	9.13446000E+5	3.16600000E+3	8.89270000E+4	2.00496314E+1	1.97450688E+1	1.60343832E+2	4.50376426E+3	4.43539327E+3
1.72035000E+4	7.71997941E+1	-6.64124000E+5	9.14004000E+5	3.06300000E+3	8.83000000E+4	2.00485974E+1	1.97507808E+1	1.55082477E+2	4.47062272E+3	4.40429812E+3
1.72040000E+4	7.71924669E+1	-6.64717000E+5	9.14562000E+5	3.05200000E+3	8.84850000E+4	2.00493955E+1	1.97420886E+1	1.54593572E+2	4.48220573E+3	4.41339989E+3
1.72045000E+4	7.71851443E+1	-6.65309000E+5	9.15119000E+5	2.98200000E+3	8.83390000E+4	2.00499130E+1	1.97352403E+1	1.51100263E+2	4.47609033E+3	4.40595429E+3
1.72050000E+4	7.71778262E+1	-6.65901000E+5	9.15675000E+5	3.04100000E+3	8.87500000E+4	2.00489706E+1	1.97542589E+1	1.53941488E+2	4.49264642E+3	4.42666120E+3
1.72055000E+4	7.71705126E+1	-6.66492000E+5	9.16232000E+5	3.02500000E+3	8.80860000E+4	2.00490291E+1	1.97354048E+1	1.53277829E+2	4.46336417E+3	4.39352946E+3
1.72060000E+4	7.71632036E+1	-6.67083000E+5	9.16788000E+5	2.98200000E+3	8.78800000E+4	2.00502339E+1	1.97488461E+1	1.50996164E+2	4.44987571E+3	4.38299126E+3
1.72065000E+4	7.71558991E+1	-6.67674000E+5	9.17343000E+5	3.04500000E+3	8.81350000E+4	2.00496957E+1	1.97479498E+1	1.54193222E+2	4.46314039E+3	4.39582732E+3
1.72070000E+4	7.71485991E+1	-6.68264000E+5	9.17898000E+5	3.03100000E+3	8.86320000E+4	2.00496752E+1	1.97475469E+1	1.53487419E+2	4.48840932E+3	4.42067012E+3
1.72075000E+4	7.71413036E+1	-6.68853000E+5	9.18452000E+5	3.12100000E+3	8.80400000E+4	2.00506438E+1	1.97569712E+1	1.57969558E+2	4.45624070E+3	4.39088145E+3
1.72080000E+4	7.71340125E+1	-6.69442000E+5	9.19007000E+5	3.00100000E+3	8.80880000E+4	2.00513750E+1	1.97500816E+1	1.51948739E+2	4.46019920E+3	4.39311518E+3
1.72085000E+4	7.71267260E+1	-6.70031000E+5	9.19560000E+5	2.98800000E+3	8.85220000E+4	2.00513728E+1	1.97350525E+1	1.51405729E+2	4.48565776E+3	4.41476007E+3
1.72090000E+4	7.71194439E+1	-6.70619000E+5	9.20113000E+5	3.01400000E+3	8.79690000E+4	2.00494563E+1	1.97458013E+1	1.52640045E+2	4.45511887E+3	4.38760027E+3
1.72095000E+4	7.71121663E+1	-6.71207000E+5	9.20666000E+5	3.00200000E+3	8.74190000E+4	2.00500714E+1	1.97436083E+1	1.52049208E+2	4.42779964E+3	4.36003436E+3
1.72100000E+4	7.71048932E+1	-6.71795000E+5	9.21219000E+5	2.97600000E+3	8.77000000E+4	2.00488365E+1	1.97500736E+1	1.50682983E+2	4.44063258E+3	4.37431868E+3
1.72105000E+4	7.70976245E+1	-6.72382000E+5	9.21771000E+5	3.00100000E+3	8.75980000E+4	2.00499478E+1	1.97402483E+1	1.52024430E+2	4.43755934E+3	4.36903880E+3
1.72110000E+4	7.70903603E+1	-6.72968000E+5	9.22322000E+5	3.00400000E+3	8.82440000E+4	2.00498864E+1	1.97578144E+1	1.52041108E+2	4.46621718E+3	4.40122194E+3
1.72115000E+4	7.70831005E+1	-6.73555000E+5	9.22873000E+5	3.00500000E+3	8.77000000E+4	2.00502586E+1	1.97490835E+1	1.52158960E+2	4.44079280E+3	4.37400843E+3
1.72120000E+4	7.70758451E+1	-6.74140000E+5	9.23424000E+5	2.93600000E+3	8.74740000E+4	2.00480278E+1	1.97382317E+1	1.48746861E+2	4.43168058E+3	4.36332195E+3
1.72125000E+4	7.70685941E+1	-6.74726000E+5	9.23974000E+5	2.87800000E+3	8.67040000E+4	2.00509200E+1	1.97477315E+1	1.45738258E+2	4.39054628E+3	4.32424048E+3
1.72130000E+4	7.70613476E+1	-6.75310000E+5	9.24524000E+5	2.93100000E+3	8.76770000E+4	2.00505693E+1	1.97457046E+1	1.48437346E+2	4.44022881E+3	4.37279355E+3
1.72135000E+4	7.70541055E+1	-6.75895000E+5	9.25074000E+5	3.07100000E+3	8.76110000E+4	2.00497843E+1	1.97499459E+1	1.55494097E+2	4.43597802E+3	4.36967294E+3
1.72140000E+4	7.70468678E+1	-6.76479000E+5	9.25623000E+5	3.02900000E+3	8.75420000E+4	2.00494285E+1	1.97556848E+1	1.53322956E+2	4.43131535E+3	4.36635888E+3
1.72145000E+4	7.70396344E+1	-6.77062000E+5	9.26171000E+5	3.05500000E+3	8.74750000E+4	2.00490544E+1	1.97403862E+1	1.54758877E+2	4.43137118E+3	4.36314842E+3
1.72150000E+4	7.70324055E+1	-6.77646000E+5	9.26719000E+5	2.93700000E+3	8.79870000E+4	2.00498544E+1	1.97326534E+1	1.48839588E+2	4.45886146E+3	4.38841092E+3
1.72155000E+4	7.70251809E+1	-6.78228000E+5	9.27267000E+5	2.96300000E+3	8.77940000E+4	2.00495386E+1	1.97455568E+1	1.50059076E+2	4.44613194E+3	4.37885389E+3
1.72160000E+4	7.70179607E+1	-6.78811000E+5	9.27814000E+5	3.02700000E+3	8.73190000E+4	2.00499245E+1	1.97404246E+1	1.53340166E+2	4.42326980E+3	4.35507875E+3
1.72165000E+4	7.70107449E+1	-6.79393000E+5	9.28361000E+5	2.99900000E+3	8.72840000E+4	2.00499354E+1	1.97374458E+1	1.51944686E+2	4.42230368E+3	4.35338062E+3
1.72170000E+4	7.70035334E+1	-6.79974000E+5	9.28908000E+5	3.02900000E+3	8.79240000E+4	2.00491571E+1	1.97489293E+1	1.53375404E+2	4.45199287E+3	4.38542127E+3
1.72175000E+4	7.69963263E+1	-6.80555000E+5	9.29454000E+5	2.97500000E+3	8.72020000E+4	2.00494131E+1	1.97524960E+1	1.50613877E+2	4.41486005E+3	4.34935424E+3
1.72180000E+4	7.69891235E+1	-6.81136000E+5	9.30000000E+5	2.90200000E+3	8.70240000E+4	2.00490166E+1	1.97367318E+1	1.47035488E+2	4.40922500E+3	4.34061189E+3
1.72185000E+4	7.69819250E+1	-6.81716000E+5	9.30545000E+5	3.08400000E+3	8.71770000E+4	2.00497107E+1	1.97352630E+1	1.56268502E+2	4.41739960E+3	4.34814254E+3
1.72190000E+4	7.69747309E+1	-6.82296000E+5	9.31090000E+5	3.00600000E+3	8.71040000E+4	2.00498080E+1	1.97480720E+1	1.52217391E+2	4.41067366E+3	4.34438075E+3
1.72195000E+4	7.69675411E+1	-6.82875000E+5	9.31634000E+5	2.92600000E+3	8.67280000E+4	2.00485059E+1	1.97526054E+1	1.48132357E+2	4.39085682E+3	4.32590839E+3
1.72200000E+4	7.69603556E+1	-6.83454000E+5	9.32178000E+5	3.00500000E+3	8.73700000E+4	2.00517187E+1	1.97461802E+1	1.52181332E+2	4.42463677E+3	4.35723248E+3
1.72205000E+4	7.69531744E+1	-6.84033000E+5	9.32722000E+5	3.03400000E+3	8.66950000E+4	2.00509219E+1	1.97487059E+1	1.53630319E+2	4.38995193E+3	4.32379121E+3
1.72210000E+4	7.69459975E+1	-6.84611000E+5	9.33265000E+5	3.03000000E+3	8.69800000E+4	2.00500803E+1	1.97556096E+1	1.53374159E+2	4.40292108E+3	4.33813723E+3
1.72215000E+4	7.69388249E+1	-6.85188000E+5	9.33808000E+5	2.87900000E+3	8.69960000E+4	2.00498970E+1	1.97516445E+1	1.45760015E+2	4.40453648E+3	4.33897492E+3
1.72220000E+4	7.69316566E+1	-6.85766000E+5	9.34350000E+5	2.92300000E+3	8.63890000E+4	2.00499430E+1	1.97505562E+1	1.47995832E+2	4.37399894E+3	4.30869054E+3
1.72225000E+4	7.69244926E+1	-6.86342000E+5	9.34892000E+5	2.87200000E+3	8.67480000E+4	2.00497088E+1	1.97419920E+1	1.45476708E+2	4.39406876E+3	4.32669626E+3
1.72230000E+4	7.69173328E+1	-6.86919000E+5	9.35433000E+5	2.91500000E+3	8.67470000E+4	2.00499530E+1	1.97602576E+1	1.47518320E+2	4.39000030E+3	4.32654382E+3
1.72235000E+4	7.69101773E+1	-6.87495000E+5	9.35975000E+5	2.99200000E+3	8.68230000E+4	2.00501789E+1	1.97412026E+1	1.51561182E+2	4.39813244E+3	4.33028556E+3
1.72240000E+4	7.69030261E+1	-6.88071000E+5	9.36515000E+5	2.96300000E+3	8.62870000E+4	2.00492141E+1	1.97416998E+1	1.50088393E+2	4.37080460E+3	4.30375972E+3
1.72245000E+4	7.68958791E+1	-6.88646000E+5	9.37056000E+5	2.89000000E+3	8.65940000E+4	2.00500915E+1	1.97402890E+1	1.46401099E+2	4.38681061E+3	4.31888303E+3
1.72250000E+4	7.68887363E+1	-6.89221000E+5	9.37596000E+5	2.96900000E+3	8.61760000E+4	2.00505466E+1	1.97578182E+1	1.50269628E+2	4.36167578E+3	4.29793770E+3
1.72255000E+4	7.68815978E+1	-6.89795000E+5	9.38135000E+5	3.05100000E+3	8.65130000E+4	2.00502832E+1	1.97554058E+1	1.54438741E+2	4.37915251E+3	4.31480190E+3
1.72260000E+4	7.68744635E+1	-6.90369000E+5	9.38674000E+5	2.87000000E+3	8.65330000E+4	2.00501939E+1	1.97583725E+1	1.45254879E+2	4.37960716E+3	4.31581861E+3
1.72265000E+4	7.68673334E+1	-6.90943000E+5	9.39213000E+5	3.06700000E+3	8.62340000E+4	2.00495424E+1	1.97427165E+1	1.55348430E+2	4.36796725E+3	4.30104579E+3
1.72270000E+4	7.68602076E+1	-6.91516000E+5	9.39751000E+5	3.04100000E+3	8.62840000E+4	2.00502253E+1	1.97403526E+1	1.54049933E+2	4.37096143E+3	4.30339304E+3
1.72275000E+4	7.68530859E+1	-6.92088000E+5	9.40289000E+5	2.97700000E+3	8.60640000E+4	2.00498982E+1	1.97459872E+1	1.50764810E+2	4.35862800E+3	4.29254049E+3
1.72280000E+4	7.68459685E+1	-6.92661000E+5	9.40826000E+5	3.02300000E+3	8.67070000E+4	2.00492522E+1	1.97442298E+1	1.53108024E+2	4.39156684E+3	4.32469996E+3
1.72285000E+4	7.68388552E+1	-6.93233000E+5	9.41364000E+5	2.95400000E+3	8.61370000E+4	2.00509587E+1	1.97514765E+1	1.49558439E+2	4.36095777E+3	4.29590431E+3
1.72290000E+4	7.68317462E+1	-6.93804000E+5	9.41900000E+5	2.88100000E+3	8.58120000E+4	2.00503530E+1	1.97471590E+1	1.45894404E+2	4.34568178E+3	4.27982491E+3
1.72295000E+4	7.68246413E+1	-6.94375000E+5	9.42437000E+5	2.96500000E+3	8.56700000E+4	2.00504950E+1	1.97543571E+1	1.50093470E+2	4.33685407E+3	4.27276233E+3
1.72300000E+4	7.68175406E+1	-6.94946000E+5	9.42972000E+5	2.87100000E+3	8.60920000E+4	2.00501734E+1	1.97479082E+1	1.45382487E+2	4.35970754E+3	4.29387807E+3
1.72305000E+4	7.68104440E+1	-6.95516000E+5	9.43508000E+5	3.02500000E+3	8.59400000E+4	2.00491990E+1	1.97397206E+1	1.53244317E+2	4.35375212E+3	4.28655528E+3
1.72310000E+4	7.68033517E+1	-6.96086000E+5	9.44043000E+5	2.91900000E+3	8.58330000E+4	2.00490698E+1	1.97510922E+1	1.47789296E+2	4.34572654E+3	4.28114626E+3
1.72315000E+4	7.67962634E+1	-6.96656000E+5	9.44578000E+5	2.96900000E+3	8.61300000E+4	2.00509213E+1	1.97497715E+1	1.50330853E+2	4.36111438E+3	4.29556322E+3
1.72320000E+4	7.67891794E+1	-6.97225000E+5	9.45112000E+5	2.91300000E+3	8.59950000E+4	2.00500659E+1	1.97494922E+1	1.47497464E+2	4.35433254E+3	4.28901333E+3
1.72325000E+4	7.67820994E+1	-6.97794000E+5	9.45646000E+5	2.84800000E+3	8.61490000E+4	2.00490819E+1	1.97501283E+1	1.44201595E+2	4.36215469E+3	4.29700474E+3
1.72330000E+4	7.67750236E+1	-6.98362000E+5	9.46179000E+5	2.84100000E+3	8.57570000E+4	2.00498269E+1	1.97524038E+1	1.43830595E+2	4.34167598E+3	4.27724391E+3
1.72335000E+4	7.67679519E+1	-6.98930000E+5	9.46712000E+5	3.03000000E+3	8.62950000E+4	2.00497424E+1	1.97512176E+1	1.53408264E+2	4.36917754E+3	4.30404532E+3
1.72340000E+4	7.67608844E+1	-6.99497000E+5	9.47245000E+5	2.90700000E+3	8.58370000E+4	2.00498947E+1	1.97498349E+1	1.47191104E+2	4.34619934E+3	4.28116961E+3
1.72345000E+4	7.67538209E+1	-7.00064000E+5	9.47777000E+5	2.80100000E+3	8.56980000E+4	2.00504102E+1	1.97506096E+1	1.41818407E+2	4.33906996E+3	4.27412701E+3
1.72350000E+4	7.67467616E+1	-7.00631000E+5	9.48309000E+5	2.95000000E+3	8.58780000E+4	2.00491994E+1	1.97428333E+1	1.49421309E+2	4.34989272E+3	4.28336306E+3
1.72355000E+4	7.67397063E+1	-7.01197000E+5	9.48841000E+5	2.79800000E+3	8.52020000E+4	2.00482682E+1	1.97409568E+1	1.41735785E+2	4.31613219E+3	4.24989327E+3
1.72360000E+4	7.67326552E+1	-7.01763000E+5	9.49372000E+5	2.91200000E+3	8.56690000E+4	2.00489955E+1	1.97488531E+1	1.47451600E+2	4.33802282E+3	4.27303203E+3
1.72365000E+4	7.67256081E+1	-7.02329000E+5	9.49903000E+5	2.81100000E+3	8.54620000E+4	2.00488442E+1	1.97441664E+1	1.42371166E+2	4.32848726E+3	4.26268963E+3
1.72370000E+4	7.67185651E+1	-7.02894000E+5	9.50433000E+5	2.88700000E+3	8.47390000E+4	2.00496698E+1	1.97488365E+1	1.46185827E+2	4.29091941E+3	4.22645365E+3
1.72375000E+4	7.67115262E+1	-7.03459000E+5	9.50963000E+5	2.82500000E+3	8.50810000E+4	2.00502710E+1	1.97344090E+1	1.43150981E+2	4.31149790E+3	4.24348378E+3
1.72380000E+4	7.67044914E+1	-7.04023000E+5	9.51492000E+5	2.93100000E+3	8.51200000E+4	2.00494650E+1	1.97532973E+1	1.48380291E+2	4.30902832E+3	4.24549983E+3
1.72385000E+4	7.66974606E+1	-7.04587000E+5	9.52022000E+5	2.88500000E+3	8.49410000E+4	2.00497312E+1	1.97389014E+1	1.46158083E+2	4.30327558E+3	4.23651565E+3
1.72390000E+4	7.66904339E+1	-7.05150000E+5	9.52550000E+5	2.91600000E+3	8.47970000E+4	2.00509392E+1	1.97737504E+1	1.47468231E+2	4.28835121E+3	4.22907871E+3
1.72395000E+4	7.66834112E+1	-7.05713000E+5	9.53079000E+5	2.98900000E+3	8.51490000E+4	2.00517677E+1	1.97604141E+1	1.51262012E+2	4.30909157E+3	4.24645853E+3
1.72400000E+4	7.66763926E+1	-7.06276000E+5	9.53607000E+5	2.82200000E+3	8.52000000E+4	2.00492403E+1	1.97340182E+1	1.43001793E+2	4.31736151E+3	4.24953757E+3
1.72405000E+4	7.66693780E+1	-7.06838000E+5	9.54134000E+5	2.97900000E+3	8.48490000E+4	2.00497610E+1	1.97562640E+1	1.50787619E+2	4.29477766E+3	4.23197065E+3
1.72410000E+4	7.66623674E+1	-7.07400000E+5	9.54662000E+5	2.87800000E+3	8.49420000E+4	2.00493280E+1	1.97550144E+1	1.45684531E+2	4.29979513E+3	4.23680036E+3
1.72415000E+4	7.66553608E+1	-7.07962000E+5	9.55188000E+5	2.87300000E+3	8.48370000E+4	2.00502650E+1	1.97425040E+1	1.45523587E+2	4.29721189E+3	4.23121591E+3
1.72420000E+4	7.66483583E+1	-7.08523000E+5	9.55715000E+5	2.85700000E+3	8.50480000E+4	2.00506442E+1	1.97607213E+1	1.44579743E+2	4.30397954E+3	4.24165924E+3
1.72425000E+4	7.66413598E+1	-7.09084000E+5	9.56241000E+5	2.84200000E+3	8.44730000E+4	2.00502394E+1	1.97499805E+1	1.43898876E+2	4.27721717E+3	4.21306691E+3
1.72430000E+4	7.66343653E+1	-7.09644000E+5	9.56767000E+5	2.86600000E+3	8.46370000E+4	2.00500883E+1	1.97397824E+1	1.45189037E+2	4.28753158E+3	4.22127816E+3
1.72435000E+4	7.66273748E+1	-7.10204000E+5	9.57292000E+5	2.80700000E+3	8.48020000E+4	2.00490682E+1	1.97529197E+1	1.42105575E+2	4.29317508E+3	4.22972276E+3
1.72440000E+4	7.66203882E+1	-7.10764000E+5	9.57817000E+5	2.84300000E+3	8.45310000E+4	2.00503238E+1	1.97448115E+1	1.43987194E+2	4.28127414E+3	4.21594188E+3
1.72445000E+4	7.66134057E+1	-7.11323000E+5	9.58341000E+5	2.91700000E+3	8.44800000E+4	2.00496755E+1	1.97570029E+1	1.47643852E+2	4.27590016E+3	4.21353452E+3
1.72450000E+4	7.66064271E+1	-7.11882000E+5	9.58866000E+5	2.84100000E+3	8.44200000E+4	2.00496915E+1	1.97476998E+1	1.43864856E+2	4.27509871E+3	4.21063835E+3
1.72455000E+4	7.65994525E+1	-7.12440000E+5	9.59389000E+5	2.84100000E+3	8.45370000E+4	2.00510259E+1	1.97615232E+1	1.43764222E+2	4.27783079E+3	4.21609350E+3
1.72460000E+4	7.65924819E+1	-7.12998000E+5	9.59913000E+5	2.77100000E+3	8.44660000E+4	2.00498918E+1	1.97482829E+1	1.40315997E+2	4.27718525E+3	4.21279081E+3
1.72465000E+4	7.65855152E+1	-7.13556000E+5	9.60436000E+5	2.90300000E+3	8.43650000E+4	2.00503888E+1	1.97488502E+1	1.46995899E+2	4.27193490E+3	4.20764908E+3
1.72470000E+4	7.65785525E+1	-7.14113000E+5	9.60958000E+5	2.89400000E+3	8.44750000E+4	2.00492979E+1	1.97531104E+1	1.46508572E+2	4.27656634E+3	4.21341437E+3
1.72475000E+4	7.65715937E+1	-7.14670000E+5	9.61481000E+5	2.89400000E+3	8.48040000E+4	2.00496774E+1	1.97498608E+1	1.46532678E+2	4.29389246E+3	4.22969398E+3
1.72480000E+4	7.65646389E+1	-7.15227000E+5	9.62002000E+5	2.86100000E+3	8.45410000E+4	2.00505846E+1	1.97388368E+1	1.44942685E+2	4.28292592E+3	4.21638578E+3
1.72485000E+4	7.65576880E+1	-7.15783000E+5	9.62524000E+5	2.83200000E+3	8.43900000E+4	2.00494672E+1	1.97451424E+1	1.43427682E+2	4.27390685E+3	4.20908941E+3
1.72490000E+4	7.65507411E+1	-7.16339000E+5	9.63045000E+5	2.94200000E+3	8.46200000E+4	2.00524387E+1	1.97528243E+1	1.48940726E+2	4.28394096E+3	4.21993560E+3
1.72495000E+4	7.65437980E+1	-7.16894000E+5	9.63566000E+5	2.77200000E+3	8.42900000E+4	2.00489891E+1	1.97501082E+1	1.40353662E+2	4.26769550E+3	4.20420199E+3
1.72500000E+4	7.65368589E+1	-7.17449000E+5	9.64086000E+5	2.77600000E+3	8.42560000E+4	2.00495882E+1	1.97582214E+1	1.40498476E+2	4.26432958E+3	4.20238058E+3
1.72505000E+4	7.65299237E+1	-7.18004000E+5	9.64606000E+5	2.82000000E+3	8.45380000E+4	2.00494211E+1	1.97480054E+1	1.42799231E+2	4.28080953E+3	4.21653072E+3
1.72510000E+4	7.65229924E+1	-7.18558000E+5	9.65126000E+5	2.83100000E+3	8.41990000E+4	2.00490781E+1	1.97378870E+1	1.43429740E+2	4.26581570E+3	4.19964448E+3
1.72515000E+4	7.65160650E+1	-7.19112000E+5	9.65645000E+5	2.87500000E+3	8.41820000E+4	2.00493296E+1	1.97435440E+1	1.45617220E+2	4.26366556E+3	4.19874388E+3
1.72520000E+4	7.65091414E+1	-7.19665000E+5	9.66164000E+5	2.87400000E+3	8.39400000E+4	2.00497197E+1	1.97661782E+1	1.45399883E+2	4.24669329E+3	4.18659220E+3
1.72525000E+4	7.65022218E+1	-7.20218000E+5	9.66682000E+5	2.80000000E+3	8.41210000E+4	2.00504291E+1	1.97545062E+1	1.41739812E+2	4.25836413E+3	4.19547130E+3
1.72530000E+4	7.64953061E+1	-7.20771000E+5	9.67200000E+5	2.81000000E+3	8.34770000E+4	2.00491222E+1	1.97514771E+1	1.42267841E+2	4.22647085E+3	4.16367355E+3
1.72535000E+4	7.64883942E+1	-7.21323000E+5	9.67718000E+5	2.77400000E+3	8.36900000E+4	2.00500253E+1	1.97507613E+1	1.40450282E+2	4.23728312E+3	4.17405958E+3
