I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.74390000E+4	7.41499842E+1	-9.04082000E+5	1.13796300E+6	5.97000000E+2	1.79830000E+4	5.04974880E+0	4.97958304E+0	1.19889556E+2	3.61123796E+3	3.56116724E+3
1.74400000E+4	7.41384168E+1	-9.04965000E+5	1.13877900E+6	5.59000000E+2	1.77380000E+4	5.05104608E+0	4.98159968E+0	1.12212951E+2	3.56079594E+3	3.51194579E+3
1.74410000E+4	7.41268590E+1	-9.05847000E+5	1.13959500E+6	6.10000000E+2	1.81230000E+4	5.05020576E+0	4.98173152E+0	1.22447386E+2	3.63778676E+3	3.58856666E+3
1.74420000E+4	7.41153107E+1	-9.06727000E+5	1.14041000E+6	6.17000000E+2	1.79170000E+4	5.05119616E+0	4.98140128E+0	1.23860730E+2	3.59668766E+3	3.54708062E+3
1.74430000E+4	7.41037719E+1	-9.07607000E+5	1.14122400E+6	5.72000000E+2	1.79700000E+4	5.05171776E+0	4.97970784E+0	1.14866177E+2	3.60864392E+3	3.55720586E+3
1.74440000E+4	7.40922426E+1	-9.08486000E+5	1.14203700E+6	6.15000000E+2	1.78090000E+4	5.05022752E+0	4.97964832E+0	1.23502697E+2	3.57626963E+3	3.52637578E+3
1.74450000E+4	7.40807227E+1	-9.09364000E+5	1.14285000E+6	5.47000000E+2	1.80760000E+4	5.05032320E+0	4.97467648E+0	1.09956899E+2	3.63349223E+3	3.57917687E+3
1.74460000E+4	7.40692123E+1	-9.10241000E+5	1.14366100E+6	5.83000000E+2	1.76770000E+4	5.05002496E+0	4.98104640E+0	1.17043680E+2	3.54880996E+3	3.50037874E+3
1.74470000E+4	7.40577113E+1	-9.11117000E+5	1.14447100E+6	5.60000000E+2	1.79710000E+4	5.05042208E+0	4.98144864E+0	1.12417098E+2	3.60751911E+3	3.55831646E+3
1.74480000E+4	7.40462196E+1	-9.11992000E+5	1.14528100E+6	5.62000000E+2	1.81440000E+4	5.05052608E+0	4.97793536E+0	1.12898212E+2	3.64485983E+3	3.59249704E+3
1.74490000E+4	7.40347374E+1	-9.12867000E+5	1.14608900E+6	5.67000000E+2	1.76960000E+4	5.05063840E+0	4.98047808E+0	1.13844493E+2	3.55300721E+3	3.50371549E+3
1.74500000E+4	7.40232645E+1	-9.13740000E+5	1.14689700E+6	5.73000000E+2	1.76690000E+4	5.04924096E+0	4.97250848E+0	1.15233589E+2	3.55326749E+3	3.49933785E+3
1.74510000E+4	7.40118009E+1	-9.14612000E+5	1.14770300E+6	5.95000000E+2	1.79600000E+4	5.04973312E+0	4.98371264E+0	1.19388906E+2	3.60363480E+3	3.55662360E+3
1.74520000E+4	7.40003466E+1	-9.15484000E+5	1.14850900E+6	5.77000000E+2	1.75840000E+4	5.05001536E+0	4.98024064E+0	1.15857855E+2	3.53068295E+3	3.48196961E+3
1.74530000E+4	7.39889016E+1	-9.16354000E+5	1.14931400E+6	5.59000000E+2	1.75900000E+4	5.04909440E+0	4.98008544E+0	1.12247070E+2	3.53204285E+3	3.48379305E+3
1.74540000E+4	7.39774659E+1	-9.17224000E+5	1.15011800E+6	5.80000000E+2	1.77280000E+4	5.05183136E+0	4.97525824E+0	1.16576863E+2	3.56321770E+3	3.50922245E+3
