I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71880000E+4	7.74292343E+1	-6.45528000E+5	8.96500000E+5	3.29300000E+3	9.01750000E+4	2.00491050E+1	1.97349344E+1	1.66861462E+2	4.56937969E+3	4.49770701E+3
1.71885000E+4	7.74217622E+1	-6.46135000E+5	8.97071000E+5	3.13600000E+3	9.10250000E+4	2.00508269E+1	1.97413222E+1	1.58854608E+2	4.61093599E+3	4.53971303E+3
1.71890000E+4	7.74142950E+1	-6.46741000E+5	8.97642000E+5	3.27300000E+3	9.03150000E+4	2.00493984E+1	1.97462314E+1	1.65753148E+2	4.57374773E+3	4.50462394E+3
1.71895000E+4	7.74068325E+1	-6.47347000E+5	8.98213000E+5	3.06500000E+3	9.00960000E+4	2.00498589E+1	1.97421878E+1	1.55251283E+2	4.56360254E+3	4.49359771E+3
1.71900000E+4	7.73993748E+1	-6.47952000E+5	8.98783000E+5	3.11200000E+3	9.04650000E+4	2.00510499E+1	1.97533117E+1	1.57543203E+2	4.57976719E+3	4.51173382E+3
1.71905000E+4	7.73919219E+1	-6.48557000E+5	8.99352000E+5	3.14100000E+3	8.99850000E+4	2.00500240E+1	1.97466422E+1	1.59065018E+2	4.55691705E+3	4.48802455E+3
1.71910000E+4	7.73844737E+1	-6.49162000E+5	8.99921000E+5	3.15100000E+3	9.00710000E+4	2.00511101E+1	1.97381261E+1	1.59640281E+2	4.56331178E+3	4.49212037E+3
1.71915000E+4	7.73770303E+1	-6.49766000E+5	9.00490000E+5	2.97900000E+3	8.97800000E+4	2.00491158E+1	1.97404198E+1	1.50908645E+2	4.54790103E+3	4.47800296E+3
1.71920000E+4	7.73695917E+1	-6.50369000E+5	9.01058000E+5	3.06700000E+3	8.95760000E+4	2.00511962E+1	1.97448659E+1	1.55331518E+2	4.53674049E+3	4.46736440E+3
1.71925000E+4	7.73621577E+1	-6.50972000E+5	9.01626000E+5	3.08000000E+3	8.95600000E+4	2.00503610E+1	1.97437309E+1	1.55998885E+2	4.53621153E+3	4.46675250E+3
1.71930000E+4	7.73547286E+1	-6.51575000E+5	9.02193000E+5	3.09800000E+3	9.01980000E+4	2.00499901E+1	1.97352701E+1	1.56977837E+2	4.57034270E+3	4.49865559E+3
1.71935000E+4	7.73473041E+1	-6.52177000E+5	9.02760000E+5	3.00500000E+3	9.01740000E+4	2.00499907E+1	1.97486426E+1	1.52162357E+2	4.56607036E+3	4.49750832E+3
1.71940000E+4	7.73398844E+1	-6.52778000E+5	9.03327000E+5	3.13100000E+3	9.00390000E+4	2.00502016E+1	1.97360640E+1	1.58643588E+2	4.56210725E+3	4.49067804E+3
1.71945000E+4	7.73324693E+1	-6.53380000E+5	9.03893000E+5	3.05300000E+3	8.93760000E+4	2.00515318E+1	1.97539910E+1	1.54551047E+2	4.52441083E+3	4.45731532E+3
1.71950000E+4	7.73250590E+1	-6.53980000E+5	9.04458000E+5	3.12100000E+3	8.97440000E+4	2.00496288E+1	1.97411779E+1	1.58095936E+2	4.54610942E+3	4.47614272E+3
1.71955000E+4	7.73176533E+1	-6.54581000E+5	9.05023000E+5	2.99700000E+3	8.95480000E+4	2.00504950E+1	1.97421142E+1	1.51807449E+2	4.53586213E+3	4.46612414E+3
1.71960000E+4	7.73102524E+1	-6.55180000E+5	9.05588000E+5	3.07500000E+3	8.95630000E+4	2.00508742E+1	1.97453091E+1	1.55733191E+2	4.53587989E+3	4.46678778E+3
1.71965000E+4	7.73028561E+1	-6.55780000E+5	9.06152000E+5	3.11000000E+3	8.93420000E+4	2.00498829E+1	1.97565126E+1	1.57416446E+2	4.52217497E+3	4.45598613E+3
1.71970000E+4	7.72954644E+1	-6.56379000E+5	9.06716000E+5	2.97400000E+3	8.94490000E+4	2.00511165E+1	1.97354054E+1	1.50693636E+2	4.53237231E+3	4.46104835E+3
1.71975000E+4	7.72880775E+1	-6.56977000E+5	9.07279000E+5	3.02000000E+3	8.93820000E+4	2.00493958E+1	1.97347120E+1	1.53029849E+2	4.52921524E+3	4.45808945E+3
1.71980000E+4	7.72806951E+1	-6.57575000E+5	9.07842000E+5	3.11900000E+3	8.93380000E+4	2.00486992E+1	1.97495280E+1	1.57927825E+2	4.52368439E+3	4.45609958E+3
1.71985000E+4	7.72733175E+1	-6.58173000E+5	9.08404000E+5	3.09800000E+3	8.93580000E+4	2.00500246E+1	1.97467978E+1	1.56886197E+2	4.52526857E+3	4.45675263E+3
1.71990000E+4	7.72659444E+1	-6.58770000E+5	9.08966000E+5	3.02600000E+3	8.92290000E+4	2.00503040E+1	1.97526637E+1	1.53194529E+2	4.51733138E+3	4.45025671E+3
1.71995000E+4	7.72585760E+1	-6.59367000E+5	9.09528000E+5	3.02000000E+3	8.91680000E+4	2.00493424E+1	1.97563123E+1	1.52862536E+2	4.51348863E+3	4.44742766E+3
1.72000000E+4	7.72512122E+1	-6.59963000E+5	9.10089000E+5	2.94700000E+3	8.94330000E+4	2.00503216E+1	1.97554131E+1	1.49174304E+2	4.52705255E+3	4.46042721E+3
1.72005000E+4	7.72438530E+1	-6.60559000E+5	9.10649000E+5	2.97200000E+3	8.93630000E+4	2.00500218E+1	1.97459306E+1	1.50512025E+2	4.52566712E+3	4.45700264E+3
1.72010000E+4	7.72364984E+1	-6.61154000E+5	9.11210000E+5	3.07700000E+3	8.89990000E+4	2.00503283E+1	1.97542662E+1	1.55763821E+2	4.50539455E+3	4.43878018E+3
1.72015000E+4	7.72291483E+1	-6.61749000E+5	9.11769000E+5	2.98400000E+3	8.91370000E+4	2.00491107E+1	1.97328342E+1	1.51220041E+2	4.51717577E+3	4.44598273E+3
1.72020000E+4	7.72218029E+1	-6.62343000E+5	9.12329000E+5	3.14200000E+3	8.92740000E+4	2.00493171E+1	1.97421222E+1	1.59152089E+2	4.52195308E+3	4.45277011E+3
1.72025000E+4	7.72144621E+1	-6.62937000E+5	9.12888000E+5	3.11900000E+3	8.91150000E+4	2.00496141E+1	1.97468144E+1	1.57949527E+2	4.51301552E+3	4.44472396E+3
1.72030000E+4	7.72071258E+1	-6.63531000E+5	9.13446000E+5	3.05800000E+3	8.84300000E+4	2.00486496E+1	1.97460243E+1	1.54866618E+2	4.47848632E+3	4.41077089E+3
1.72035000E+4	7.71997941E+1	-6.64124000E+5	9.14004000E+5	2.94200000E+3	8.89630000E+4	2.00508925E+1	1.97363232E+1	1.49065252E+2	4.50760491E+3	4.43685986E+3
1.72040000E+4	7.71924669E+1	-6.64717000E+5	9.14562000E+5	3.06800000E+3	8.92850000E+4	2.00503062E+1	1.97436394E+1	1.55391817E+2	4.52214519E+3	4.45304919E+3
1.72045000E+4	7.71851443E+1	-6.65309000E+5	9.15119000E+5	3.06100000E+3	8.86530000E+4	2.00508934E+1	1.97423286E+1	1.55047566E+2	4.49060463E+3	4.42139899E+3
1.72050000E+4	7.71778262E+1	-6.65901000E+5	9.15675000E+5	3.05800000E+3	8.86610000E+4	2.00493101E+1	1.97514640E+1	1.54823966E+2	4.48884067E+3	4.42214718E+3
1.72055000E+4	7.71705126E+1	-6.66492000E+5	9.16232000E+5	3.07300000E+3	8.89820000E+4	2.00508506E+1	1.97448790E+1	1.55635291E+2	4.50660502E+3	4.43781673E+3
1.72060000E+4	7.71632036E+1	-6.67083000E+5	9.16788000E+5	3.11400000E+3	8.83930000E+4	2.00486845E+1	1.97489066E+1	1.57679616E+2	4.47582764E+3	4.40891771E+3
1.72065000E+4	7.71558991E+1	-6.67674000E+5	9.17343000E+5	3.03700000E+3	8.82100000E+4	2.00515872E+1	1.97533482E+1	1.53746088E+2	4.46563421E+3	4.39915300E+3
1.72070000E+4	7.71485991E+1	-6.68264000E+5	9.17898000E+5	3.07100000E+3	8.89380000E+4	2.00497011E+1	1.97516141E+1	1.55480964E+2	4.50274443E+3	4.43587660E+3
1.72075000E+4	7.71413036E+1	-6.68853000E+5	9.18452000E+5	2.98700000E+3	8.87030000E+4	2.00495392E+1	1.97472224E+1	1.51261779E+2	4.49179117E+3	4.42419145E+3
1.72080000E+4	7.71340125E+1	-6.69442000E+5	9.19007000E+5	3.03800000E+3	8.86260000E+4	2.00498365E+1	1.97459133E+1	1.53854621E+2	4.48845300E+3	4.42033530E+3
1.72085000E+4	7.71267260E+1	-6.70031000E+5	9.19560000E+5	2.95900000E+3	8.89080000E+4	2.00515030E+1	1.97487667E+1	1.49832141E+2	4.50197969E+3	4.43398182E+3
1.72090000E+4	7.71194439E+1	-6.70619000E+5	9.20113000E+5	2.97600000E+3	8.85860000E+4	2.00498272E+1	1.97414573E+1	1.50748750E+2	4.48735587E+3	4.41834232E+3
1.72095000E+4	7.71121663E+1	-6.71207000E+5	9.20666000E+5	3.08000000E+3	8.80170000E+4	2.00500202E+1	1.97403181E+1	1.56025855E+2	4.45876231E+3	4.38987090E+3
1.72100000E+4	7.71048932E+1	-6.71795000E+5	9.21219000E+5	3.11200000E+3	8.80990000E+4	2.00495293E+1	1.97549216E+1	1.57530364E+2	4.45957472E+3	4.39406825E+3
1.72105000E+4	7.70976245E+1	-6.72382000E+5	9.21771000E+5	3.04100000E+3	8.85200000E+4	2.00508170E+1	1.97489757E+1	1.53982670E+2	4.48224015E+3	4.41478271E+3
1.72110000E+4	7.70903603E+1	-6.72968000E+5	9.22322000E+5	3.01600000E+3	8.80350000E+4	2.00500595E+1	1.97426598E+1	1.52765637E+2	4.45918498E+3	4.39076003E+3
1.72115000E+4	7.70831005E+1	-6.73555000E+5	9.22873000E+5	2.96500000E+3	8.76590000E+4	2.00505290E+1	1.97483626E+1	1.50139030E+2	4.43876939E+3	4.37190461E+3
1.72120000E+4	7.70758451E+1	-6.74140000E+5	9.23424000E+5	2.87900000E+3	8.77560000E+4	2.00499482E+1	1.97519238E+1	1.45757954E+2	4.44302649E+3	4.37691905E+3
1.72125000E+4	7.70685941E+1	-6.74726000E+5	9.23974000E+5	3.01800000E+3	8.75530000E+4	2.00502710E+1	1.97284605E+1	1.52976965E+2	4.43786214E+3	4.36667414E+3
1.72130000E+4	7.70613476E+1	-6.75310000E+5	9.24524000E+5	2.98400000E+3	8.82790000E+4	2.00494442E+1	1.97393350E+1	1.51170239E+2	4.47218489E+3	4.40306471E+3
1.72135000E+4	7.70541055E+1	-6.75895000E+5	9.25074000E+5	3.02800000E+3	8.79500000E+4	2.00500790E+1	1.97326266E+1	1.53451442E+2	4.45710729E+3	4.38651637E+3
1.72140000E+4	7.70468678E+1	-6.76479000E+5	9.25623000E+5	3.07200000E+3	8.76920000E+4	2.00510522E+1	1.97472842E+1	1.55565696E+2	4.44083523E+3	4.37348620E+3
1.72145000E+4	7.70396344E+1	-6.77062000E+5	9.26171000E+5	2.96400000E+3	8.79600000E+4	2.00485098E+1	1.97461667E+1	1.50105083E+2	4.45451277E+3	4.38735851E+3
1.72150000E+4	7.70324055E+1	-6.77646000E+5	9.26719000E+5	3.03900000E+3	8.78200000E+4	2.00501574E+1	1.97423181E+1	1.53933291E+2	4.44823388E+3	4.38001548E+3
1.72155000E+4	7.70251809E+1	-6.78228000E+5	9.27267000E+5	2.99400000E+3	8.75160000E+4	2.00497882E+1	1.97435258E+1	1.51644647E+2	4.43270092E+3	4.36498377E+3
1.72160000E+4	7.70179607E+1	-6.78811000E+5	9.27814000E+5	3.05500000E+3	8.75870000E+4	2.00499046E+1	1.97479840E+1	1.54699335E+2	4.43530773E+3	4.36844970E+3
1.72165000E+4	7.70107449E+1	-6.79393000E+5	9.28361000E+5	2.89800000E+3	8.76080000E+4	2.00490614E+1	1.97452032E+1	1.46769824E+2	4.43698204E+3	4.36968086E+3
1.72170000E+4	7.70035334E+1	-6.79974000E+5	9.28908000E+5	2.95600000E+3	8.76820000E+4	2.00502010E+1	1.97508550E+1	1.49664407E+2	4.43930795E+3	4.37312325E+3
1.72175000E+4	7.69963263E+1	-6.80555000E+5	9.29454000E+5	3.02200000E+3	8.75060000E+4	2.00502253E+1	1.97567683E+1	1.52960239E+2	4.42931111E+3	4.36438986E+3
1.72180000E+4	7.69891235E+1	-6.81136000E+5	9.30000000E+5	3.01200000E+3	8.75410000E+4	2.00488150E+1	1.97584227E+1	1.52441318E+2	4.43068701E+3	4.36644260E+3
1.72185000E+4	7.69819250E+1	-6.81716000E+5	9.30545000E+5	3.05100000E+3	8.73030000E+4	2.00513802E+1	1.97435539E+1	1.54531449E+2	4.42188032E+3	4.35396463E+3
1.72190000E+4	7.69747309E+1	-6.82296000E+5	9.31090000E+5	3.00500000E+3	8.70600000E+4	2.00511206E+1	1.97585270E+1	1.52086236E+2	4.40617601E+3	4.34195183E+3
1.72195000E+4	7.69675411E+1	-6.82875000E+5	9.31634000E+5	2.99200000E+3	8.73870000E+4	2.00494525E+1	1.97464685E+1	1.51520764E+2	4.42553238E+3	4.35862276E+3
1.72200000E+4	7.69603556E+1	-6.83454000E+5	9.32178000E+5	2.94700000E+3	8.69280000E+4	2.00502902E+1	1.97481718E+1	1.49229003E+2	4.40189589E+3	4.33549834E+3
1.72205000E+4	7.69531744E+1	-6.84033000E+5	9.32722000E+5	3.06600000E+3	8.71120000E+4	2.00498906E+1	1.97528701E+1	1.55217950E+2	4.41008065E+3	4.34481175E+3
1.72210000E+4	7.69459975E+1	-6.84611000E+5	9.33265000E+5	2.99600000E+3	8.68390000E+4	2.00487523E+1	1.97475696E+1	1.51714872E+2	4.39748408E+3	4.33139173E+3
1.72215000E+4	7.69388249E+1	-6.85188000E+5	9.33808000E+5	2.91500000E+3	8.66030000E+4	2.00507882E+1	1.97531923E+1	1.47571084E+2	4.38434652E+3	4.31918184E+3
1.72220000E+4	7.69316566E+1	-6.85766000E+5	9.34350000E+5	2.88700000E+3	8.68030000E+4	2.00489750E+1	1.97517280E+1	1.46164427E+2	4.39462684E+3	4.32959789E+3
1.72225000E+4	7.69244926E+1	-6.86342000E+5	9.34892000E+5	3.00600000E+3	8.69410000E+4	2.00494400E+1	1.97375827E+1	1.52298285E+2	4.40498854E+3	4.33633059E+3
1.72230000E+4	7.69173328E+1	-6.86919000E+5	9.35433000E+5	2.85900000E+3	8.65030000E+4	2.00506205E+1	1.97487232E+1	1.44768853E+2	4.38024315E+3	4.31423058E+3
1.72235000E+4	7.69101773E+1	-6.87495000E+5	9.35975000E+5	2.98700000E+3	8.63780000E+4	2.00501955E+1	1.97512694E+1	1.51230786E+2	4.37337685E+3	4.30818741E+3
1.72240000E+4	7.69030261E+1	-6.88071000E+5	9.36515000E+5	3.03700000E+3	8.67180000E+4	2.00502774E+1	1.97395936E+1	1.53853218E+2	4.39307346E+3	4.32502743E+3
1.72245000E+4	7.68958791E+1	-6.88646000E+5	9.37056000E+5	2.87200000E+3	8.67330000E+4	2.00506947E+1	1.97527648E+1	1.45397367E+2	4.39089949E+3	4.32568553E+3
1.72250000E+4	7.68887363E+1	-6.89221000E+5	9.37596000E+5	2.98800000E+3	8.62250000E+4	2.00504246E+1	1.97539370E+1	1.51260987E+2	4.36507031E+3	4.30045755E+3
1.72255000E+4	7.68815978E+1	-6.89795000E+5	9.38135000E+5	2.86300000E+3	8.64260000E+4	2.00500234E+1	1.97432778E+1	1.45011382E+2	4.37756949E+3	4.31051867E+3
1.72260000E+4	7.68744635E+1	-6.90369000E+5	9.38674000E+5	2.92900000E+3	8.64580000E+4	2.00502333E+1	1.97472918E+1	1.48324136E+2	4.37819159E+3	4.31206953E+3
1.72265000E+4	7.68673334E+1	-6.90943000E+5	9.39213000E+5	2.99400000E+3	8.64070000E+4	2.00492058E+1	1.97631718E+1	1.51493901E+2	4.37208338E+3	4.30974678E+3
1.72270000E+4	7.68602076E+1	-6.91516000E+5	9.39751000E+5	2.99100000E+3	8.60170000E+4	2.00492211E+1	1.97531578E+1	1.51418828E+2	4.35470184E+3	4.29029135E+3
1.72275000E+4	7.68530859E+1	-6.92088000E+5	9.40289000E+5	2.95100000E+3	8.63500000E+4	2.00502944E+1	1.97374464E+1	1.49512756E+2	4.37497473E+3	4.30666993E+3
1.72280000E+4	7.68459685E+1	-6.92661000E+5	9.40826000E+5	2.80700000E+3	8.61780000E+4	2.00498317E+1	1.97486150E+1	1.42136550E+2	4.36378254E+3	4.29819070E+3
1.72285000E+4	7.68388552E+1	-6.93233000E+5	9.41364000E+5	2.89400000E+3	8.63000000E+4	2.00510205E+1	1.97520262E+1	1.46516614E+2	4.36916326E+3	4.30402034E+3
1.72290000E+4	7.68317462E+1	-6.93804000E+5	9.41900000E+5	2.83100000E+3	8.59310000E+4	2.00494758E+1	1.97537389E+1	1.43314641E+2	4.35012774E+3	4.28594746E+3
1.72295000E+4	7.68246413E+1	-6.94375000E+5	9.42437000E+5	3.00600000E+3	8.62150000E+4	2.00496950E+1	1.97423370E+1	1.52261609E+2	4.36701690E+3	4.30006540E+3
1.72300000E+4	7.68175406E+1	-6.94946000E+5	9.42972000E+5	3.02300000E+3	8.62540000E+4	2.00493178E+1	1.97498349E+1	1.53064571E+2	4.36720019E+3	4.30209152E+3
1.72305000E+4	7.68104440E+1	-6.95516000E+5	9.43508000E+5	2.90900000E+3	8.63000000E+4	2.00492810E+1	1.97427875E+1	1.47344948E+2	4.37118392E+3	4.30439377E+3
1.72310000E+4	7.68033517E+1	-6.96086000E+5	9.44043000E+5	2.88600000E+3	8.63550000E+4	2.00484982E+1	1.97426054E+1	1.46181314E+2	4.37397183E+3	4.30730516E+3
1.72315000E+4	7.67962634E+1	-6.96656000E+5	9.44578000E+5	2.85900000E+3	8.61000000E+4	2.00497430E+1	1.97538902E+1	1.44730985E+2	4.35873648E+3	4.29431937E+3
1.72320000E+4	7.67891794E+1	-6.97225000E+5	9.45112000E+5	2.99600000E+3	8.60870000E+4	2.00497834E+1	1.97464384E+1	1.51723563E+2	4.35976225E+3	4.29366235E+3
1.72325000E+4	7.67820994E+1	-6.97794000E+5	9.45646000E+5	2.94800000E+3	8.63630000E+4	2.00500688E+1	1.97481587E+1	1.49279740E+2	4.37323943E+3	4.30736677E+3
1.72330000E+4	7.67750236E+1	-6.98362000E+5	9.46179000E+5	2.88300000E+3	8.60460000E+4	2.00490995E+1	1.97411053E+1	1.46040455E+2	4.35871175E+3	4.29176382E+3
1.72335000E+4	7.67679519E+1	-6.98930000E+5	9.46712000E+5	2.85600000E+3	8.57960000E+4	2.00498925E+1	1.97528544E+1	1.44586698E+2	4.34349405E+3	4.27917507E+3
1.72340000E+4	7.67608844E+1	-6.99497000E+5	9.47245000E+5	2.88700000E+3	8.59520000E+4	2.00508474E+1	1.97556429E+1	1.46135462E+2	4.35089204E+3	4.28670163E+3
1.72345000E+4	7.67538209E+1	-7.00064000E+5	9.47777000E+5	2.94300000E+3	8.56400000E+4	2.00502301E+1	1.97442531E+1	1.49056031E+2	4.33737589E+3	4.27127268E+3
1.72350000E+4	7.67467616E+1	-7.00631000E+5	9.48309000E+5	2.94700000E+3	8.59820000E+4	2.00501024E+1	1.97457840E+1	1.49247049E+2	4.35449180E+3	4.28840703E+3
1.72355000E+4	7.67397063E+1	-7.01197000E+5	9.48841000E+5	2.89100000E+3	8.54270000E+4	2.00489741E+1	1.97562739E+1	1.46333262E+2	4.32413149E+3	4.26096616E+3
1.72360000E+4	7.67326552E+1	-7.01763000E+5	9.49372000E+5	2.95800000E+3	8.53480000E+4	2.00509603E+1	1.97380954E+1	1.49862484E+2	4.32421481E+3	4.25665398E+3
1.72365000E+4	7.67256081E+1	-7.02329000E+5	9.49903000E+5	2.91800000E+3	8.58280000E+4	2.00500813E+1	1.97432093E+1	1.47797653E+2	4.34727747E+3	4.28068090E+3
1.72370000E+4	7.67185651E+1	-7.02894000E+5	9.50433000E+5	2.93900000E+3	8.53930000E+4	2.00499456E+1	1.97416374E+1	1.48873163E+2	4.32542469E+3	4.25901405E+3
1.72375000E+4	7.67115262E+1	-7.03459000E+5	9.50963000E+5	2.88500000E+3	8.57770000E+4	2.00512198E+1	1.97437994E+1	1.46121825E+2	4.34461546E+3	4.27794422E+3
1.72380000E+4	7.67044914E+1	-7.04023000E+5	9.51492000E+5	2.83900000E+3	8.53560000E+4	2.00494000E+1	1.97485952E+1	1.43757061E+2	4.32225941E+3	4.25728451E+3
1.72385000E+4	7.66974606E+1	-7.04587000E+5	9.52022000E+5	2.89100000E+3	8.56540000E+4	2.00497005E+1	1.97525066E+1	1.46361171E+2	4.33629273E+3	4.27208377E+3
1.72390000E+4	7.66904339E+1	-7.05150000E+5	9.52550000E+5	2.83700000E+3	8.47210000E+4	2.00507242E+1	1.97274016E+1	1.43810120E+2	4.29472697E+3	4.22538355E+3
1.72395000E+4	7.66834112E+1	-7.05713000E+5	9.53079000E+5	2.96200000E+3	8.55740000E+4	2.00507882E+1	1.97459082E+1	1.50005762E+2	4.33384978E+3	4.26791203E+3
1.72400000E+4	7.66763926E+1	-7.06276000E+5	9.53607000E+5	2.86100000E+3	8.51910000E+4	2.00489651E+1	1.97447734E+1	1.44899105E+2	4.31460048E+3	4.24914700E+3
1.72405000E+4	7.66693780E+1	-7.06838000E+5	9.54134000E+5	2.90600000E+3	8.56060000E+4	2.00488698E+1	1.97542410E+1	1.47107652E+2	4.33351683E+3	4.26986663E+3
1.72410000E+4	7.66623674E+1	-7.07400000E+5	9.54662000E+5	2.89600000E+3	8.51890000E+4	2.00492400E+1	1.97474320E+1	1.46651980E+2	4.31395405E+3	4.24898899E+3
1.72415000E+4	7.66553608E+1	-7.07962000E+5	9.55188000E+5	2.88300000E+3	8.46550000E+4	2.00492768E+1	1.97590746E+1	1.45907643E+2	4.28449040E+3	4.22239669E+3
1.72420000E+4	7.66483583E+1	-7.08523000E+5	9.55715000E+5	2.91800000E+3	8.51970000E+4	2.00501475E+1	1.97589251E+1	1.47680098E+2	4.31184743E+3	4.24929542E+3
1.72425000E+4	7.66413598E+1	-7.09084000E+5	9.56241000E+5	2.85800000E+3	8.51220000E+4	2.00490202E+1	1.97475229E+1	1.44727013E+2	4.31048732E+3	4.24574365E+3
1.72430000E+4	7.66343653E+1	-7.09644000E+5	9.56767000E+5	2.91700000E+3	8.53900000E+4	2.00482131E+1	1.97533059E+1	1.47671484E+2	4.32279759E+3	4.25923246E+3
1.72435000E+4	7.66273748E+1	-7.10204000E+5	9.57292000E+5	2.98600000E+3	8.49460000E+4	2.00501053E+1	1.97489635E+1	1.51197808E+2	4.30133153E+3	4.23668598E+3
1.72440000E+4	7.66203882E+1	-7.10764000E+5	9.57817000E+5	2.87900000E+3	8.47390000E+4	2.00487901E+1	1.97582179E+1	1.45711522E+2	4.28892236E+3	4.22663910E+3
1.72445000E+4	7.66134057E+1	-7.11323000E+5	9.58341000E+5	2.90000000E+3	8.47750000E+4	2.00487859E+1	1.97491018E+1	1.46842121E+2	4.29255881E+3	4.22848547E+3
1.72450000E+4	7.66064271E+1	-7.11882000E+5	9.58866000E+5	2.87700000E+3	8.49020000E+4	2.00504915E+1	1.97692285E+1	1.45529200E+2	4.29471555E+3	4.23440991E+3
1.72455000E+4	7.65994525E+1	-7.12440000E+5	9.59389000E+5	2.87800000E+3	8.45700000E+4	2.00496221E+1	1.97525843E+1	1.45702454E+2	4.28139343E+3	4.21803462E+3
1.72460000E+4	7.65924819E+1	-7.12998000E+5	9.59913000E+5	2.84600000E+3	8.50200000E+4	2.00493891E+1	1.97442646E+1	1.44143125E+2	4.30608575E+3	4.24052820E+3
1.72465000E+4	7.65855152E+1	-7.13556000E+5	9.60436000E+5	2.86900000E+3	8.46660000E+4	2.00501075E+1	1.97536365E+1	1.45239081E+2	4.28614306E+3	4.22272050E+3
1.72470000E+4	7.65785525E+1	-7.14113000E+5	9.60958000E+5	2.86700000E+3	8.49710000E+4	2.00518794E+1	1.97510051E+1	1.45157170E+2	4.30205213E+3	4.23755791E+3
1.72475000E+4	7.65715937E+1	-7.14670000E+5	9.61481000E+5	2.90000000E+3	8.46090000E+4	2.00500566E+1	1.97542534E+1	1.46803827E+2	4.28309471E+3	4.21988833E+3
1.72480000E+4	7.65646389E+1	-7.15227000E+5	9.62002000E+5	2.84600000E+3	8.43580000E+4	2.00489850E+1	1.97494954E+1	1.44104948E+2	4.27141027E+3	4.20764444E+3
1.72485000E+4	7.65576880E+1	-7.15783000E+5	9.62524000E+5	2.89500000E+3	8.47720000E+4	2.00492058E+1	1.97541907E+1	1.46551182E+2	4.29131605E+3	4.22819742E+3
1.72490000E+4	7.65507411E+1	-7.16339000E+5	9.63045000E+5	2.85600000E+3	8.49330000E+4	2.00501568E+1	1.97582096E+1	1.44547510E+2	4.29871628E+3	4.23602672E+3
1.72495000E+4	7.65437980E+1	-7.16894000E+5	9.63566000E+5	2.89300000E+3	8.43790000E+4	2.00494317E+1	1.97670906E+1	1.46354366E+2	4.26868914E+3	4.20854822E+3
1.72500000E+4	7.65368589E+1	-7.17449000E+5	9.64086000E+5	2.86800000E+3	8.52540000E+4	2.00506605E+1	1.97482982E+1	1.45227703E+2	4.31701176E+3	4.25192976E+3
1.72505000E+4	7.65299237E+1	-7.18004000E+5	9.64606000E+5	2.78400000E+3	8.47110000E+4	2.00508176E+1	1.97426141E+1	1.41014761E+2	4.29094396E+3	4.22491500E+3
1.72510000E+4	7.65229924E+1	-7.18558000E+5	9.65126000E+5	2.92700000E+3	8.42480000E+4	2.00493850E+1	1.97547926E+1	1.48166577E+2	4.26461017E+3	4.20207404E+3
1.72515000E+4	7.65160650E+1	-7.19112000E+5	9.65645000E+5	2.77200000E+3	8.44010000E+4	2.00496474E+1	1.97334746E+1	1.40471968E+2	4.27713449E+3	4.20960022E+3
1.72520000E+4	7.65091414E+1	-7.19665000E+5	9.66164000E+5	2.90600000E+3	8.40740000E+4	2.00496707E+1	1.97634758E+1	1.47038913E+2	4.25402360E+3	4.19328582E+3
1.72525000E+4	7.65022218E+1	-7.20218000E+5	9.66682000E+5	2.90500000E+3	8.41450000E+4	2.00500602E+1	1.97535872E+1	1.47061897E+2	4.25972931E+3	4.19674551E+3
1.72530000E+4	7.64953061E+1	-7.20771000E+5	9.67200000E+5	2.79000000E+3	8.39580000E+4	2.00504218E+1	1.97357811E+1	1.41367599E+2	4.25407213E+3	4.18734334E+3
1.72535000E+4	7.64883942E+1	-7.21323000E+5	9.67718000E+5	2.79600000E+3	8.40930000E+4	2.00489146E+1	1.97453802E+1	1.41602743E+2	4.25885110E+3	4.19439166E+3
1.72540000E+4	7.64814862E+1	-7.21875000E+5	9.68236000E+5	7.23000000E+2	2.10880000E+4	5.04991392E+0	4.97249504E+0	1.45399843E+2	4.24080678E+3	4.17591276E+3
1.72550000E+4	7.64676817E+1	-7.22978000E+5	9.69269000E+5	6.91000000E+2	2.12000000E+4	5.05105760E+0	4.97868128E+0	1.38791773E+2	4.25810478E+3	4.19714081E+3
1.72560000E+4	7.64538927E+1	-7.24079000E+5	9.70301000E+5	6.91000000E+2	2.11730000E+4	5.05127552E+0	4.96952768E+0	1.39047419E+2	4.26048105E+3	4.19161456E+3
1.72570000E+4	7.64401190E+1	-7.25179000E+5	9.71332000E+5	6.91000000E+2	2.10780000E+4	5.04939584E+0	4.97919584E+0	1.38777430E+2	4.23319478E+3	4.17436079E+3
1.72580000E+4	7.64263607E+1	-7.26278000E+5	9.72361000E+5	7.54000000E+2	2.12970000E+4	5.04980544E+0	4.97908064E+0	1.51433579E+2	4.27725925E+3	4.21739021E+3
1.72590000E+4	7.64126176E+1	-7.27374000E+5	9.73389000E+5	7.00000000E+2	2.12760000E+4	5.05001184E+0	4.97254144E+0	1.40773085E+2	4.27864714E+3	4.21305943E+3
