I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73330000E+4	7.54349915E+1	-8.04689000E+5	8.18768000E+5	8.12100000E+3	1.70354000E+5	5.05016832E+0	4.81944960E+0	1.68504719E+3	3.53467223E+4	3.37323410E+4
1.73340000E+4	7.54222755E+1	-8.05685000E+5	8.19760000E+5	8.18100000E+3	1.71750000E+5	5.05080960E+0	4.82590400E+0	1.69522643E+3	3.55893499E+4	3.40044495E+4
1.73350000E+4	7.54095717E+1	-8.06680000E+5	8.20752000E+5	8.17700000E+3	1.72012000E+5	5.05103744E+0	4.82589824E+0	1.69439959E+3	3.56435371E+4	3.40547862E+4
1.73360000E+4	7.53968803E+1	-8.07674000E+5	8.21742000E+5	8.09200000E+3	1.71378000E+5	5.05112928E+0	4.82229184E+0	1.67804029E+3	3.55387320E+4	3.39286505E+4
1.73370000E+4	7.53842011E+1	-8.08666000E+5	8.22731000E+5	8.17800000E+3	1.71569000E+5	5.04983136E+0	4.82320800E+0	1.69555201E+3	3.55721267E+4	3.39751940E+4
1.73380000E+4	7.53715341E+1	-8.09658000E+5	8.23719000E+5	8.11000000E+3	1.71217000E+5	5.04988096E+0	4.82370048E+0	1.68128184E+3	3.54949341E+4	3.39051557E+4
1.73390000E+4	7.53588793E+1	-8.10648000E+5	8.24706000E+5	8.10800000E+3	1.71180000E+5	5.05206624E+0	4.82328832E+0	1.68101085E+3	3.54892017E+4	3.38831662E+4
1.73400000E+4	7.53462366E+1	-8.11637000E+5	8.25691000E+5	8.26400000E+3	1.70812000E+5	5.05123648E+0	4.81946752E+0	1.71471225E+3	3.54420653E+4	3.38158787E+4
1.73410000E+4	7.53336060E+1	-8.12625000E+5	8.26676000E+5	8.00200000E+3	1.70043000E+5	5.05045440E+0	4.82048704E+0	1.65999824E+3	3.52758401E+4	3.36688517E+4
1.73420000E+4	7.53209876E+1	-8.13611000E+5	8.27659000E+5	8.02400000E+3	1.70112000E+5	5.05125248E+0	4.82592512E+0	1.66268639E+3	3.52498224E+4	3.36771921E+4
1.73430000E+4	7.53083811E+1	-8.14597000E+5	8.28641000E+5	8.14800000E+3	1.70730000E+5	5.05013568E+0	4.82179872E+0	1.68982582E+3	3.54077631E+4	3.38070125E+4
1.73440000E+4	7.52957868E+1	-8.15581000E+5	8.29622000E+5	8.09000000E+3	1.70210000E+5	5.05087904E+0	4.82169600E+0	1.67783286E+3	3.53018069E+4	3.36990846E+4
1.73450000E+4	7.52832043E+1	-8.16564000E+5	8.30601000E+5	8.09100000E+3	1.70511000E+5	5.04961504E+0	4.82220576E+0	1.67786287E+3	3.53600070E+4	3.37671285E+4
1.73460000E+4	7.52706339E+1	-8.17546000E+5	8.31579000E+5	7.98500000E+3	1.69319000E+5	5.04962656E+0	4.82059456E+0	1.65643468E+3	3.51240572E+4	3.35309944E+4
1.73470000E+4	7.52580754E+1	-8.18527000E+5	8.32557000E+5	8.24900000E+3	1.70407000E+5	5.04995136E+0	4.82372704E+0	1.71008847E+3	3.53267994E+4	3.37442854E+4
1.73480000E+4	7.52455288E+1	-8.19506000E+5	8.33533000E+5	7.81800000E+3	1.69562000E+5	5.05057984E+0	4.82399136E+0	1.62064967E+3	3.51506969E+4	3.35727788E+4
1.73490000E+4	7.52329940E+1	-8.20485000E+5	8.34508000E+5	8.04300000E+3	1.70136000E+5	5.04956832E+0	4.82536896E+0	1.66681555E+3	3.52577733E+4	3.36931772E+4
1.73500000E+4	7.52204711E+1	-8.21462000E+5	8.35481000E+5	7.97700000E+3	1.69899000E+5	5.05077504E+0	4.82593184E+0	1.65294502E+3	3.52060931E+4	3.36382038E+4
1.73510000E+4	7.52079600E+1	-8.22438000E+5	8.36454000E+5	7.82200000E+3	1.69842000E+5	5.05030816E+0	4.82310784E+0	1.62177589E+3	3.52141977E+4	3.36300270E+4
1.73520000E+4	7.51954607E+1	-8.23413000E+5	8.37425000E+5	7.97600000E+3	1.69587000E+5	5.05075072E+0	4.82681984E+0	1.65243375E+3	3.51346811E+4	3.35765927E+4
1.73530000E+4	7.51829731E+1	-8.24387000E+5	8.38396000E+5	7.79800000E+3	1.70130000E+5	5.05073664E+0	4.82025024E+0	1.61775833E+3	3.52956545E+4	3.36841954E+4
1.73540000E+4	7.51704973E+1	-8.25359000E+5	8.39365000E+5	7.77600000E+3	1.70262000E+5	5.04943488E+0	4.82202976E+0	1.61259892E+3	3.53107379E+4	3.37192189E+4
1.73550000E+4	7.51580331E+1	-8.26331000E+5	8.40333000E+5	7.69800000E+3	1.70748000E+5	5.04962976E+0	4.82076096E+0	1.59684333E+3	3.54197450E+4	3.38139642E+4
1.73560000E+4	7.51455806E+1	-8.27301000E+5	8.41299000E+5	7.84300000E+3	1.71051000E+5	5.04977568E+0	4.83002528E+0	1.62380102E+3	3.54152130E+4	3.38729898E+4
1.73570000E+4	7.51331397E+1	-8.28270000E+5	8.42265000E+5	7.80200000E+3	1.71086000E+5	5.05152448E+0	4.82336192E+0	1.61754397E+3	3.54696334E+4	3.38681918E+4
1.73580000E+4	7.51207104E+1	-8.29238000E+5	8.43230000E+5	7.59500000E+3	1.69940000E+5	5.05150848E+0	4.82050272E+0	1.57556181E+3	3.52541477E+4	3.36414362E+4
1.73590000E+4	7.51082927E+1	-8.30205000E+5	8.44193000E+5	7.62100000E+3	1.70361000E+5	5.05085920E+0	4.82197632E+0	1.58047230E+3	3.53301861E+4	3.37291129E+4
1.73600000E+4	7.50958865E+1	-8.31171000E+5	8.45155000E+5	7.73400000E+3	1.71173000E+5	5.04905056E+0	4.82057760E+0	1.60437206E+3	3.55096813E+4	3.39020174E+4
1.73610000E+4	7.50834918E+1	-8.32135000E+5	8.46116000E+5	7.70700000E+3	1.70523000E+5	5.04964960E+0	4.81778080E+0	1.59969918E+3	3.53934980E+4	3.37692738E+4
1.73620000E+4	7.50711087E+1	-8.33099000E+5	8.47076000E+5	7.71100000E+3	1.69846000E+5	5.04989056E+0	4.81905312E+0	1.60010687E+3	3.52444662E+4	3.36336002E+4
1.73630000E+4	7.50587369E+1	-8.34061000E+5	8.48035000E+5	7.38100000E+3	1.69248000E+5	5.05002784E+0	4.82351584E+0	1.53021162E+3	3.50874714E+4	3.35142707E+4
1.73640000E+4	7.50463766E+1	-8.35022000E+5	8.48993000E+5	7.62500000E+3	1.70411000E+5	5.04907776E+0	4.82401504E+0	1.58063355E+3	3.53257102E+4	3.37509161E+4
1.73650000E+4	7.50340277E+1	-8.35982000E+5	8.49949000E+5	7.62600000E+3	1.70607000E+5	5.05105824E+0	4.82417088E+0	1.58078978E+3	3.53653557E+4	3.37764864E+4
1.73660000E+4	7.50216902E+1	-8.36941000E+5	8.50905000E+5	7.54500000E+3	1.70261000E+5	5.04883200E+0	4.82222176E+0	1.56463149E+3	3.53078320E+4	3.37228492E+4
1.73670000E+4	7.50093640E+1	-8.37899000E+5	8.51859000E+5	7.62600000E+3	1.69857000E+5	5.04969440E+0	4.82151424E+0	1.58166079E+3	3.52287508E+4	3.36370850E+4
1.73680000E+4	7.49970491E+1	-8.38856000E+5	8.52812000E+5	7.38300000E+3	1.69313000E+5	5.04938368E+0	4.82689952E+0	1.52955328E+3	3.50762939E+4	3.35314190E+4
1.73690000E+4	7.49847456E+1	-8.39811000E+5	8.53764000E+5	7.46500000E+3	1.68816000E+5	5.05106208E+0	4.82608320E+0	1.54680301E+3	3.49798123E+4	3.34218818E+4
1.73700000E+4	7.49724532E+1	-8.40766000E+5	8.54715000E+5	7.56700000E+3	1.68421000E+5	5.04993632E+0	4.82331328E+0	1.56883859E+3	3.49177161E+4	3.33511136E+4
1.73710000E+4	7.49601721E+1	-8.41719000E+5	8.55665000E+5	7.42800000E+3	1.69175000E+5	5.04938400E+0	4.82363424E+0	1.53991775E+3	3.50720490E+4	3.35040868E+4
1.73720000E+4	7.49479022E+1	-8.42671000E+5	8.56614000E+5	7.61000000E+3	1.69044000E+5	5.05092896E+0	4.82498528E+0	1.57720688E+3	3.50346326E+4	3.34679029E+4
1.73730000E+4	7.49356435E+1	-8.43623000E+5	8.57562000E+5	7.43600000E+3	1.68165000E+5	5.05131648E+0	4.82695040E+0	1.54051718E+3	3.48381918E+4	3.32913213E+4
1.73740000E+4	7.49233959E+1	-8.44573000E+5	8.58508000E+5	7.45600000E+3	1.68460000E+5	5.05029280E+0	4.82412032E+0	1.54556676E+3	3.49209882E+4	3.33564818E+4
1.73750000E+4	7.49111594E+1	-8.45522000E+5	8.59454000E+5	7.49800000E+3	1.67676000E+5	5.05049888E+0	4.82755008E+0	1.55316877E+3	3.47332939E+4	3.31998886E+4
1.73760000E+4	7.48989340E+1	-8.46470000E+5	8.60398000E+5	7.57400000E+3	1.67001000E+5	5.05047424E+0	4.82673920E+0	1.56917531E+3	3.45983739E+4	3.30663997E+4
1.73770000E+4	7.48867197E+1	-8.47416000E+5	8.61341000E+5	7.43200000E+3	1.66402000E+5	5.05130336E+0	4.83089664E+0	1.53843076E+3	3.44455291E+4	3.29423890E+4
1.73780000E+4	7.48745165E+1	-8.48362000E+5	8.62284000E+5	7.41300000E+3	1.65826000E+5	5.05019648E+0	4.82706240E+0	1.53571663E+3	3.43535046E+4	3.28355542E+4
1.73790000E+4	7.48623242E+1	-8.49307000E+5	8.63225000E+5	7.61100000E+3	1.65888000E+5	5.05032320E+0	4.82564480E+0	1.57719855E+3	3.43754381E+4	3.28470067E+4
1.73800000E+4	7.48501429E+1	-8.50250000E+5	8.64165000E+5	7.54400000E+3	1.65574000E+5	5.05128064E+0	4.83080000E+0	1.56164610E+3	3.42760089E+4	3.27788163E+4
1.73810000E+4	7.48379726E+1	-8.51193000E+5	8.65104000E+5	7.33300000E+3	1.65416000E+5	5.05112256E+0	4.83053632E+0	1.51805090E+3	3.42448129E+4	3.27483640E+4
1.73820000E+4	7.48258132E+1	-8.52134000E+5	8.66042000E+5	7.39600000E+3	1.66433000E+5	5.04961152E+0	4.82669824E+0	1.53231042E+3	3.44812559E+4	3.29595652E+4
1.73830000E+4	7.48136647E+1	-8.53074000E+5	8.66978000E+5	7.36300000E+3	1.64401000E+5	5.04953024E+0	4.82628928E+0	1.52560271E+3	3.40630006E+4	3.25576820E+4
1.73840000E+4	7.48015271E+1	-8.54013000E+5	8.67914000E+5	7.32500000E+3	1.64961000E+5	5.05060544E+0	4.83465440E+0	1.51510313E+3	3.41205722E+4	3.26616288E+4
1.73850000E+4	7.47894004E+1	-8.54951000E+5	8.68849000E+5	7.24200000E+3	1.64199000E+5	5.04919488E+0	4.82726592E+0	1.50022810E+3	3.40148064E+4	3.25198381E+4
1.73860000E+4	7.47772845E+1	-8.55889000E+5	8.69782000E+5	7.57200000E+3	1.64282000E+5	5.05135808E+0	4.83107136E+0	1.56735420E+3	3.40066765E+4	3.25223430E+4
1.73870000E+4	7.47651793E+1	-8.56825000E+5	8.70715000E+5	7.37800000E+3	1.64764000E+5	5.04956832E+0	4.82840032E+0	1.52804231E+3	3.41234113E+4	3.26293238E+4
1.73880000E+4	7.47530850E+1	-8.57759000E+5	8.71646000E+5	7.50600000E+3	1.64852000E+5	5.04997888E+0	4.82653984E+0	1.55515136E+3	3.41562493E+4	3.26440969E+4
1.73890000E+4	7.47410014E+1	-8.58693000E+5	8.72577000E+5	7.27300000E+3	1.64640000E+5	5.05128448E+0	4.82538080E+0	1.50723856E+3	3.41191828E+4	3.25936899E+4
1.73900000E+4	7.47289285E+1	-8.59626000E+5	8.73506000E+5	7.30700000E+3	1.65788000E+5	5.05049728E+0	4.82851232E+0	1.51330255E+3	3.43346519E+4	3.28260745E+4
1.73910000E+4	7.47168663E+1	-8.60558000E+5	8.74434000E+5	7.41700000E+3	1.64726000E+5	5.04915776E+0	4.82752032E+0	1.53639954E+3	3.41215970E+4	3.26244510E+4
1.73920000E+4	7.47048148E+1	-8.61488000E+5	8.75361000E+5	7.30200000E+3	1.64665000E+5	5.05079840E+0	4.83360896E+0	1.51067247E+3	3.40663545E+4	3.26017764E+4
1.73930000E+4	7.46927739E+1	-8.62418000E+5	8.76288000E+5	7.33700000E+3	1.65494000E+5	5.04900992E+0	4.82617280E+0	1.52025224E+3	3.42905244E+4	3.27775153E+4
1.73940000E+4	7.46807437E+1	-8.63347000E+5	8.77213000E+5	7.42000000E+3	1.65409000E+5	5.05047680E+0	4.82823840E+0	1.53679238E+3	3.42581646E+4	3.27511652E+4
1.73950000E+4	7.46687240E+1	-8.64274000E+5	8.78137000E+5	7.41400000E+3	1.66066000E+5	5.05050240E+0	4.83030272E+0	1.53489345E+3	3.43799604E+4	3.28810853E+4
1.73960000E+4	7.46567149E+1	-8.65201000E+5	8.79060000E+5	7.15500000E+3	1.65693000E+5	5.05033536E+0	4.82740384E+0	1.48216313E+3	3.43228550E+4	3.28083163E+4
1.73970000E+4	7.46447164E+1	-8.66126000E+5	8.79982000E+5	7.20800000E+3	1.66057000E+5	5.04978464E+0	4.82428640E+0	1.49410698E+3	3.44209601E+4	3.28839766E+4
1.73980000E+4	7.46327284E+1	-8.67051000E+5	8.80903000E+5	7.36400000E+3	1.65634000E+5	5.04968800E+0	4.82891008E+0	1.52498180E+3	3.43006544E+4	3.28008384E+4
1.73990000E+4	7.46207509E+1	-8.67974000E+5	8.81823000E+5	7.31500000E+3	1.65796000E+5	5.05120224E+0	4.83084992E+0	1.51422630E+3	3.43206340E+4	3.28230770E+4
1.74000000E+4	7.46087838E+1	-8.68896000E+5	8.82741000E+5	7.41900000E+3	1.65380000E+5	5.05050976E+0	4.82811840E+0	1.53662346E+3	3.42540503E+4	3.27454075E+4
1.74010000E+4	7.45968272E+1	-8.69818000E+5	8.83659000E+5	7.33600000E+3	1.63973000E+5	5.04962368E+0	4.83056128E+0	1.51866410E+3	3.39446105E+4	3.24723208E+4
1.74020000E+4	7.45848811E+1	-8.70738000E+5	8.84576000E+5	7.33400000E+3	1.64257000E+5	5.05026080E+0	4.83103008E+0	1.51810274E+3	3.40007692E+4	3.25244589E+4
1.74030000E+4	7.45729453E+1	-8.71657000E+5	8.85492000E+5	7.27100000E+3	1.63754000E+5	5.04943168E+0	4.82717728E+0	1.50626330E+3	3.39231459E+4	3.24301843E+4
1.74040000E+4	7.45610199E+1	-8.72575000E+5	8.86407000E+5	7.15000000E+3	1.63095000E+5	5.05059968E+0	4.82827584E+0	1.48085988E+3	3.37795491E+4	3.22924029E+4
1.74050000E+4	7.45491048E+1	-8.73492000E+5	8.87320000E+5	7.23600000E+3	1.62053000E+5	5.05051616E+0	4.83391232E+0	1.49692413E+3	3.35242186E+4	3.20864234E+4
1.74060000E+4	7.45372001E+1	-8.74409000E+5	8.88233000E+5	7.20000000E+3	1.62256000E+5	5.04986016E+0	4.83428832E+0	1.48936090E+3	3.35638898E+4	3.21307907E+4
1.74070000E+4	7.45253057E+1	-8.75324000E+5	8.89145000E+5	7.32600000E+3	1.61504000E+5	5.05159712E+0	4.83163200E+0	1.51625786E+3	3.34271421E+4	3.19710769E+4
1.74080000E+4	7.45134215E+1	-8.76238000E+5	8.90055000E+5	7.34600000E+3	1.61265000E+5	5.05139520E+0	4.84051712E+0	1.51760645E+3	3.33157189E+4	3.19248433E+4
1.74090000E+4	7.45015476E+1	-8.77151000E+5	8.90965000E+5	7.19700000E+3	1.60311000E+5	5.05005120E+0	4.82969632E+0	1.49015580E+3	3.31923693E+4	3.17444306E+4
1.74100000E+4	7.44896839E+1	-8.78063000E+5	8.91873000E+5	7.30600000E+3	1.59849000E+5	5.05135616E+0	4.83457792E+0	1.51119707E+3	3.30642036E+4	3.16447692E+4
1.74110000E+4	7.44778305E+1	-8.78974000E+5	8.92781000E+5	7.30800000E+3	1.59385000E+5	5.05214336E+0	4.84098944E+0	1.50960875E+3	3.29244522E+4	3.15479963E+4
1.74120000E+4	7.44659872E+1	-8.79884000E+5	8.93688000E+5	7.36200000E+3	1.59711000E+5	5.05120384E+0	4.83563936E+0	1.52244604E+3	3.30280407E+4	3.16184033E+4
1.74130000E+4	7.44541541E+1	-8.80793000E+5	8.94593000E+5	7.15700000E+3	1.59403000E+5	5.05002400E+0	4.83547808E+0	1.48010184E+3	3.29655668E+4	3.15648005E+4
1.74140000E+4	7.44423311E+1	-8.81701000E+5	8.95498000E+5	7.14400000E+3	1.59478000E+5	5.05032096E+0	4.83827456E+0	1.47655945E+3	3.29617154E+4	3.15777950E+4
1.74150000E+4	7.44305182E+1	-8.82608000E+5	8.96401000E+5	7.38100000E+3	1.59595000E+5	5.05000192E+0	4.83644352E+0	1.52612141E+3	3.29982849E+4	3.16029583E+4
1.74160000E+4	7.44187154E+1	-8.83514000E+5	8.97304000E+5	7.45000000E+3	1.58749000E+5	5.05014112E+0	4.83484320E+0	1.54089796E+3	3.28344458E+4	3.14345671E+4
1.74170000E+4	7.44069227E+1	-8.84419000E+5	8.98206000E+5	7.72000000E+3	1.58948000E+5	5.05056640E+0	4.84028576E+0	1.59494715E+3	3.28392639E+4	3.14713217E+4
1.74180000E+4	7.43951401E+1	-8.85323000E+5	8.99106000E+5	7.90200000E+3	1.58685000E+5	5.05071712E+0	4.83830432E+0	1.63321682E+3	3.27968699E+4	3.14183108E+4
1.74190000E+4	7.43833674E+1	-8.86226000E+5	9.00006000E+5	7.55000000E+3	1.58408000E+5	5.05115616E+0	4.83794592E+0	1.56057966E+3	3.27434956E+4	3.13607410E+4
1.74200000E+4	7.43716048E+1	-8.87129000E+5	9.00904000E+5	7.50700000E+3	1.56941000E+5	5.05134944E+0	4.83668992E+0	1.55209454E+3	3.24486828E+4	3.10691236E+4
1.74210000E+4	7.43598521E+1	-8.88030000E+5	9.01802000E+5	7.25300000E+3	1.56945000E+5	5.04944032E+0	4.83800032E+0	1.49917311E+3	3.24410690E+4	3.10816625E+4
1.74220000E+4	7.43481093E+1	-8.88930000E+5	9.02699000E+5	7.09100000E+3	1.56696000E+5	5.05045024E+0	4.84030496E+0	1.46499034E+3	3.23738111E+4	3.10261447E+4
1.74230000E+4	7.43363765E+1	-8.89829000E+5	9.03594000E+5	7.08100000E+3	1.56629000E+5	5.05203936E+0	4.83644256E+0	1.46409265E+3	3.23860841E+4	3.10033214E+4
1.74240000E+4	7.43246537E+1	-8.90727000E+5	9.04489000E+5	6.97300000E+3	1.55431000E+5	5.05124800E+0	4.83855232E+0	1.44113353E+3	3.21235976E+4	3.07708115E+4
1.74250000E+4	7.43129407E+1	-8.91624000E+5	9.05383000E+5	7.20500000E+3	1.55168000E+5	5.05074560E+0	4.83824128E+0	1.48917749E+3	3.20721161E+4	3.07218008E+4
1.74260000E+4	7.43012375E+1	-8.92520000E+5	9.06275000E+5	7.03700000E+3	1.54657000E+5	5.05175584E+0	4.84052096E+0	1.45376914E+3	3.19500541E+4	3.06145041E+4
1.74270000E+4	7.42895442E+1	-8.93415000E+5	9.07167000E+5	7.06300000E+3	1.54163000E+5	5.05004320E+0	4.84323488E+0	1.45832283E+3	3.18304723E+4	3.05270656E+4
1.74280000E+4	7.42778607E+1	-8.94310000E+5	9.08058000E+5	7.11400000E+3	1.54865000E+5	5.05060224E+0	4.84367104E+0	1.46872072E+3	3.19738662E+4	3.06626799E+4
1.74290000E+4	7.42661870E+1	-8.95203000E+5	9.08948000E+5	7.02100000E+3	1.54745000E+5	5.05016704E+0	4.83872288E+0	1.45100271E+3	3.19808697E+4	3.06415607E+4
1.74300000E+4	7.42545231E+1	-8.96095000E+5	9.09837000E+5	7.02500000E+3	1.54120000E+5	5.04938336E+0	4.83910592E+0	1.45171445E+3	3.18483171E+4	3.05225389E+4
1.74310000E+4	7.42428690E+1	-8.96986000E+5	9.10724000E+5	7.04400000E+3	1.54413000E+5	5.05067360E+0	4.83901760E+0	1.45566737E+3	3.19105899E+4	3.05727537E+4
1.74320000E+4	7.42312246E+1	-8.97877000E+5	9.11611000E+5	7.00800000E+3	1.54104000E+5	5.04983872E+0	4.84019456E+0	1.44787568E+3	3.18391731E+4	3.05166182E+4
1.74330000E+4	7.42195898E+1	-8.98766000E+5	9.12497000E+5	6.97100000E+3	1.52777000E+5	5.05098240E+0	4.84260256E+0	1.43951520E+3	3.15494959E+4	3.02469872E+4
1.74340000E+4	7.42079648E+1	-8.99655000E+5	9.13382000E+5	6.99000000E+3	1.53121000E+5	5.04993760E+0	4.84331008E+0	1.44322785E+3	3.16147736E+4	3.03213648E+4
1.74350000E+4	7.41963494E+1	-9.00542000E+5	9.14266000E+5	6.97900000E+3	1.53373000E+5	5.05150656E+0	4.84557056E+0	1.44028446E+3	3.16525472E+4	3.03618333E+4
1.74360000E+4	7.41847437E+1	-9.01428000E+5	9.15149000E+5	6.88300000E+3	1.52814000E+5	5.05158720E+0	4.84066048E+0	1.42191340E+3	3.15687900E+4	3.02506903E+4
1.74370000E+4	7.41731476E+1	-9.02314000E+5	9.16031000E+5	6.95300000E+3	1.52283000E+5	5.05008992E+0	4.84289120E+0	1.43571262E+3	3.14446874E+4	3.01545126E+4
1.74380000E+4	7.41615611E+1	-9.03199000E+5	9.16912000E+5	6.95200000E+3	1.53253000E+5	5.04976800E+0	4.84059808E+0	1.43618617E+3	3.16604869E+4	3.03485229E+4
1.74390000E+4	7.41499842E+1	-9.04082000E+5	9.17793000E+5	6.90600000E+3	1.52903000E+5	5.05108000E+0	4.84123168E+0	1.42649649E+3	3.15836258E+4	3.02713479E+4
1.74400000E+4	7.41384168E+1	-9.04965000E+5	9.18672000E+5	6.82600000E+3	1.51848000E+5	5.05027136E+0	4.84134816E+0	1.40993785E+3	3.13652850E+4	3.00672952E+4
1.74410000E+4	7.41268590E+1	-9.05847000E+5	9.19550000E+5	6.95000000E+3	1.52551000E+5	5.05049856E+0	4.84528768E+0	1.43438336E+3	3.14837815E+4	3.02051368E+4
1.74420000E+4	7.41153107E+1	-9.06727000E+5	9.20427000E+5	6.95200000E+3	1.51669000E+5	5.04898528E+0	4.84018368E+0	1.43630913E+3	3.13350612E+4	3.00395013E+4
1.74430000E+4	7.41037719E+1	-9.07607000E+5	9.21304000E+5	6.71400000E+3	1.51235000E+5	5.04994688E+0	4.84230368E+0	1.38653014E+3	3.12327867E+4	2.99478398E+4
1.74440000E+4	7.40922426E+1	-9.08486000E+5	9.22179000E+5	6.82300000E+3	1.52086000E+5	5.05079648E+0	4.84255392E+0	1.40896727E+3	3.14069709E+4	3.01112905E+4
1.74450000E+4	7.40807227E+1	-9.09364000E+5	9.23054000E+5	6.72000000E+3	1.50996000E+5	5.04953184E+0	4.84038464E+0	1.38831942E+3	3.11955235E+4	2.99029702E+4
1.74460000E+4	7.40692123E+1	-9.10241000E+5	9.23927000E+5	7.03900000E+3	1.51425000E+5	5.05075072E+0	4.84457408E+0	1.45296571E+3	3.12567361E+4	2.99808897E+4
1.74470000E+4	7.40577113E+1	-9.11117000E+5	9.24800000E+5	6.77700000E+3	1.51534000E+5	5.04942784E+0	4.84081760E+0	1.39997012E+3	3.13029739E+4	3.00101328E+4
1.74480000E+4	7.40462196E+1	-9.11992000E+5	9.25672000E+5	6.65600000E+3	1.51021000E+5	5.04956448E+0	4.84665376E+0	1.37331865E+3	3.11593118E+4	2.99077278E+4
1.74490000E+4	7.40347374E+1	-9.12867000E+5	9.26543000E+5	6.74200000E+3	1.51076000E+5	5.04898208E+0	4.84572256E+0	1.39133017E+3	3.11781390E+4	2.99220709E+4
1.74500000E+4	7.40232645E+1	-9.13740000E+5	9.27412000E+5	6.78800000E+3	1.50424000E+5	5.05209504E+0	4.84564352E+0	1.40084593E+3	3.10428043E+4	2.97745784E+4
1.74510000E+4	7.40118009E+1	-9.14612000E+5	9.28281000E+5	6.74200000E+3	1.50969000E+5	5.04949632E+0	4.84444576E+0	1.39169687E+3	3.11641560E+4	2.98978335E+4
1.74520000E+4	7.40003466E+1	-9.15484000E+5	9.29149000E+5	6.66400000E+3	1.50213000E+5	5.05160128E+0	4.84202528E+0	1.37628360E+3	3.10238581E+4	2.97357198E+4
1.74530000E+4	7.39889016E+1	-9.16354000E+5	9.30016000E+5	6.68700000E+3	1.49634000E+5	5.04964512E+0	4.84529088E+0	1.38010290E+3	3.08824012E+4	2.96325774E+4
1.74540000E+4	7.39774659E+1	-9.17224000E+5	9.30883000E+5	6.72000000E+3	1.50519000E+5	5.04999232E+0	4.84722880E+0	1.38635915E+3	3.10525243E+4	2.98057879E+4
