I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71290000E+4	7.83472811E+1	-5.70434000E+5	5.85242000E+5	3.68030000E+4	7.51589000E+5	2.00494314E+1	1.90630912E+1	1.93058931E+3	3.94266772E+4	3.74868487E+4
1.71295000E+4	7.83391743E+1	-5.71102000E+5	5.85908000E+5	3.66960000E+4	7.53809000E+5	2.00489104E+1	1.90689136E+1	1.92438860E+3	3.95301632E+4	3.75985021E+4
1.71300000E+4	7.83310736E+1	-5.71769000E+5	5.86574000E+5	3.67220000E+4	7.55485000E+5	2.00485075E+1	1.90563318E+1	1.92702354E+3	3.96449834E+4	3.76829048E+4
1.71305000E+4	7.83229789E+1	-5.72436000E+5	5.87238000E+5	3.66130000E+4	7.56845000E+5	2.00502643E+1	1.90614637E+1	1.92078639E+3	3.97065105E+4	3.77473827E+4
1.71310000E+4	7.83148901E+1	-5.73102000E+5	5.87903000E+5	3.68800000E+4	7.57278000E+5	2.00509837E+1	1.90488963E+1	1.93607017E+3	3.97545288E+4	3.77676234E+4
1.71315000E+4	7.83068074E+1	-5.73767000E+5	5.88566000E+5	3.67110000E+4	7.53091000E+5	2.00495754E+1	1.90645488E+1	1.92561599E+3	3.95025051E+4	3.75614938E+4
1.71320000E+4	7.82987306E+1	-5.74432000E+5	5.89229000E+5	3.67940000E+4	7.55239000E+5	2.00485917E+1	1.90585053E+1	1.93058162E+3	3.96281986E+4	3.76704265E+4
1.71325000E+4	7.82906598E+1	-5.75096000E+5	5.89892000E+5	3.66630000E+4	7.52964000E+5	2.00510154E+1	1.90783594E+1	1.92170612E+3	3.94663876E+4	3.75524624E+4
1.71330000E+4	7.82825950E+1	-5.75760000E+5	5.90554000E+5	3.67750000E+4	7.53248000E+5	2.00510973E+1	1.90734429E+1	1.92807351E+3	3.94924618E+4	3.75664229E+4
1.71335000E+4	7.82745361E+1	-5.76423000E+5	5.91215000E+5	3.66570000E+4	7.55862000E+5	2.00495507E+1	1.90708950E+1	1.92214366E+3	3.96351629E+4	3.76996976E+4
1.71340000E+4	7.82664831E+1	-5.77086000E+5	5.91876000E+5	3.65750000E+4	7.55255000E+5	2.00493469E+1	1.90570784E+1	1.91923438E+3	3.96310724E+4	3.76698555E+4
1.71345000E+4	7.82584360E+1	-5.77748000E+5	5.92536000E+5	3.64060000E+4	7.54255000E+5	2.00487274E+1	1.90698269E+1	1.90908917E+3	3.95521175E+4	3.76210912E+4
1.71350000E+4	7.82503949E+1	-5.78410000E+5	5.93196000E+5	3.65180000E+4	7.54912000E+5	2.00492138E+1	1.90690189E+1	1.91504347E+3	3.95894032E+4	3.76529478E+4
1.71355000E+4	7.82423596E+1	-5.79071000E+5	5.93855000E+5	3.63830000E+4	7.55736000E+5	2.00504477E+1	1.90691408E+1	1.90795172E+3	3.96318146E+4	3.76917270E+4
1.71360000E+4	7.82343302E+1	-5.79731000E+5	5.94514000E+5	3.65210000E+4	7.55107000E+5	2.00503082E+1	1.90685376E+1	1.91524913E+3	3.95997910E+4	3.76606182E+4
1.71365000E+4	7.82263067E+1	-5.80391000E+5	5.95172000E+5	3.64810000E+4	7.56291000E+5	2.00501085E+1	1.90582691E+1	1.91418223E+3	3.96825543E+4	3.77200453E+4
1.71370000E+4	7.82182890E+1	-5.81050000E+5	5.95829000E+5	3.65250000E+4	7.56750000E+5	2.00491296E+1	1.90711958E+1	1.91519191E+3	3.96814913E+4	3.77448306E+4
1.71375000E+4	7.82102772E+1	-5.81709000E+5	5.96486000E+5	3.67630000E+4	7.57813000E+5	2.00494141E+1	1.90581635E+1	1.92898964E+3	3.97632152E+4	3.77972641E+4
1.71380000E+4	7.82022712E+1	-5.82367000E+5	5.97142000E+5	3.66390000E+4	7.59264000E+5	2.00495382E+1	1.90744230E+1	1.92084447E+3	3.98064491E+4	3.78694008E+4
1.71385000E+4	7.81942710E+1	-5.83024000E+5	5.97798000E+5	3.63430000E+4	7.58753000E+5	2.00496262E+1	1.90700266E+1	1.90576557E+3	3.97880700E+4	3.78437479E+4
1.71390000E+4	7.81862766E+1	-5.83681000E+5	5.98453000E+5	3.66820000E+4	7.61376000E+5	2.00499210E+1	1.90650550E+1	1.92404375E+3	3.99352200E+4	3.79740150E+4
1.71395000E+4	7.81782880E+1	-5.84338000E+5	5.99108000E+5	3.61830000E+4	7.60540000E+5	2.00504461E+1	1.90670848E+1	1.89766817E+3	3.98871489E+4	3.79313257E+4
1.71400000E+4	7.81703053E+1	-5.84994000E+5	5.99762000E+5	3.63790000E+4	7.61230000E+5	2.00496288E+1	1.90671328E+1	1.90794287E+3	3.99239719E+4	3.79672865E+4
1.71405000E+4	7.81623282E+1	-5.85649000E+5	6.00416000E+5	3.63780000E+4	7.63002000E+5	2.00492202E+1	1.90551258E+1	1.90909262E+3	4.00415182E+4	3.80564428E+4
1.71410000E+4	7.81543570E+1	-5.86304000E+5	6.01069000E+5	3.68940000E+4	7.64127000E+5	2.00508131E+1	1.90578790E+1	1.93589223E+3	4.00945103E+4	3.81095268E+4
1.71415000E+4	7.81463915E+1	-5.86958000E+5	6.01721000E+5	3.65820000E+4	7.63154000E+5	2.00497270E+1	1.90681626E+1	1.91848585E+3	4.00225138E+4	3.80630618E+4
1.71420000E+4	7.81384317E+1	-5.87612000E+5	6.02373000E+5	3.62620000E+4	7.66450000E+5	2.00490787E+1	1.90517722E+1	1.90334000E+3	4.02304157E+4	3.82286892E+4
1.71425000E+4	7.81304776E+1	-5.88265000E+5	6.03024000E+5	3.64210000E+4	7.68071000E+5	2.00498934E+1	1.90545270E+1	1.91140929E+3	4.03092533E+4	3.83079841E+4
1.71430000E+4	7.81225293E+1	-5.88918000E+5	6.03675000E+5	3.64190000E+4	7.71679000E+5	2.00505568E+1	1.90507398E+1	1.91168429E+3	4.05074399E+4	3.84867118E+4
1.71435000E+4	7.81145867E+1	-5.89570000E+5	6.04325000E+5	3.65000000E+4	7.71329000E+5	2.00520886E+1	1.90441341E+1	1.91660066E+3	4.05026942E+4	3.84662672E+4
1.71440000E+4	7.81066497E+1	-5.90221000E+5	6.04975000E+5	3.63860000E+4	7.72154000E+5	2.00505782E+1	1.90370330E+1	1.91132726E+3	4.05599897E+4	3.85103607E+4
1.71445000E+4	7.80987185E+1	-5.90872000E+5	6.05624000E+5	3.62390000E+4	7.74635000E+5	2.00498246E+1	1.90421354E+1	1.90309539E+3	4.06805368E+4	3.86355000E+4
1.71450000E+4	7.80907929E+1	-5.91523000E+5	6.06273000E+5	3.62150000E+4	7.76896000E+5	2.00489296E+1	1.90425043E+1	1.90179818E+3	4.07977127E+4	3.87501485E+4
1.71455000E+4	7.80828729E+1	-5.92172000E+5	6.06921000E+5	3.68280000E+4	7.79005000E+5	2.00505578E+1	1.90412611E+1	1.93411559E+3	4.09117238E+4	3.88520364E+4
1.71460000E+4	7.80749586E+1	-5.92822000E+5	6.07568000E+5	3.64470000E+4	7.83257000E+5	2.00506563E+1	1.90419517E+1	1.91403700E+3	4.11345046E+4	3.90639582E+4
1.71465000E+4	7.80670500E+1	-5.93471000E+5	6.08215000E+5	3.65970000E+4	7.85261000E+5	2.00493990E+1	1.90342426E+1	1.92269274E+3	4.12543377E+4	3.91663111E+4
1.71470000E+4	7.80591470E+1	-5.94119000E+5	6.08862000E+5	3.66290000E+4	7.87204000E+5	2.00513210E+1	1.90339222E+1	1.92440631E+3	4.13586621E+4	3.92594583E+4
1.71475000E+4	7.80512495E+1	-5.94766000E+5	6.09508000E+5	3.63090000E+4	7.87510000E+5	2.00505338E+1	1.90349152E+1	1.90749471E+3	4.13719485E+4	3.92763110E+4
1.71480000E+4	7.80433577E+1	-5.95414000E+5	6.10153000E+5	3.63220000E+4	7.89709000E+5	2.00508957E+1	1.90309334E+1	1.90857690E+3	4.14963825E+4	3.93852231E+4
1.71485000E+4	7.80354715E+1	-5.96060000E+5	6.10798000E+5	3.66660000E+4	7.90567000E+5	2.00495101E+1	1.90337373E+1	1.92636892E+3	4.15347715E+4	3.94307390E+4
1.71490000E+4	7.80275908E+1	-5.96706000E+5	6.11442000E+5	3.61060000E+4	7.89790000E+5	2.00495770E+1	1.90321939E+1	1.89710131E+3	4.14975037E+4	3.93918536E+4
1.71495000E+4	7.80197157E+1	-5.97352000E+5	6.12086000E+5	3.61750000E+4	7.91397000E+5	2.00490355E+1	1.90324198E+1	1.90070418E+3	4.15820852E+4	3.94730709E+4
1.71500000E+4	7.80118462E+1	-5.97997000E+5	6.12729000E+5	3.65680000E+4	7.91518000E+5	2.00491302E+1	1.90237261E+1	1.92223121E+3	4.16059537E+4	3.94790692E+4
1.71505000E+4	7.80039822E+1	-5.98641000E+5	6.13372000E+5	3.61020000E+4	7.92435000E+5	2.00502486E+1	1.90341101E+1	1.89670018E+3	4.16323002E+4	3.95224525E+4
1.71510000E+4	7.79961238E+1	-5.99285000E+5	6.14014000E+5	3.61850000E+4	7.92531000E+5	2.00494045E+1	1.90231955E+1	1.90215151E+3	4.16610838E+4	3.95289546E+4
1.71515000E+4	7.79882708E+1	-5.99929000E+5	6.14655000E+5	3.64550000E+4	7.93148000E+5	2.00491002E+1	1.90224144E+1	1.91642340E+3	4.16960992E+4	3.95602792E+4
1.71520000E+4	7.79804234E+1	-6.00572000E+5	6.15296000E+5	3.61210000E+4	7.93385000E+5	2.00492906E+1	1.90241334E+1	1.89869358E+3	4.17048731E+4	3.95717244E+4
1.71525000E+4	7.79725815E+1	-6.01214000E+5	6.15937000E+5	3.63080000E+4	7.91081000E+5	2.00503258E+1	1.90286509E+1	1.90807011E+3	4.15728952E+4	3.94547704E+4
1.71530000E+4	7.79647451E+1	-6.01856000E+5	6.16577000E+5	3.63130000E+4	7.92071000E+5	2.00490678E+1	1.90173965E+1	1.90946221E+3	4.16500182E+4	3.95066248E+4
1.71535000E+4	7.79569141E+1	-6.02497000E+5	6.17217000E+5	3.62130000E+4	7.92555000E+5	2.00497811E+1	1.90287683E+1	1.90306589E+3	4.16507081E+4	3.95293592E+4
1.71540000E+4	7.79490887E+1	-6.03138000E+5	6.17856000E+5	3.59240000E+4	7.90895000E+5	2.00509213E+1	1.90340650E+1	1.88735302E+3	4.15516908E+4	3.94443721E+4
1.71545000E+4	7.79412687E+1	-6.03778000E+5	6.18494000E+5	3.58530000E+4	7.91074000E+5	2.00496227E+1	1.90257533E+1	1.88444575E+3	4.15787340E+4	3.94558048E+4
1.71550000E+4	7.79334541E+1	-6.04418000E+5	6.19132000E+5	3.60580000E+4	7.92220000E+5	2.00503542E+1	1.90276048E+1	1.89503621E+3	4.16347631E+4	3.95115712E+4
