UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71295000E+4	7.83391743E+1	-5.71102000E+5	5.85908000E+5	1.60570000E+4	1.04459000E+5	2.00492666E+1	1.97288310E+1	8.13885018E+2	5.29631738E+3	5.21171184E+3
1.71300000E+4	7.83310736E+1	-5.71769000E+5	5.86574000E+5	1.59390000E+4	1.04258000E+5	2.00479514E+1	1.97200502E+1	8.08263661E+2	5.28858396E+3	5.20207767E+3
1.71305000E+4	7.83229789E+1	-5.72436000E+5	5.87238000E+5	1.60070000E+4	1.05452000E+5	2.00501552E+1	1.97170182E+1	8.11836750E+2	5.34977562E+3	5.26090691E+3
1.71310000E+4	7.83148901E+1	-5.73102000E+5	5.87903000E+5	1.59050000E+4	1.03945000E+5	2.00501642E+1	1.97125629E+1	8.06845873E+2	5.27465780E+3	5.18579295E+3
1.71315000E+4	7.83068074E+1	-5.73767000E+5	5.88566000E+5	1.59770000E+4	1.04662000E+5	2.00497213E+1	1.97244730E+1	8.10008969E+2	5.30710426E+3	5.22111996E+3
1.71320000E+4	7.82987306E+1	-5.74432000E+5	5.89229000E+5	1.59610000E+4	1.04240000E+5	2.00500922E+1	1.97055002E+1	8.09976903E+2	5.29132530E+3	5.20047485E+3
1.71325000E+4	7.82906598E+1	-5.75096000E+5	5.89892000E+5	1.59180000E+4	1.04151000E+5	2.00513856E+1	1.97064810E+1	8.07754567E+2	5.28646531E+3	5.19555117E+3
1.71330000E+4	7.82825950E+1	-5.75760000E+5	5.90554000E+5	1.58550000E+4	1.04870000E+5	2.00493923E+1	1.97170512E+1	8.04126329E+2	5.31990048E+3	5.23172964E+3
1.71335000E+4	7.82745361E+1	-5.76423000E+5	5.91215000E+5	1.57770000E+4	1.04342000E+5	2.00518592E+1	1.97028698E+1	8.00746297E+2	5.29659366E+3	5.20445506E+3
1.71340000E+4	7.82664831E+1	-5.77086000E+5	5.91876000E+5	1.58060000E+4	1.04431000E+5	2.00494230E+1	1.97136118E+1	8.01781030E+2	5.29866702E+3	5.20977585E+3
1.71345000E+4	7.82584360E+1	-5.77748000E+5	5.92536000E+5	1.55720000E+4	1.04314000E+5	2.00510912E+1	1.97268349E+1	7.89381576E+2	5.28941006E+3	5.20395618E+3
1.71350000E+4	7.82503949E+1	-5.78410000E+5	5.93196000E+5	1.55760000E+4	1.04118000E+5	2.00494186E+1	1.97184896E+1	7.89918514E+2	5.28155172E+3	5.19436510E+3
1.71355000E+4	7.82423596E+1	-5.79071000E+5	5.93855000E+5	1.57790000E+4	1.04981000E+5	2.00493062E+1	1.97130416E+1	8.00434571E+2	5.32672462E+3	5.23743808E+3
1.71360000E+4	7.82343302E+1	-5.79731000E+5	5.94514000E+5	1.55560000E+4	1.04000000E+5	2.00495130E+1	1.97020006E+1	7.89564486E+2	5.28005235E+3	5.18860484E+3
