UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73370000E+4	7.53842011E+1	-8.08666000E+5	8.22731000E+5	1.88100000E+3	2.34010000E+4	5.05104544E+0	4.97748256E+0	3.77901877E+2	4.70325644E+3	4.63488208E+3
1.73380000E+4	7.53715341E+1	-8.09658000E+5	8.23719000E+5	1.79200000E+3	2.31460000E+4	5.05041664E+0	4.96442016E+0	3.60968641E+2	4.66370696E+3	4.58437425E+3
1.73390000E+4	7.53588793E+1	-8.10648000E+5	8.24706000E+5	1.83700000E+3	2.32510000E+4	5.05142784E+0	4.97128288E+0	3.69522323E+2	4.67762603E+3	4.60364886E+3
1.73400000E+4	7.53462366E+1	-8.11637000E+5	8.25691000E+5	1.78100000E+3	2.30870000E+4	5.04968928E+0	4.96809920E+0	3.58487206E+2	4.64837512E+3	4.57335070E+3
1.73410000E+4	7.53336060E+1	-8.12625000E+5	8.26676000E+5	1.94000000E+3	2.34360000E+4	5.04935744E+0	4.97186656E+0	3.90195508E+2	4.71529736E+3	4.64296701E+3
1.73420000E+4	7.53209876E+1	-8.13611000E+5	8.27659000E+5	1.87300000E+3	2.29750000E+4	5.04952896E+0	4.97267456E+0	3.76658472E+2	4.62084029E+3	4.55052346E+3
1.73430000E+4	7.53083811E+1	-8.14597000E+5	8.28641000E+5	1.84100000E+3	2.29340000E+4	5.05126400E+0	4.96984704E+0	3.70433936E+2	4.61521200E+3	4.54084364E+3
1.73440000E+4	7.52957868E+1	-8.15581000E+5	8.29622000E+5	1.79500000E+3	2.30160000E+4	5.05074592E+0	4.96910368E+0	3.61232149E+2	4.63335452E+3	4.55853459E+3
1.73450000E+4	7.52832043E+1	-8.16564000E+5	8.30601000E+5	1.85200000E+3	2.30730000E+4	5.04998816E+0	4.97521152E+0	3.72245480E+2	4.63878708E+3	4.57010972E+3
1.73460000E+4	7.52706339E+1	-8.17546000E+5	8.31579000E+5	1.85600000E+3	2.29380000E+4	5.05039008E+0	4.97346400E+0	3.73180544E+2	4.61381569E+3	4.54360943E+3
1.73470000E+4	7.52580754E+1	-8.18527000E+5	8.32557000E+5	1.83400000E+3	2.30220000E+4	5.05050464E+0	4.96646880E+0	3.69276457E+2	4.63748250E+3	4.56053437E+3
1.73480000E+4	7.52455288E+1	-8.19506000E+5	8.33533000E+5	1.80100000E+3	2.32240000E+4	5.05161728E+0	4.96430624E+0	3.62789867E+2	4.67897007E+3	4.59813139E+3
1.73490000E+4	7.52329940E+1	-8.20485000E+5	8.34508000E+5	1.88700000E+3	2.33700000E+4	5.04960512E+0	4.97243040E+0	3.79492491E+2	4.70066710E+3	4.62887680E+3
1.73500000E+4	7.52204711E+1	-8.21462000E+5	8.35481000E+5	1.74100000E+3	2.30510000E+4	5.05092384E+0	4.96761728E+0	3.50469833E+2	4.64154590E+3	4.56510546E+3
1.73510000E+4	7.52079600E+1	-8.22438000E+5	8.36454000E+5	1.87000000E+3	2.31650000E+4	5.04958624E+0	4.96916160E+0	3.76321028E+2	4.66306740E+3	4.58889083E+3
1.73520000E+4	7.51954607E+1	-8.23413000E+5	8.37425000E+5	1.81600000E+3	2.28220000E+4	5.05182400E+0	4.96638848E+0	3.65658065E+2	4.59621280E+3	4.51856597E+3
1.73530000E+4	7.51829731E+1	-8.24387000E+5	8.38396000E+5	1.83100000E+3	2.32490000E+4	5.05116928E+0	4.96063360E+0	3.69106075E+2	4.68766102E+3	4.60368653E+3
1.73540000E+4	7.51704973E+1	-8.25359000E+5	8.39365000E+5	1.84200000E+3	2.31790000E+4	5.05092736E+0	4.96691616E+0	3.70853854E+2	4.66845120E+3	4.59103811E+3
1.73550000E+4	7.51580331E+1	-8.26331000E+5	8.40333000E+5	1.84700000E+3	2.33650000E+4	5.04967264E+0	4.96968512E+0	3.71653325E+2	4.70257538E+3	4.62822081E+3
1.73560000E+4	7.51455806E+1	-8.27301000E+5	8.41299000E+5	1.80000000E+3	2.33000000E+4	5.05160192E+0	4.97566176E+0	3.61760925E+2	4.68350900E+3	4.61338806E+3
1.73570000E+4	7.51331397E+1	-8.28270000E+5	8.42265000E+5	1.79300000E+3	2.32460000E+4	5.05094496E+0	4.96921664E+0	3.60821459E+2	4.67931190E+3	4.60369301E+3
1.73580000E+4	7.51207104E+1	-8.29238000E+5	8.43230000E+5	1.83700000E+3	2.32850000E+4	5.05079968E+0	4.96968032E+0	3.69641482E+2	4.68659439E+3	4.61134899E+3
1.73590000E+4	7.51082927E+1	-8.30205000E+5	8.44193000E+5	1.78900000E+3	2.31880000E+4	5.04908384E+0	4.96364480E+0	3.60420633E+2	4.67354434E+3	4.59449689E+3
1.73600000E+4	7.50958865E+1	-8.31171000E+5	8.45155000E+5	1.74400000E+3	2.31590000E+4	5.05073440E+0	4.97411264E+0	3.50615301E+2	4.65786701E+3	4.58725369E+3
1.73610000E+4	7.50834918E+1	-8.32135000E+5	8.46116000E+5	1.83200000E+3	2.30490000E+4	5.05143808E+0	4.96905536E+0	3.68681745E+2	4.63928039E+3	4.56365091E+3
1.73620000E+4	7.50711087E+1	-8.33099000E+5	8.47076000E+5	1.73200000E+3	2.31650000E+4	5.04949120E+0	4.96855008E+0	3.48592642E+2	4.66281126E+3	4.58818504E+3
1.73630000E+4	7.50587369E+1	-8.34061000E+5	8.48035000E+5	1.81300000E+3	2.30870000E+4	5.05090752E+0	4.97565056E+0	3.64374463E+2	4.64146217E+3	4.57244563E+3
1.73640000E+4	7.50463766E+1	-8.35022000E+5	8.48993000E+5	1.73400000E+3	2.31420000E+4	5.05105600E+0	4.96122400E+0	3.49510524E+2	4.66606979E+3	4.58320003E+3
1.73650000E+4	7.50340277E+1	-8.35982000E+5	8.49949000E+5	1.76500000E+3	2.33940000E+4	5.04900576E+0	4.97052000E+0	3.55093632E+2	4.70855738E+3	4.63536805E+3
1.73660000E+4	7.50216902E+1	-8.36941000E+5	8.50905000E+5	1.71200000E+3	2.31750000E+4	5.05076896E+0	4.96975232E+0	3.44483968E+2	4.66431556E+3	4.58959817E+3
1.73670000E+4	7.50093640E+1	-8.37899000E+5	8.51859000E+5	1.75300000E+3	2.29910000E+4	5.05054656E+0	4.97251392E+0	3.52537977E+2	4.62460554E+3	4.55317058E+3
1.73680000E+4	7.49970491E+1	-8.38856000E+5	8.52812000E+5	1.70900000E+3	2.30450000E+4	5.05005184E+0	4.97345568E+0	3.43624254E+2	4.63468106E+3	4.56450760E+3
1.73690000E+4	7.49847456E+1	-8.39811000E+5	8.53764000E+5	1.74000000E+3	2.33550000E+4	5.05121152E+0	4.97193824E+0	3.49964122E+2	4.69805173E+3	4.62443513E+3
1.73700000E+4	7.49724532E+1	-8.40766000E+5	8.54715000E+5	1.70300000E+3	2.31930000E+4	5.05008096E+0	4.96699456E+0	3.42863271E+2	4.67103061E+3	4.59418377E+3
1.73710000E+4	7.49601721E+1	-8.41719000E+5	8.55665000E+5	1.77400000E+3	2.31250000E+4	5.04997216E+0	4.97545728E+0	3.56550142E+2	4.64856389E+3	4.58002525E+3
1.73720000E+4	7.49479022E+1	-8.42671000E+5	8.56614000E+5	1.77000000E+3	2.29980000E+4	5.05120224E+0	4.96658976E+0	3.56381357E+2	4.63169392E+3	4.55416333E+3
1.73730000E+4	7.49356435E+1	-8.43623000E+5	8.57562000E+5	1.74200000E+3	2.31580000E+4	5.05032512E+0	4.97840448E+0	3.49911303E+2	4.65386184E+3	4.58762544E+3
1.73740000E+4	7.49233959E+1	-8.44573000E+5	8.58508000E+5	1.74300000E+3	2.27280000E+4	5.05081024E+0	4.96620224E+0	3.50972416E+2	4.57766277E+3	4.50106001E+3
1.73750000E+4	7.49111594E+1	-8.45522000E+5	8.59454000E+5	1.76500000E+3	2.29710000E+4	5.04960224E+0	4.96891680E+0	3.55208202E+2	4.62447156E+3	4.55065546E+3
1.73760000E+4	7.48989340E+1	-8.46470000E+5	8.60398000E+5	1.68600000E+3	2.26080000E+4	5.05087616E+0	4.96610528E+0	3.39501461E+2	4.55361457E+3	4.47724301E+3
1.73770000E+4	7.48867197E+1	-8.47416000E+5	8.61341000E+5	1.65800000E+3	2.27420000E+4	5.05033024E+0	4.96997632E+0	3.33603199E+2	4.57637021E+3	4.50366588E+3
1.73780000E+4	7.48745165E+1	-8.48362000E+5	8.62284000E+5	1.69600000E+3	2.27510000E+4	5.05152288E+0	4.97325504E+0	3.41024135E+2	4.57564707E+3	4.50478015E+3
1.73790000E+4	7.48623242E+1	-8.49307000E+5	8.63225000E+5	1.74100000E+3	2.27070000E+4	5.04999520E+0	4.97693056E+0	3.49814003E+2	4.56458341E+3	4.49861814E+3
1.73800000E+4	7.48501429E+1	-8.50250000E+5	8.64165000E+5	1.64900000E+3	2.24130000E+4	5.05090464E+0	4.97177536E+0	3.31672266E+2	4.50958896E+3	4.43900679E+3
1.73810000E+4	7.48379726E+1	-8.51193000E+5	8.65104000E+5	1.74300000E+3	2.25640000E+4	5.04952448E+0	4.96881056E+0	3.50788177E+2	4.54270185E+3	4.47012389E+3
1.73820000E+4	7.48258132E+1	-8.52134000E+5	8.66042000E+5	1.70200000E+3	2.24830000E+4	5.05160192E+0	4.96915936E+0	3.42512662E+2	4.52542805E+3	4.45165719E+3
1.73830000E+4	7.48136647E+1	-8.53074000E+5	8.66978000E+5	1.73800000E+3	2.25360000E+4	5.05004032E+0	4.97588768E+0	3.49284412E+2	4.53023964E+3	4.46372674E+3
1.73840000E+4	7.48015271E+1	-8.54013000E+5	8.67914000E+5	1.70700000E+3	2.25860000E+4	5.04979968E+0	4.96545952E+0	3.43774830E+2	4.54953015E+3	4.47364280E+3
1.73850000E+4	7.47894004E+1	-8.54951000E+5	8.68849000E+5	1.69200000E+3	2.23490000E+4	5.05006656E+0	4.97275584E+0	3.40253987E+2	4.49425060E+3	4.42548623E+3
1.73860000E+4	7.47772845E+1	-8.55889000E+5	8.69782000E+5	1.72200000E+3	2.27760000E+4	5.04957376E+0	4.97007968E+0	3.46473319E+2	4.58398243E+3	4.51186597E+3
1.73870000E+4	7.47651793E+1	-8.56825000E+5	8.70715000E+5	1.71500000E+3	2.24710000E+4	5.04992224E+0	4.96430944E+0	3.45465975E+2	4.52729962E+3	4.45056358E+3
1.73880000E+4	7.47530850E+1	-8.57759000E+5	8.71646000E+5	1.73000000E+3	2.24440000E+4	5.04945280E+0	4.96287456E+0	3.48588299E+2	4.52334415E+3	4.44602631E+3
1.73890000E+4	7.47410014E+1	-8.58693000E+5	8.72577000E+5	1.72700000E+3	2.26730000E+4	5.04967360E+0	4.96933856E+0	3.47531161E+2	4.56378144E+3	4.49118137E+3
1.73900000E+4	7.47289285E+1	-8.59626000E+5	8.73506000E+5	1.77200000E+3	2.26260000E+4	5.05119712E+0	4.97159360E+0	3.56424950E+2	4.55185088E+3	4.48012609E+3
1.73910000E+4	7.47168663E+1	-8.60558000E+5	8.74434000E+5	1.74400000E+3	2.22820000E+4	5.05056256E+0	4.97523968E+0	3.50535876E+2	4.48072516E+3	4.41396374E+3
1.73920000E+4	7.47048148E+1	-8.61488000E+5	8.75361000E+5	1.74800000E+3	2.25190000E+4	5.04960896E+0	4.97611456E+0	3.51278086E+2	4.52696483E+3	4.46113752E+3
1.73930000E+4	7.46927739E+1	-8.62418000E+5	8.76288000E+5	1.70700000E+3	2.26860000E+4	5.05035424E+0	4.96614528E+0	3.43727359E+2	4.56927248E+3	4.49315017E+3
1.73940000E+4	7.46807437E+1	-8.63347000E+5	8.77213000E+5	1.69200000E+3	2.27290000E+4	5.05085536E+0	4.97671776E+0	3.39983114E+2	4.56914514E+3	4.50220772E+3
1.73950000E+4	7.46687240E+1	-8.64274000E+5	8.78137000E+5	1.74200000E+3	2.27230000E+4	5.05082432E+0	4.96837312E+0	3.50617789E+2	4.57399276E+3	4.49946356E+3
1.73960000E+4	7.46567149E+1	-8.65201000E+5	8.79060000E+5	1.75700000E+3	2.28060000E+4	5.05032480E+0	4.97718752E+0	3.53010609E+2	4.58378415E+3	4.51753123E+3
1.73970000E+4	7.46447164E+1	-8.66126000E+5	8.79982000E+5	1.75600000E+3	2.27110000E+4	5.05155936E+0	4.96984928E+0	3.53330635E+2	4.57124621E+3	4.49742315E+3
1.73980000E+4	7.46327284E+1	-8.67051000E+5	8.80903000E+5	1.70500000E+3	2.28080000E+4	5.05071232E+0	4.96830336E+0	3.43175502E+2	4.59159364E+3	4.51678863E+3
1.73990000E+4	7.46207509E+1	-8.67974000E+5	8.81823000E+5	1.66400000E+3	2.26290000E+4	5.05028864E+0	4.96895200E+0	3.34879468E+2	4.55456212E+3	4.48132802E+3
1.74000000E+4	7.46087838E+1	-8.68896000E+5	8.82741000E+5	1.70300000E+3	2.24320000E+4	5.05239648E+0	4.97200896E+0	3.42517484E+2	4.51256310E+3	4.44086288E+3
1.74010000E+4	7.45968272E+1	-8.69818000E+5	8.83659000E+5	1.71500000E+3	2.25980000E+4	5.04958784E+0	4.96522880E+0	3.45402008E+2	4.55212183E+3	4.47620691E+3
1.74020000E+4	7.45848811E+1	-8.70738000E+5	8.84576000E+5	1.72300000E+3	2.23620000E+4	5.04944064E+0	4.96536480E+0	3.47003709E+2	4.50512724E+3	4.43019368E+3
1.74030000E+4	7.45729453E+1	-8.71657000E+5	8.85492000E+5	1.74700000E+3	2.24930000E+4	5.04945152E+0	4.96646464E+0	3.51759275E+2	4.52944634E+3	4.45513734E+3
1.74040000E+4	7.45610199E+1	-8.72575000E+5	8.86407000E+5	1.71100000E+3	2.22990000E+4	5.04968960E+0	4.96886176E+0	3.44344456E+2	4.48802630E+3	4.41631105E+3
1.74050000E+4	7.45491048E+1	-8.73492000E+5	8.87320000E+5	1.64200000E+3	2.22730000E+4	5.04897216E+0	4.96256544E+0	3.30877249E+2	4.48890988E+3	4.41218515E+3
1.74060000E+4	7.45372001E+1	-8.74409000E+5	8.88233000E+5	1.72700000E+3	2.23520000E+4	5.04907040E+0	4.97110880E+0	3.47407403E+2	4.49716698E+3	4.42774575E+3
1.74070000E+4	7.45253057E+1	-8.75324000E+5	8.89145000E+5	1.73200000E+3	2.22170000E+4	5.05030144E+0	4.97209824E+0	3.48343881E+2	4.47001358E+3	4.40092542E+3
1.74080000E+4	7.45134215E+1	-8.76238000E+5	8.90055000E+5	1.76200000E+3	2.19550000E+4	5.05029376E+0	4.96837824E+0	3.54642886E+2	4.41932806E+3	4.34766789E+3
1.74090000E+4	7.45015476E+1	-8.77151000E+5	8.90965000E+5	1.67500000E+3	2.22620000E+4	5.04879136E+0	4.97024448E+0	3.37005555E+2	4.48013272E+3	4.41056055E+3
1.74100000E+4	7.44896839E+1	-8.78063000E+5	8.91873000E+5	1.70300000E+3	2.21230000E+4	5.05181952E+0	4.96895008E+0	3.42728337E+2	4.45362473E+3	4.38059988E+3
1.74110000E+4	7.44778305E+1	-8.78974000E+5	8.92781000E+5	1.64200000E+3	2.20020000E+4	5.05072256E+0	4.97233280E+0	3.30227293E+2	4.42516763E+3	4.35660437E+3
1.74120000E+4	7.44659872E+1	-8.79884000E+5	8.93688000E+5	1.66800000E+3	2.17230000E+4	5.05126368E+0	4.97583232E+0	3.35220299E+2	4.36669707E+3	4.30169585E+3
1.74130000E+4	7.44541541E+1	-8.80793000E+5	8.94593000E+5	1.67300000E+3	2.22490000E+4	5.04966080E+0	4.96830112E+0	3.36734823E+2	4.47871438E+3	4.40663262E+3
1.74140000E+4	7.44423311E+1	-8.81701000E+5	8.95498000E+5	1.65800000E+3	2.18060000E+4	5.04985664E+0	4.96404704E+0	3.34001670E+2	4.39397525E+3	4.31933054E+3
1.74150000E+4	7.44305182E+1	-8.82608000E+5	8.96401000E+5	1.68300000E+3	2.19490000E+4	5.05031968E+0	4.97387488E+0	3.38367981E+2	4.41440848E+3	4.34764557E+3
1.74160000E+4	7.44187154E+1	-8.83514000E+5	8.97304000E+5	1.78200000E+3	2.19030000E+4	5.04924192E+0	4.96529856E+0	3.58890806E+2	4.41221742E+3	4.33886915E+3
1.74170000E+4	7.44069227E+1	-8.84419000E+5	8.98206000E+5	1.84000000E+3	2.22270000E+4	5.05113760E+0	4.97219072E+0	3.70058210E+2	4.47155833E+3	4.40178070E+3
1.74180000E+4	7.43951401E+1	-8.85323000E+5	8.99106000E+5	1.88800000E+3	2.17170000E+4	5.04977984E+0	4.96736768E+0	3.80080582E+2	4.37287263E+3	4.30157367E+3
1.74190000E+4	7.43833674E+1	-8.86226000E+5	9.00006000E+5	1.84500000E+3	2.18960000E+4	5.04990720E+0	4.96944064E+0	3.71269150E+2	4.40672345E+3	4.33651533E+3
1.74200000E+4	7.43716048E+1	-8.87129000E+5	9.00904000E+5	1.74400000E+3	2.17230000E+4	5.05122528E+0	4.97231360E+0	3.50742158E+2	4.36978770E+3	4.30153058E+3
1.74210000E+4	7.43598521E+1	-8.88030000E+5	9.01802000E+5	1.70300000E+3	2.16900000E+4	5.04958464E+0	4.97218752E+0	3.42505184E+2	4.36298381E+3	4.29619494E+3
1.74220000E+4	7.43481093E+1	-8.88930000E+5	9.02699000E+5	1.72500000E+3	2.14950000E+4	5.04875616E+0	4.97279616E+0	3.46887334E+2	4.32299790E+3	4.25807849E+3
1.74230000E+4	7.43363765E+1	-8.89829000E+5	9.03594000E+5	1.64400000E+3	2.16260000E+4	5.04995840E+0	4.97294816E+0	3.30588606E+2	4.34969525E+3	4.28340162E+3
1.74240000E+4	7.43246537E+1	-8.90727000E+5	9.04489000E+5	1.59900000E+3	2.15020000E+4	5.04925984E+0	4.96913120E+0	3.21786633E+2	4.32759606E+3	4.25904007E+3
1.74250000E+4	7.43129407E+1	-8.91624000E+5	9.05383000E+5	1.63800000E+3	2.14200000E+4	5.05103904E+0	4.96834368E+0	3.29687338E+2	4.31179658E+3	4.24130557E+3
1.74260000E+4	7.43012375E+1	-8.92520000E+5	9.06275000E+5	1.63200000E+3	2.15150000E+4	5.05038464E+0	4.97178176E+0	3.28252542E+2	4.32934007E+3	4.26205161E+3
1.74270000E+4	7.42895442E+1	-8.93415000E+5	9.07167000E+5	1.59100000E+3	2.12480000E+4	5.04946432E+0	4.97354720E+0	3.19892410E+2	4.27295711E+3	4.20876328E+3
1.74280000E+4	7.42778607E+1	-8.94310000E+5	9.08058000E+5	1.60300000E+3	2.14560000E+4	5.04930880E+0	4.97540672E+0	3.22184716E+2	4.31380478E+3	4.25068081E+3
1.74290000E+4	7.42661870E+1	-8.95203000E+5	9.08948000E+5	1.58300000E+3	2.14040000E+4	5.04953440E+0	4.96612160E+0	3.18759814E+2	4.31113901E+3	4.23999488E+3
1.74300000E+4	7.42545231E+1	-8.96095000E+5	9.09837000E+5	1.68900000E+3	2.13140000E+4	5.05031104E+0	4.97527584E+0	3.39478665E+2	4.28535379E+3	4.22172017E+3
1.74310000E+4	7.42428690E+1	-8.96986000E+5	9.10724000E+5	1.66900000E+3	2.13310000E+4	5.05011840E+0	4.97270688E+0	3.35632089E+2	4.29033820E+3	4.22465343E+3
1.74320000E+4	7.42312246E+1	-8.97877000E+5	9.11611000E+5	1.63000000E+3	2.12530000E+4	5.05146656E+0	4.97420896E+0	3.27690295E+2	4.27291746E+3	4.20768894E+3
1.74330000E+4	7.42195898E+1	-8.98766000E+5	9.12497000E+5	1.65700000E+3	2.13690000E+4	5.05115488E+0	4.97458016E+0	3.33093436E+2	4.29632604E+3	4.23130957E+3
1.74340000E+4	7.42079648E+1	-8.99655000E+5	9.13382000E+5	1.50400000E+3	2.12490000E+4	5.04935648E+0	4.97181856E+0	3.02505005E+2	4.27497150E+3	4.20944730E+3
1.74350000E+4	7.41963494E+1	-9.00542000E+5	9.14266000E+5	1.66100000E+3	2.13400000E+4	5.05113344E+0	4.96865536E+0	3.34295676E+2	4.29632676E+3	4.22618017E+3
1.74360000E+4	7.41847437E+1	-9.01428000E+5	9.15149000E+5	1.57700000E+3	2.10670000E+4	5.05061632E+0	4.96420224E+0	3.17674406E+2	4.24469616E+3	4.17216408E+3
1.74370000E+4	7.41731476E+1	-9.02314000E+5	9.16031000E+5	1.59200000E+3	2.11440000E+4	5.04989216E+0	4.97098432E+0	3.20258504E+2	4.25446725E+3	4.18801022E+3
1.74380000E+4	7.41615611E+1	-9.03199000E+5	9.16912000E+5	1.53900000E+3	2.12660000E+4	5.05172640E+0	4.97267232E+0	3.09491537E+2	4.27754133E+3	4.21063975E+3
1.74390000E+4	7.41499842E+1	-9.04082000E+5	9.17793000E+5	1.54200000E+3	2.09550000E+4	5.04985152E+0	4.97261024E+0	3.10098706E+2	4.21545394E+3	4.15101314E+3
1.74400000E+4	7.41384168E+1	-9.04965000E+5	9.18672000E+5	1.58700000E+3	2.10050000E+4	5.05146592E+0	4.97124448E+0	3.19235959E+2	4.22662347E+3	4.15958463E+3
1.74410000E+4	7.41268590E+1	-9.05847000E+5	9.19550000E+5	1.62400000E+3	2.11990000E+4	5.05054976E+0	4.96978848E+0	3.26774471E+2	4.26653525E+3	4.19835483E+3
1.74420000E+4	7.41153107E+1	-9.06727000E+5	9.20427000E+5	1.57400000E+3	2.09670000E+4	5.04977952E+0	4.96947200E+0	3.16733850E+2	4.22033285E+3	4.15325064E+3
1.74430000E+4	7.41037719E+1	-9.07607000E+5	9.21304000E+5	1.51300000E+3	2.08240000E+4	5.05133088E+0	4.97236160E+0	3.04281973E+2	4.18971286E+3	4.12425962E+3
1.74440000E+4	7.40922426E+1	-9.08486000E+5	9.22179000E+5	1.60900000E+3	2.09830000E+4	5.04986368E+0	4.97235968E+0	3.23588820E+2	4.22142287E+3	4.15674587E+3
1.74450000E+4	7.40807227E+1	-9.09364000E+5	9.23054000E+5	1.68200000E+3	2.12020000E+4	5.04883808E+0	4.96953504E+0	3.38462248E+2	4.26774359E+3	4.20076851E+3
1.74460000E+4	7.40692123E+1	-9.10241000E+5	9.23927000E+5	1.61900000E+3	2.11820000E+4	5.04986304E+0	4.97405504E+0	3.25488960E+2	4.26022462E+3	4.19635143E+3
1.74470000E+4	7.40577113E+1	-9.11117000E+5	9.24800000E+5	1.67100000E+3	2.10320000E+4	5.04978016E+0	4.97186368E+0	3.36091274E+2	4.23090390E+3	4.16572590E+3
1.74480000E+4	7.40462196E+1	-9.11992000E+5	9.25672000E+5	1.56800000E+3	2.04670000E+4	5.05199232E+0	4.97571456E+0	3.15130617E+2	4.11534955E+3	4.05325240E+3
1.74490000E+4	7.40347374E+1	-9.12867000E+5	9.26543000E+5	1.56700000E+3	2.08510000E+4	5.05210464E+0	4.97378880E+0	3.15051576E+2	4.19371845E+3	4.12877434E+3
1.74500000E+4	7.40232645E+1	-9.13740000E+5	9.27412000E+5	1.59800000E+3	2.09410000E+4	5.05026080E+0	4.96833984E+0	3.21636613E+2	4.21608923E+3	4.14770659E+3
1.74510000E+4	7.40118009E+1	-9.14612000E+5	9.28281000E+5	1.57800000E+3	2.09620000E+4	5.05043072E+0	4.97138656E+0	3.17416475E+2	4.21750357E+3	4.15152710E+3
1.74520000E+4	7.40003466E+1	-9.15484000E+5	9.29149000E+5	1.61700000E+3	2.09650000E+4	5.05174976E+0	4.96527296E+0	3.25661854E+2	4.22303164E+3	4.15083902E+3
1.74530000E+4	7.39889016E+1	-9.16354000E+5	9.30016000E+5	1.51400000E+3	2.06340000E+4	5.05090048E+0	4.97168480E+0	3.04524535E+2	4.15188441E+3	4.08679602E+3
1.74540000E+4	7.39774659E+1	-9.17224000E+5	9.30883000E+5	1.54600000E+3	2.06840000E+4	5.05056864E+0	4.97156736E+0	3.10968330E+2	4.16222405E+3	4.09716241E+3
