UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72700000E+4	7.62624376E+1	-7.39342000E+5	9.84598000E+5	1.49000000E+2	3.97200000E+3	5.05190528E+0	4.96549344E+0	3.00070883E+1	8.01518902E+2	7.87821580E+2
1.72710000E+4	7.62488741E+1	-7.40422000E+5	9.85609000E+5	1.79000000E+2	3.92600000E+3	5.05050176E+0	4.95473472E+0	3.61270603E+1	7.94384131E+2	7.79328508E+2
1.72720000E+4	7.62353253E+1	-7.41499000E+5	9.86618000E+5	1.50000000E+2	3.95000000E+3	5.05032576E+0	4.94500864E+0	3.03336174E+1	8.00182316E+2	7.83513814E+2
1.72730000E+4	7.62217911E+1	-7.42576000E+5	9.87625000E+5	1.52000000E+2	3.88800000E+3	5.05004352E+0	4.94694912E+0	3.07260084E+1	7.87735544E+2	7.71676518E+2
1.72740000E+4	7.62082714E+1	-7.43651000E+5	9.88631000E+5	1.53000000E+2	4.12600000E+3	5.05060256E+0	4.95921696E+0	3.08516448E+1	8.34398003E+2	8.19308182E+2
1.72750000E+4	7.61947664E+1	-7.44724000E+5	9.89636000E+5	1.55000000E+2	3.96800000E+3	5.05024928E+0	4.95870496E+0	3.12581614E+1	8.01001787E+2	7.86495830E+2
1.72760000E+4	7.61812758E+1	-7.45797000E+5	9.90640000E+5	1.47000000E+2	4.06500000E+3	5.05133856E+0	4.96315872E+0	2.96182347E+1	8.20835817E+2	8.06518896E+2
1.72770000E+4	7.61677997E+1	-7.46867000E+5	9.91642000E+5	1.76000000E+2	4.02500000E+3	5.05074208E+0	4.95823712E+0	3.54964871E+1	8.12987051E+2	7.98100544E+2
1.72780000E+4	7.61543380E+1	-7.47937000E+5	9.92642000E+5	1.51000000E+2	3.97400000E+3	5.05009056E+0	4.94397536E+0	3.05422234E+1	8.05203057E+2	7.88302695E+2
1.72790000E+4	7.61408907E+1	-7.49005000E+5	9.93641000E+5	1.57000000E+2	3.99600000E+3	5.05165728E+0	4.95475712E+0	3.16867197E+1	8.07700662E+2	7.92215263E+2
1.72800000E+4	7.61274577E+1	-7.50071000E+5	9.94639000E+5	1.68000000E+2	3.94600000E+3	5.05082144E+0	4.96017792E+0	3.38697528E+1	7.96926453E+2	7.82644971E+2
1.72810000E+4	7.61140391E+1	-7.51136000E+5	9.95636000E+5	1.87000000E+2	4.02800000E+3	5.05146176E+0	4.96130080E+0	3.76917279E+1	8.13087011E+2	7.98580726E+2
1.72820000E+4	7.61006346E+1	-7.52200000E+5	9.96631000E+5	1.81000000E+2	3.95200000E+3	5.05137216E+0	4.96079648E+0	3.64860765E+1	7.99055427E+2	7.84737270E+2
1.72830000E+4	7.60872444E+1	-7.53262000E+5	9.97625000E+5	1.75000000E+2	3.97500000E+3	5.05072832E+0	4.96084352E+0	3.52762588E+1	8.03282371E+2	7.88995121E+2
1.72840000E+4	7.60738683E+1	-7.54323000E+5	9.98617000E+5	1.70000000E+2	3.93300000E+3	5.05104512E+0	4.97005120E+0	3.42048790E+1	7.92343603E+2	7.79640630E+2
1.72850000E+4	7.60605064E+1	-7.55383000E+5	9.99608000E+5	1.72000000E+2	3.92800000E+3	5.05061504E+0	4.95589696E+0	3.47061292E+1	7.93380199E+2	7.78519045E+2
1.72860000E+4	7.60471586E+1	-7.56441000E+5	1.00059800E+6	1.84000000E+2	3.94800000E+3	5.04925600E+0	4.95884896E+0	3.71053850E+1	7.98749976E+2	7.84472009E+2
