UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70720000E+4	7.93145168E+1	-4.90188000E+5	7.49511000E+5	2.18000000E+2	4.88200000E+3	5.04932864E+0	4.93997824E+0	4.41297490E+1	9.89679054E+2	9.68247533E+2
1.70730000E+4	7.92967459E+1	-4.91672000E+5	7.50921000E+5	2.38000000E+2	4.94600000E+3	5.05068992E+0	4.95367008E+0	4.80451859E+1	1.00046843E+3	9.81252082E+2
1.70740000E+4	7.92790063E+1	-4.93154000E+5	7.52329000E+5	2.54000000E+2	4.95600000E+3	5.04952128E+0	4.94286176E+0	5.13872352E+1	1.00346600E+3	9.82271333E+2
1.70750000E+4	7.92612977E+1	-4.94632000E+5	7.53734000E+5	2.23000000E+2	4.78200000E+3	5.05163456E+0	4.97163904E+0	4.48544229E+1	9.62430577E+2	9.47218161E+2
1.70760000E+4	7.92436199E+1	-4.96107000E+5	7.55136000E+5	2.35000000E+2	4.68500000E+3	5.04924928E+0	4.95543904E+0	4.74226397E+1	9.47426858E+2	9.29841198E+2
1.70770000E+4	7.92259729E+1	-4.97580000E+5	7.56535000E+5	2.57000000E+2	4.88000000E+3	5.05165920E+0	4.96412960E+0	5.17714123E+1	9.83844898E+2	9.67009018E+2
1.70780000E+4	7.92083565E+1	-4.99049000E+5	7.57931000E+5	2.46000000E+2	4.99300000E+3	5.04978816E+0	4.96030112E+0	4.95937634E+1	1.00778672E+3	9.89942517E+2
1.70790000E+4	7.91907705E+1	-5.00516000E+5	7.59325000E+5	2.26000000E+2	4.89500000E+3	5.05067200E+0	4.97336288E+0	4.54420893E+1	9.85843478E+2	9.70959904E+2
1.70800000E+4	7.91732148E+1	-5.01980000E+5	7.60715000E+5	2.40000000E+2	4.92300000E+3	5.04990784E+0	4.97317696E+0	4.82588900E+1	9.91916298E+2	9.76849510E+2
1.70810000E+4	7.91556892E+1	-5.03441000E+5	7.62103000E+5	2.32000000E+2	4.85000000E+3	5.05037056E+0	4.94425696E+0	4.69231276E+1	9.82931569E+2	9.62305625E+2
1.70820000E+4	7.91381936E+1	-5.04899000E+5	7.63487000E+5	2.56000000E+2	4.72000000E+3	5.05074560E+0	4.95756416E+0	5.16382626E+1	9.53874066E+2	9.36297405E+2
1.70830000E+4	7.91207278E+1	-5.06354000E+5	7.64869000E+5	1.99000000E+2	4.84400000E+3	5.05070720E+0	4.95966816E+0	4.01236521E+1	9.77656978E+2	9.60063573E+2
1.70840000E+4	7.91032917E+1	-5.07806000E+5	7.66249000E+5	2.63000000E+2	4.87800000E+3	5.05098848E+0	4.96046208E+0	5.30192542E+1	9.85576563E+2	9.67929351E+2
1.70850000E+4	7.90858852E+1	-5.09256000E+5	7.67625000E+5	2.25000000E+2	4.74900000E+3	5.04945248E+0	4.95163488E+0	4.54395377E+1	9.60665168E+2	9.42082338E+2
1.70860000E+4	7.90685081E+1	-5.10703000E+5	7.68999000E+5	2.13000000E+2	4.89000000E+3	5.05050592E+0	4.95917088E+0	4.29507281E+1	9.86045723E+2	9.68219833E+2
1.70870000E+4	7.90511603E+1	-5.12147000E+5	7.70369000E+5	2.22000000E+2	4.77200000E+3	5.04925792E+0	4.94272352E+0	4.49145090E+1	9.66665965E+2	9.46277666E+2
1.70880000E+4	7.90338416E+1	-5.13588000E+5	7.71738000E+5	2.38000000E+2	4.98900000E+3	5.05062496E+0	4.95616064E+0	4.80210424E+1	1.00802278E+3	9.89184515E+2
1.70890000E+4	7.90165519E+1	-5.15026000E+5	7.73103000E+5	2.47000000E+2	4.84900000E+3	5.04968320E+0	4.95376032E+0	4.98611124E+1	9.80258284E+2	9.61644485E+2
1.70900000E+4	7.89992911E+1	-5.16462000E+5	7.74466000E+5	2.25000000E+2	4.83700000E+3	5.04977920E+0	4.95764064E+0	4.53844916E+1	9.77249753E+2	9.59447890E+2
1.70910000E+4	7.89820590E+1	-5.17895000E+5	7.75826000E+5	2.46000000E+2	4.83800000E+3	5.05026336E+0	4.97333760E+0	4.94637645E+1	9.74585814E+2	9.59751929E+2
1.70920000E+4	7.89648555E+1	-5.19325000E+5	7.77183000E+5	2.20000000E+2	4.84800000E+3	5.04984736E+0	4.97276960E+0	4.42409397E+1	9.75886005E+2	9.61019147E+2
1.70930000E+4	7.89476804E+1	-5.20753000E+5	7.78537000E+5	2.24000000E+2	4.84800000E+3	5.05145312E+0	4.97337600E+0	4.50398281E+1	9.75585676E+2	9.60515694E+2
1.70940000E+4	7.89305337E+1	-5.22178000E+5	7.79889000E+5	1.96000000E+2	4.82000000E+3	5.05037632E+0	4.95295072E+0	3.95723703E+1	9.74764411E+2	9.55968366E+2
1.70950000E+4	7.89134151E+1	-5.23600000E+5	7.81239000E+5	2.04000000E+2	4.79600000E+3	5.04963264E+0	4.94872192E+0	4.12227648E+1	9.71332818E+2	9.51950437E+2
1.70960000E+4	7.88963246E+1	-5.25019000E+5	7.82585000E+5	2.37000000E+2	4.76000000E+3	5.05149440E+0	4.95368384E+0	4.78431825E+1	9.61684249E+2	9.43087258E+2
1.70970000E+4	7.88792621E+1	-5.26436000E+5	7.83929000E+5	2.20000000E+2	4.87600000E+3	5.05050272E+0	4.96803872E+0	4.42830687E+1	9.83285128E+2	9.67230446E+2
1.70980000E+4	7.88622273E+1	-5.27850000E+5	7.85270000E+5	2.24000000E+2	4.92100000E+3	5.04966592E+0	4.95987744E+0	4.51624063E+1	9.92750551E+2	9.75114013E+2
1.70990000E+4	7.88452202E+1	-5.29262000E+5	7.86609000E+5	2.24000000E+2	4.81400000E+3	5.04976576E+0	4.97034880E+0	4.50672597E+1	9.69536740E+2	9.54301690E+2
1.71000000E+4	7.88282407E+1	-5.30671000E+5	7.87945000E+5	2.08000000E+2	4.78100000E+3	5.04921984E+0	4.95906336E+0	4.19434044E+1	9.65077496E+2	9.47869206E+2
1.71010000E+4	7.88112886E+1	-5.32077000E+5	7.89279000E+5	2.17000000E+2	4.71600000E+3	5.04961344E+0	4.94300800E+0	4.39003943E+1	9.55483762E+2	9.35319120E+2
1.71020000E+4	7.87943638E+1	-5.33481000E+5	7.90610000E+5	2.34000000E+2	4.91800000E+3	5.04960384E+0	4.97684448E+0	4.70177441E+1	9.90565709E+2	9.76512249E+2
1.71030000E+4	7.87774661E+1	-5.34882000E+5	7.91938000E+5	2.28000000E+2	4.79200000E+3	5.05045472E+0	4.96147392E+0	4.59540862E+1	9.66631385E+2	9.49617463E+2
1.71040000E+4	7.87605955E+1	-5.36280000E+5	7.93264000E+5	2.14000000E+2	4.70400000E+3	5.04941280E+0	4.95883104E+0	4.31553320E+1	9.50200445E+2	9.33177814E+2
1.71050000E+4	7.87437519E+1	-5.37676000E+5	7.94587000E+5	2.19000000E+2	4.77200000E+3	5.05189824E+0	4.95430880E+0	4.42039463E+1	9.64395707E+2	9.45783104E+2
1.71060000E+4	7.87269350E+1	-5.39069000E+5	7.95908000E+5	1.94000000E+2	4.76400000E+3	5.05035808E+0	4.96084512E+0	3.91062400E+1	9.61314425E+2	9.44289479E+2
1.71070000E+4	7.87101448E+1	-5.40460000E+5	7.97226000E+5	2.11000000E+2	4.83200000E+3	5.05031168E+0	4.94893888E+0	4.26354023E+1	9.78164313E+2	9.58554701E+2
1.71080000E+4	7.86933812E+1	-5.41848000E+5	7.98542000E+5	2.44000000E+2	4.79100000E+3	5.05081344E+0	4.94973888E+0	4.92955297E+1	9.69746477E+2	9.50341971E+2
1.71090000E+4	7.86766441E+1	-5.43234000E+5	7.99855000E+5	2.18000000E+2	4.78900000E+3	5.04954208E+0	4.96049600E+0	4.39472182E+1	9.67020112E+2	9.49987132E+2
1.71100000E+4	7.86599333E+1	-5.44617000E+5	8.01166000E+5	2.40000000E+2	4.77800000E+3	5.04964544E+0	4.96880032E+0	4.83013976E+1	9.62999514E+2	9.47789316E+2
1.71110000E+4	7.86432487E+1	-5.45998000E+5	8.02474000E+5	2.18000000E+2	4.71500000E+3	5.05092000E+0	4.95136256E+0	4.40282846E+1	9.53257694E+2	9.34483223E+2
1.71120000E+4	7.86265902E+1	-5.47376000E+5	8.03780000E+5	2.24000000E+2	4.74700000E+3	5.05047744E+0	4.96087360E+0	4.51533375E+1	9.58673733E+2	9.41693148E+2
1.71130000E+4	7.86099577E+1	-5.48752000E+5	8.05083000E+5	2.08000000E+2	4.75600000E+3	5.05045120E+0	4.95679584E+0	4.19625917E+1	9.60896909E+2	9.43084056E+2
1.71140000E+4	7.85933510E+1	-5.50125000E+5	8.06384000E+5	2.39000000E+2	4.73800000E+3	5.04954848E+0	4.94228352E+0	4.83582132E+1	9.59269675E+2	9.38895828E+2
1.71150000E+4	7.85767701E+1	-5.51496000E+5	8.07682000E+5	2.23000000E+2	4.74700000E+3	5.05107648E+0	4.95729504E+0	4.49842098E+1	9.58987399E+2	9.41185511E+2
1.71160000E+4	7.85602149E+1	-5.52864000E+5	8.08978000E+5	2.25000000E+2	4.73200000E+3	5.05040352E+0	4.97714272E+0	4.52066603E+1	9.52345374E+2	9.38538867E+2
1.71170000E+4	7.85436852E+1	-5.54230000E+5	8.10272000E+5	2.39000000E+2	4.61400000E+3	5.05180032E+0	4.95765568E+0	4.82082693E+1	9.32287686E+2	9.14921356E+2
1.71180000E+4	7.85271809E+1	-5.55594000E+5	8.11563000E+5	2.12000000E+2	4.71500000E+3	5.05072768E+0	4.93994592E+0	4.29154496E+1	9.55667973E+2	9.34716797E+2
1.71190000E+4	7.85107020E+1	-5.56955000E+5	8.12852000E+5	2.19000000E+2	4.83500000E+3	5.05167296E+0	4.95431712E+0	4.42038720E+1	9.76506606E+2	9.57702535E+2
1.71200000E+4	7.84942482E+1	-5.58313000E+5	8.14138000E+5	2.31000000E+2	4.76800000E+3	5.05058592E+0	4.96009024E+0	4.65717333E+1	9.62866541E+2	9.46028852E+2
1.71210000E+4	7.84778196E+1	-5.59669000E+5	8.15422000E+5	2.21000000E+2	4.74900000E+3	5.05177216E+0	4.96115008E+0	4.45461227E+1	9.58441683E+2	9.41253851E+2
1.71220000E+4	7.84614159E+1	-5.61023000E+5	8.16704000E+5	1.99000000E+2	4.71800000E+3	5.05100576E+0	4.96799776E+0	4.00563788E+1	9.51277176E+2	9.35853219E+2
1.71230000E+4	7.84450371E+1	-5.62375000E+5	8.17983000E+5	2.10000000E+2	4.81400000E+3	5.05094208E+0	4.95421952E+0	4.23881096E+1	9.73507968E+2	9.54871373E+2
1.71240000E+4	7.84286831E+1	-5.63724000E+5	8.19260000E+5	8.61000000E+2	1.87920000E+4	2.00499315E+1	1.96495965E+1	4.38176937E+1	9.57714774E+2	9.38656573E+2
1.71245000E+4	7.84205154E+1	-5.64397000E+5	8.19898000E+5	8.76000000E+2	1.85670000E+4	2.00512029E+1	1.96673184E+1	4.45408968E+1	9.45449823E+2	9.27375784E+2
1.71250000E+4	7.84123538E+1	-5.65071000E+5	8.20535000E+5	9.55000000E+2	1.87720000E+4	2.00509920E+1	1.96896547E+1	4.85026281E+1	9.54995277E+2	9.37858835E+2
1.71255000E+4	7.84041983E+1	-5.65743000E+5	8.21171000E+5	8.71000000E+2	1.86810000E+4	2.00492134E+1	1.96807376E+1	4.42564714E+1	9.51029411E+2	9.33552833E+2
1.71260000E+4	7.83960490E+1	-5.66415000E+5	8.21807000E+5	8.70000000E+2	1.86030000E+4	2.00498406E+1	1.96627699E+1	4.42460550E+1	9.47717382E+2	9.29433821E+2
1.71265000E+4	7.83879058E+1	-5.67086000E+5	8.22442000E+5	8.81000000E+2	1.87690000E+4	2.00489347E+1	1.96646800E+1	4.48011358E+1	9.56377198E+2	9.38104705E+2
1.71270000E+4	7.83797687E+1	-5.67757000E+5	8.23077000E+5	8.43000000E+2	1.86730000E+4	2.00515440E+1	1.96938918E+1	4.28051503E+1	9.49877768E+2	9.32995484E+2
1.71275000E+4	7.83716377E+1	-5.68427000E+5	8.23711000E+5	8.23000000E+2	1.86970000E+4	2.00499869E+1	1.96756685E+1	4.18283120E+1	9.51827243E+2	9.34065449E+2
1.71280000E+4	7.83635128E+1	-5.69097000E+5	8.24345000E+5	7.94000000E+2	1.85840000E+4	2.00500266E+1	1.96938490E+1	4.03171570E+1	9.44499210E+2	9.27729444E+2
1.71285000E+4	7.83553939E+1	-5.69765000E+5	8.24978000E+5	8.10000000E+2	1.83670000E+4	2.00501754E+1	1.97073763E+1	4.11013616E+1	9.33337951E+2	9.17398460E+2
1.71290000E+4	7.83472811E+1	-5.70434000E+5	8.25610000E+5	8.57000000E+2	1.87120000E+4	2.00510186E+1	1.96888938E+1	4.35270773E+1	9.52207942E+2	9.35014844E+2
1.71295000E+4	7.83391743E+1	-5.71102000E+5	8.26242000E+5	7.95000000E+2	1.83690000E+4	2.00508858E+1	1.96782067E+1	4.04000228E+1	9.34776393E+2	9.17465703E+2
1.71300000E+4	7.83310736E+1	-5.71769000E+5	8.26873000E+5	8.25000000E+2	1.85290000E+4	2.00492102E+1	1.96421341E+1	4.20015461E+1	9.44894673E+2	9.25772127E+2
1.71305000E+4	7.83229789E+1	-5.72436000E+5	8.27504000E+5	8.35000000E+2	1.85370000E+4	2.00517136E+1	1.96784115E+1	4.24322867E+1	9.43599353E+2	9.26105388E+2
1.71310000E+4	7.83148901E+1	-5.73102000E+5	8.28134000E+5	8.35000000E+2	1.86210000E+4	2.00490077E+1	1.96742189E+1	4.24413292E+1	9.48074885E+2	9.30370236E+2
1.71315000E+4	7.83068074E+1	-5.73767000E+5	8.28763000E+5	8.11000000E+2	1.85090000E+4	2.00484083E+1	1.96929699E+1	4.11822088E+1	9.41276726E+2	9.24612054E+2
1.71320000E+4	7.82987306E+1	-5.74432000E+5	8.29392000E+5	8.08000000E+2	1.81690000E+4	2.00488067E+1	1.96873597E+1	4.10415624E+1	9.24284115E+2	9.07635065E+2
1.71325000E+4	7.82906598E+1	-5.75096000E+5	8.30021000E+5	7.89000000E+2	1.84410000E+4	2.00493667E+1	1.97027062E+1	4.00452603E+1	9.37826967E+2	9.21625120E+2
1.71330000E+4	7.82825950E+1	-5.75760000E+5	8.30649000E+5	8.31000000E+2	1.83940000E+4	2.00490509E+1	1.96697872E+1	4.22475338E+1	9.36603586E+2	9.18896366E+2
1.71335000E+4	7.82745361E+1	-5.76423000E+5	8.31276000E+5	8.58000000E+2	1.83530000E+4	2.00500845E+1	1.96825802E+1	4.35918458E+1	9.34401807E+2	9.17352743E+2
1.71340000E+4	7.82664831E+1	-5.77086000E+5	8.31903000E+5	8.34000000E+2	1.85190000E+4	2.00497946E+1	1.96990323E+1	4.23371050E+1	9.42119093E+2	9.25645395E+2
1.71345000E+4	7.82584360E+1	-5.77748000E+5	8.32529000E+5	8.11000000E+2	1.85900000E+4	2.00508195E+1	1.97185734E+1	4.11287359E+1	9.44486571E+2	9.28839840E+2
1.71350000E+4	7.82503949E+1	-5.78410000E+5	8.33154000E+5	8.00000000E+2	1.84600000E+4	2.00505808E+1	1.96931366E+1	4.06232900E+1	9.39334649E+2	9.22616666E+2
1.71355000E+4	7.82423596E+1	-5.79071000E+5	8.33779000E+5	8.88000000E+2	1.84330000E+4	2.00518413E+1	1.97081821E+1	4.50574282E+1	9.36664008E+2	9.20663581E+2
1.71360000E+4	7.82343302E+1	-5.79731000E+5	8.34404000E+5	7.80000000E+2	1.85680000E+4	2.00513718E+1	1.96302250E+1	3.97346440E+1	9.46886815E+2	9.27018867E+2
1.71365000E+4	7.82263067E+1	-5.80391000E+5	8.35028000E+5	7.78000000E+2	1.83700000E+4	2.00501821E+1	1.96758710E+1	3.95408162E+1	9.34850107E+2	9.17398153E+2
1.71370000E+4	7.82182890E+1	-5.81050000E+5	8.35651000E+5	7.93000000E+2	1.83660000E+4	2.00503328E+1	1.96814291E+1	4.02917895E+1	9.34577145E+2	9.17391256E+2
1.71375000E+4	7.82102772E+1	-5.81709000E+5	8.36274000E+5	8.40000000E+2	1.83850000E+4	2.00494045E+1	1.96778083E+1	4.26876808E+1	9.36051187E+2	9.18730530E+2
1.71380000E+4	7.82022712E+1	-5.82367000E+5	8.36896000E+5	8.11000000E+2	1.83720000E+4	2.00499901E+1	1.97373389E+1	4.10896324E+1	9.31819956E+2	9.17307187E+2
1.71385000E+4	7.81942710E+1	-5.83024000E+5	8.37518000E+5	8.37000000E+2	1.85090000E+4	2.00512874E+1	1.97232819E+1	4.24371564E+1	9.39596349E+2	9.24229934E+2
1.71390000E+4	7.81862766E+1	-5.83681000E+5	8.38139000E+5	8.55000000E+2	1.81850000E+4	2.00506118E+1	1.97025994E+1	4.33952893E+1	9.24699307E+2	9.08700450E+2
1.71395000E+4	7.81782880E+1	-5.84338000E+5	8.38760000E+5	7.91000000E+2	1.82930000E+4	2.00491536E+1	1.97038323E+1	4.01444748E+1	9.29696919E+2	9.13704407E+2
1.71400000E+4	7.81703053E+1	-5.84994000E+5	8.39380000E+5	8.46000000E+2	1.84180000E+4	2.00490106E+1	1.96680739E+1	4.30138713E+1	9.38045105E+2	9.20244914E+2
1.71405000E+4	7.81623282E+1	-5.85649000E+5	8.39999000E+5	7.90000000E+2	1.82550000E+4	2.00512269E+1	1.96816198E+1	4.01389726E+1	9.28471906E+2	9.11365679E+2
1.71410000E+4	7.81543570E+1	-5.86304000E+5	8.40618000E+5	8.39000000E+2	1.84580000E+4	2.00513043E+1	1.96945632E+1	4.26005894E+1	9.38576399E+2	9.21935037E+2
1.71415000E+4	7.81463915E+1	-5.86958000E+5	8.41236000E+5	8.07000000E+2	1.82320000E+4	2.00501661E+1	1.96799507E+1	4.10062002E+1	9.27922946E+2	9.10815398E+2
1.71420000E+4	7.81384317E+1	-5.87612000E+5	8.41854000E+5	7.85000000E+2	1.84520000E+4	2.00516784E+1	1.97218566E+1	3.98035547E+1	9.36961172E+2	9.21568740E+2
1.71425000E+4	7.81304776E+1	-5.88265000E+5	8.42472000E+5	8.05000000E+2	1.81880000E+4	2.00489142E+1	1.96520835E+1	4.09625778E+1	9.26970140E+2	9.08677636E+2
1.71430000E+4	7.81225293E+1	-5.88918000E+5	8.43088000E+5	8.31000000E+2	1.84500000E+4	2.00499587E+1	1.96850954E+1	4.22146799E+1	9.39068759E+2	9.22096662E+2
1.71435000E+4	7.81145867E+1	-5.89570000E+5	8.43705000E+5	8.45000000E+2	1.79510000E+4	2.00491146E+1	1.96671821E+1	4.29649757E+1	9.15022730E+2	8.97595749E+2
1.71440000E+4	7.81066497E+1	-5.90221000E+5	8.44320000E+5	8.13000000E+2	1.80290000E+4	2.00507181E+1	1.96619872E+1	4.13488215E+1	9.18444588E+2	9.00665997E+2
1.71445000E+4	7.80987185E+1	-5.90872000E+5	8.44935000E+5	8.24000000E+2	1.81110000E+4	2.00496278E+1	1.96956054E+1	4.18367439E+1	9.21047578E+2	9.04904577E+2
1.71450000E+4	7.80907929E+1	-5.91523000E+5	8.45550000E+5	7.64000000E+2	1.82630000E+4	2.00488032E+1	1.96901802E+1	3.88010670E+1	9.29136301E+2	9.12573175E+2
1.71455000E+4	7.80828729E+1	-5.92172000E+5	8.46164000E+5	7.63000000E+2	1.81280000E+4	2.00509984E+1	1.96572077E+1	3.88152790E+1	9.23728880E+2	9.05590816E+2
1.71460000E+4	7.80749586E+1	-5.92822000E+5	8.46778000E+5	8.53000000E+2	1.83570000E+4	2.00500166E+1	1.96850144E+1	4.33324550E+1	9.33853430E+2	9.16857094E+2
1.71465000E+4	7.80670500E+1	-5.93471000E+5	8.47391000E+5	8.31000000E+2	1.84110000E+4	2.00498554E+1	1.96907315E+1	4.22025966E+1	9.36517276E+2	9.19757259E+2
1.71470000E+4	7.80591470E+1	-5.94119000E+5	8.48003000E+5	8.23000000E+2	1.83740000E+4	2.00489642E+1	1.96665408E+1	4.18477255E+1	9.35984583E+2	9.18202050E+2
1.71475000E+4	7.80512495E+1	-5.94766000E+5	8.48615000E+5	7.84000000E+2	1.83530000E+4	2.00498486E+1	1.96635424E+1	3.98707407E+1	9.34405642E+2	9.16415896E+2
1.71480000E+4	7.80433577E+1	-5.95414000E+5	8.49227000E+5	7.89000000E+2	1.81980000E+4	2.00510051E+1	1.96797408E+1	4.00919915E+1	9.26057582E+2	9.08931991E+2
1.71485000E+4	7.80354715E+1	-5.96060000E+5	8.49837000E+5	8.69000000E+2	1.81840000E+4	2.00497222E+1	1.96925053E+1	4.41284635E+1	9.24742545E+2	9.08291885E+2
1.71490000E+4	7.80275908E+1	-5.96706000E+5	8.50448000E+5	7.80000000E+2	1.81690000E+4	2.00506314E+1	1.96589613E+1	3.96765622E+1	9.25557957E+2	9.07502595E+2
1.71495000E+4	7.80197157E+1	-5.97352000E+5	8.51058000E+5	8.03000000E+2	1.81990000E+4	2.00495478E+1	1.96913731E+1	4.07792791E+1	9.25765131E+2	9.09247438E+2
1.71500000E+4	7.80118462E+1	-5.97997000E+5	8.51667000E+5	7.92000000E+2	1.81990000E+4	2.00486003E+1	1.96863270E+1	4.02309683E+1	9.25972003E+2	9.09240531E+2
1.71505000E+4	7.80039822E+1	-5.98641000E+5	8.52276000E+5	7.56000000E+2	1.82340000E+4	2.00490342E+1	1.96774186E+1	3.84196737E+1	9.27905938E+2	9.10717184E+2
1.71510000E+4	7.79961238E+1	-5.99285000E+5	8.52884000E+5	7.61000000E+2	1.81410000E+4	2.00495485E+1	1.97057872E+1	3.86180969E+1	9.22155503E+2	9.06354575E+2
1.71515000E+4	7.79882708E+1	-5.99929000E+5	8.53492000E+5	7.64000000E+2	1.80570000E+4	2.00510106E+1	1.96744426E+1	3.88321040E+1	9.19311021E+2	9.02099171E+2
1.71520000E+4	7.79804234E+1	-6.00572000E+5	8.54099000E+5	7.73000000E+2	1.82930000E+4	2.00512486E+1	1.97006541E+1	3.92372759E+1	9.30314675E+2	9.14057789E+2
1.71525000E+4	7.79725815E+1	-6.01214000E+5	8.54705000E+5	8.02000000E+2	1.80270000E+4	2.00495901E+1	1.96745338E+1	4.07633548E+1	9.17766918E+2	9.00616917E+2
1.71530000E+4	7.79647451E+1	-6.01856000E+5	8.55312000E+5	8.02000000E+2	1.83910000E+4	2.00502099E+1	1.96988982E+1	4.07129368E+1	9.34460874E+2	9.18145001E+2
1.71535000E+4	7.79569141E+1	-6.02497000E+5	8.55917000E+5	8.07000000E+2	1.82930000E+4	2.00500362E+1	1.96977606E+1	4.09691241E+1	9.30393566E+2	9.14113065E+2
1.71540000E+4	7.79490887E+1	-6.03138000E+5	8.56522000E+5	7.62000000E+2	1.81850000E+4	2.00500064E+1	1.96663888E+1	3.87463102E+1	9.25782156E+2	9.08129386E+2
1.71545000E+4	7.79412687E+1	-6.03778000E+5	8.57127000E+5	8.54000000E+2	1.79560000E+4	2.00501162E+1	1.96749974E+1	4.34053424E+1	9.13724524E+2	8.96703034E+2
1.71550000E+4	7.79334541E+1	-6.04418000E+5	8.57731000E+5	7.55000000E+2	1.80360000E+4	2.00502784E+1	1.96755466E+1	3.83725046E+1	9.18118908E+2	9.01084745E+2
1.71555000E+4	7.79256450E+1	-6.05057000E+5	8.58334000E+5	7.51000000E+2	1.82520000E+4	2.00492947E+1	1.96749904E+1	3.81702855E+1	9.29352371E+2	9.12002155E+2
1.71560000E+4	7.79178413E+1	-6.05696000E+5	8.58937000E+5	7.80000000E+2	1.84050000E+4	2.00489990E+1	1.96657501E+1	3.96628655E+1	9.37390496E+2	9.19497276E+2
1.71565000E+4	7.79100430E+1	-6.06334000E+5	8.59540000E+5	7.51000000E+2	1.78380000E+4	2.00498029E+1	1.96880912E+1	3.81448863E+1	9.07182087E+2	8.90831701E+2
1.71570000E+4	7.79022501E+1	-6.06972000E+5	8.60142000E+5	7.80000000E+2	1.81130000E+4	2.00500515E+1	1.96647974E+1	3.96647869E+1	9.22605537E+2	9.04885455E+2
1.71575000E+4	7.78944626E+1	-6.07609000E+5	8.60743000E+5	8.26000000E+2	1.81060000E+4	2.00512074E+1	1.96809702E+1	4.19694756E+1	9.21587245E+2	9.04583932E+2
1.71580000E+4	7.78866805E+1	-6.08245000E+5	8.61344000E+5	7.43000000E+2	1.79170000E+4	2.00498368E+1	1.96735270E+1	3.77664868E+1	9.12188994E+2	8.95169381E+2
1.71585000E+4	7.78789038E+1	-6.08882000E+5	8.61945000E+5	7.91000000E+2	1.78140000E+4	2.00490480E+1	1.96724867E+1	4.02084399E+1	9.06947160E+2	8.89967444E+2
1.71590000E+4	7.78711324E+1	-6.09517000E+5	8.62545000E+5	7.54000000E+2	1.80400000E+4	2.00509603E+1	1.96959654E+1	3.82819518E+1	9.18129196E+2	9.02001685E+2
1.71595000E+4	7.78633664E+1	-6.10152000E+5	8.63144000E+5	7.54000000E+2	1.78620000E+4	2.00481190E+1	1.97004950E+1	3.82731499E+1	9.08428201E+2	8.92702201E+2
1.71600000E+4	7.78556058E+1	-6.10787000E+5	8.63743000E+5	8.23000000E+2	1.77520000E+4	2.00490688E+1	1.96778416E+1	4.18236927E+1	9.04059423E+2	8.87323006E+2
1.71605000E+4	7.78478505E+1	-6.11421000E+5	8.64342000E+5	7.64000000E+2	1.79750000E+4	2.00495789E+1	1.96890563E+1	3.88032818E+1	9.14851097E+2	8.98422860E+2
1.71610000E+4	7.78401005E+1	-6.12054000E+5	8.64940000E+5	7.58000000E+2	1.79910000E+4	2.00493245E+1	1.96642954E+1	3.85470207E+1	9.16711563E+2	8.99182415E+2
1.71615000E+4	7.78323558E+1	-6.12687000E+5	8.65537000E+5	7.86000000E+2	1.77920000E+4	2.00501594E+1	1.96945363E+1	3.99095458E+1	9.04793268E+2	8.88770991E+2
1.71620000E+4	7.78246164E+1	-6.13320000E+5	8.66134000E+5	7.86000000E+2	1.78550000E+4	2.00500803E+1	1.96461754E+1	4.00077870E+1	9.10634229E+2	8.92415378E+2
1.71625000E+4	7.78168823E+1	-6.13952000E+5	8.66730000E+5	7.77000000E+2	1.77520000E+4	2.00494675E+1	1.96976432E+1	3.94463435E+1	9.02723112E+2	8.86906347E+2
1.71630000E+4	7.78091535E+1	-6.14583000E+5	8.67326000E+5	7.77000000E+2	1.79450000E+4	2.00503606E+1	1.96577392E+1	3.95264172E+1	9.14529266E+2	8.96642226E+2
1.71635000E+4	7.78014299E+1	-6.15214000E+5	8.67922000E+5	7.88000000E+2	1.79080000E+4	2.00493392E+1	1.96999536E+1	4.00000942E+1	9.10863821E+2	8.95041967E+2
1.71640000E+4	7.77937117E+1	-6.15845000E+5	8.68516000E+5	7.81000000E+2	1.80370000E+4	2.00513389E+1	1.96731907E+1	3.96986951E+1	9.18635056E+2	9.01336320E+2
1.71645000E+4	7.77859986E+1	-6.16475000E+5	8.69111000E+5	7.56000000E+2	1.79110000E+4	2.00493549E+1	1.96856102E+1	3.84036863E+1	9.11425670E+2	8.94891637E+2
1.71650000E+4	7.77782909E+1	-6.17104000E+5	8.69705000E+5	8.13000000E+2	1.80690000E+4	2.00500339E+1	1.96940202E+1	4.12815664E+1	9.19139546E+2	9.02891241E+2
1.71655000E+4	7.77705883E+1	-6.17733000E+5	8.70298000E+5	7.82000000E+2	1.79830000E+4	2.00503181E+1	1.96705722E+1	3.97548172E+1	9.15527758E+2	8.98190240E+2
1.71660000E+4	7.77628910E+1	-6.18362000E+5	8.70891000E+5	7.60000000E+2	1.77980000E+4	2.00510346E+1	1.96872982E+1	3.86035702E+1	9.05658781E+2	8.89280797E+2
1.71665000E+4	7.77551989E+1	-6.18989000E+5	8.71483000E+5	8.04000000E+2	1.80620000E+4	2.00493651E+1	1.96762179E+1	4.08615113E+1	9.19670358E+2	9.02622098E+2
