UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73990000E+4	7.46207509E+1	-8.67974000E+5	1.10450200E+6	1.45000000E+2	3.59400000E+3	5.04995584E+0	4.97825568E+0	2.91266679E+1	7.24330794E+2	7.14065650E+2
1.74000000E+4	7.46087838E+1	-8.68896000E+5	1.10535700E+6	1.33000000E+2	3.51700000E+3	5.04949792E+0	4.94705952E+0	2.68846573E+1	7.12125481E+2	6.97693128E+2
1.74010000E+4	7.45968272E+1	-8.69818000E+5	1.10621200E+6	1.29000000E+2	3.57400000E+3	5.04976832E+0	4.95699520E+0	2.60238299E+1	7.21404348E+2	7.08151300E+2
1.74020000E+4	7.45848811E+1	-8.70738000E+5	1.10706600E+6	1.47000000E+2	3.56800000E+3	5.04939040E+0	4.94848480E+0	2.97060628E+1	7.22841971E+2	7.08402345E+2
1.74030000E+4	7.45729453E+1	-8.71657000E+5	1.10791900E+6	1.29000000E+2	3.61900000E+3	5.04998912E+0	4.94508704E+0	2.60864974E+1	7.33848192E+2	7.18615410E+2
1.74040000E+4	7.45610199E+1	-8.72575000E+5	1.10877100E+6	1.34000000E+2	3.52400000E+3	5.05009056E+0	4.96856960E+0	2.69695326E+1	7.11054110E+2	6.99591415E+2
1.74050000E+4	7.45491048E+1	-8.73492000E+5	1.10962100E+6	1.71000000E+2	3.54300000E+3	5.05154816E+0	4.94580864E+0	3.45747303E+1	7.17561377E+2	7.02556897E+2
1.74060000E+4	7.45372001E+1	-8.74409000E+5	1.11047100E+6	1.40000000E+2	3.61900000E+3	5.05048512E+0	4.95091968E+0	2.82775745E+1	7.32175148E+2	7.17752832E+2
1.74070000E+4	7.45253057E+1	-8.75324000E+5	1.11132000E+6	1.27000000E+2	3.61700000E+3	5.05101952E+0	4.96494816E+0	2.55793204E+1	7.30102099E+2	7.17676894E+2
1.74080000E+4	7.45134215E+1	-8.76238000E+5	1.11216800E+6	1.64000000E+2	3.63500000E+3	5.04989344E+0	4.94681536E+0	3.31526423E+1	7.36418750E+2	7.21401361E+2
1.74090000E+4	7.45015476E+1	-8.77151000E+5	1.11301400E+6	1.28000000E+2	3.50800000E+3	5.04961088E+0	4.95529152E+0	2.58309727E+1	7.09737867E+2	6.96489310E+2
1.74100000E+4	7.44896839E+1	-8.78063000E+5	1.11386000E+6	1.54000000E+2	3.57100000E+3	5.04978144E+0	4.96673760E+0	3.10062686E+1	7.20385727E+2	7.08545517E+2
1.74110000E+4	7.44778305E+1	-8.78974000E+5	1.11470500E+6	1.52000000E+2	3.57900000E+3	5.05185504E+0	4.95388416E+0	3.06829944E+1	7.24065510E+2	7.10036209E+2
