UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71745000E+4	7.76328261E+1	-6.28969000E+5	8.80895000E+5	7.74000000E+2	1.75560000E+4	2.00498147E+1	1.96914464E+1	3.93064067E+1	8.93217216E+2	8.77264965E+2
1.71750000E+4	7.76252211E+1	-6.29588000E+5	8.81479000E+5	7.67000000E+2	1.77620000E+4	2.00496758E+1	1.96898138E+1	3.89541521E+1	9.03244688E+2	8.87096636E+2
1.71755000E+4	7.76176212E+1	-6.30208000E+5	8.82063000E+5	7.19000000E+2	1.73300000E+4	2.00489914E+1	1.96932240E+1	3.65100199E+1	8.81719513E+2	8.66128360E+2
1.71760000E+4	7.76100263E+1	-6.30826000E+5	8.82646000E+5	7.43000000E+2	1.74130000E+4	2.00495248E+1	1.96725066E+1	3.77684459E+1	8.86157708E+2	8.69546793E+2
1.71765000E+4	7.76024364E+1	-6.31444000E+5	8.83229000E+5	7.42000000E+2	1.76680000E+4	2.00491757E+1	1.96753014E+1	3.77122558E+1	8.99244744E+2	8.82530049E+2
1.71770000E+4	7.75948516E+1	-6.32062000E+5	8.83811000E+5	7.87000000E+2	1.76820000E+4	2.00504557E+1	1.97008746E+1	3.99474652E+1	8.99022252E+2	8.83421319E+2
1.71775000E+4	7.75872717E+1	-6.32679000E+5	8.84393000E+5	8.00000000E+2	1.74080000E+4	2.00498544E+1	1.96899978E+1	4.06297659E+1	8.85569770E+2	8.69682126E+2
1.71780000E+4	7.75796968E+1	-6.33296000E+5	8.84974000E+5	7.59000000E+2	1.75140000E+4	2.00496534E+1	1.96502208E+1	3.86255202E+1	8.92757446E+2	8.75027593E+2
1.71785000E+4	7.75721269E+1	-6.33912000E+5	8.85555000E+5	7.39000000E+2	1.76070000E+4	2.00500128E+1	1.96888090E+1	3.75340124E+1	8.95970590E+2	8.79849812E+2
1.71790000E+4	7.75645620E+1	-6.34527000E+5	8.86135000E+5	7.48000000E+2	1.75290000E+4	2.00491098E+1	1.96967715E+1	3.79757667E+1	8.91705987E+2	8.76048873E+2
1.71795000E+4	7.75570021E+1	-6.35143000E+5	8.86715000E+5	7.45000000E+2	1.75340000E+4	2.00501165E+1	1.96962522E+1	3.78244548E+1	8.92123263E+2	8.76453761E+2
1.71800000E+4	7.75494471E+1	-6.35757000E+5	8.87294000E+5	7.65000000E+2	1.74690000E+4	2.00488147E+1	1.96796909E+1	3.88725618E+1	8.88986940E+2	8.72719921E+2
1.71805000E+4	7.75418971E+1	-6.36372000E+5	8.87873000E+5	7.21000000E+2	1.74630000E+4	2.00508294E+1	1.96708560E+1	3.66532092E+1	8.89116025E+2	8.72283117E+2
1.71810000E+4	7.75343520E+1	-6.36985000E+5	8.88451000E+5	7.38000000E+2	1.74790000E+4	2.00489165E+1	1.96688979E+1	3.75211668E+1	8.89775769E+2	8.72915004E+2
1.71815000E+4	7.75268118E+1	-6.37599000E+5	8.89029000E+5	7.41000000E+2	1.75020000E+4	2.00493283E+1	1.96935683E+1	3.76264975E+1	8.89915980E+2	8.74143997E+2
1.71820000E+4	7.75192766E+1	-6.38211000E+5	8.89607000E+5	8.07000000E+2	1.75900000E+4	2.00490400E+1	1.97141974E+1	4.09349659E+1	8.93616341E+2	8.78745316E+2
1.71825000E+4	7.75117462E+1	-6.38824000E+5	8.90184000E+5	7.21000000E+2	1.73730000E+4	2.00500662E+1	1.96583434E+1	3.66765392E+1	8.84964419E+2	8.67727807E+2
1.71830000E+4	7.75042208E+1	-6.39436000E+5	8.90760000E+5	7.70000000E+2	1.75140000E+4	2.00504346E+1	1.96920374E+1	3.91020991E+1	8.91249695E+2	8.75442372E+2
1.71835000E+4	7.74967003E+1	-6.40047000E+5	8.91336000E+5	7.72000000E+2	1.73580000E+4	2.00511030E+1	1.96569261E+1	3.92736889E+1	8.84092156E+2	8.66735359E+2
1.71840000E+4	7.74891846E+1	-6.40658000E+5	8.91912000E+5	7.24000000E+2	1.75160000E+4	2.00500995E+1	1.96825277E+1	3.67838934E+1	8.91287160E+2	8.74958251E+2
1.71845000E+4	7.74816738E+1	-6.41268000E+5	8.92487000E+5	6.94000000E+2	1.73230000E+4	2.00508326E+1	1.96563146E+1	3.53067203E+1	8.82445430E+2	8.65101231E+2
1.71850000E+4	7.74741679E+1	-6.41878000E+5	8.93061000E+5	6.97000000E+2	1.72600000E+4	2.00511472E+1	1.96458045E+1	3.54783130E+1	8.79705972E+2	8.61945695E+2
1.71855000E+4	7.74666669E+1	-6.42488000E+5	8.93636000E+5	7.35000000E+2	1.73030000E+4	2.00499619E+1	1.96943811E+1	3.73202893E+1	8.80225304E+2	8.64689922E+2
1.71860000E+4	7.74591707E+1	-6.43097000E+5	8.94209000E+5	7.72000000E+2	1.76780000E+4	2.00501526E+1	1.96826208E+1	3.92224190E+1	8.99417276E+2	8.82935922E+2
1.71865000E+4	7.74516794E+1	-6.43705000E+5	8.94783000E+5	7.97000000E+2	1.74330000E+4	2.00507251E+1	1.97054269E+1	4.04457110E+1	8.85985059E+2	8.70741576E+2
1.71870000E+4	7.74441929E+1	-6.44314000E+5	8.95355000E+5	7.39000000E+2	1.73500000E+4	2.00507034E+1	1.96657939E+1	3.75779388E+1	8.83956188E+2	8.67002004E+2
1.71875000E+4	7.74367112E+1	-6.44921000E+5	8.95928000E+5	7.25000000E+2	1.72520000E+4	2.00494694E+1	1.96884070E+1	3.68237003E+1	8.77973296E+2	8.62217330E+2
1.71880000E+4	7.74292343E+1	-6.45528000E+5	8.96500000E+5	7.15000000E+2	1.72510000E+4	2.00491082E+1	1.96874915E+1	3.63174760E+1	8.77188353E+2	8.61384949E+2
1.71885000E+4	7.74217622E+1	-6.46135000E+5	8.97071000E+5	6.92000000E+2	1.71080000E+4	2.00492954E+1	1.96815494E+1	3.51598334E+1	8.70493375E+2	8.54543748E+2
1.71890000E+4	7.74142950E+1	-6.46741000E+5	8.97642000E+5	7.19000000E+2	1.75620000E+4	2.00501398E+1	1.96628586E+1	3.65664025E+1	8.94308060E+2	8.77051240E+2
1.71895000E+4	7.74068325E+1	-6.47347000E+5	8.98213000E+5	7.41000000E+2	1.75160000E+4	2.00499280E+1	1.97140477E+1	3.75874104E+1	8.90024563E+2	8.75115362E+2
1.71900000E+4	7.73993748E+1	-6.47952000E+5	8.98783000E+5	7.10000000E+2	1.73120000E+4	2.00482954E+1	1.96945750E+1	3.60505367E+1	8.80470932E+2	8.64961319E+2
1.71905000E+4	7.73919219E+1	-6.48557000E+5	8.99352000E+5	7.22000000E+2	1.71100000E+4	2.00505194E+1	1.96662768E+1	3.67125922E+1	8.72035425E+2	8.55339440E+2
1.71910000E+4	7.73844737E+1	-6.49162000E+5	8.99921000E+5	7.27000000E+2	1.74650000E+4	2.00508477E+1	1.96699184E+1	3.69599906E+1	8.89779508E+2	8.72930675E+2
1.71915000E+4	7.73770303E+1	-6.49766000E+5	9.00490000E+5	7.22000000E+2	1.71380000E+4	2.00494643E+1	1.96649635E+1	3.67150440E+1	8.72565585E+2	8.55833339E+2
1.71920000E+4	7.73695917E+1	-6.50369000E+5	9.01058000E+5	7.09000000E+2	1.73370000E+4	2.00493578E+1	1.96457728E+1	3.60891886E+1	8.83782013E+2	8.66012777E+2
1.71925000E+4	7.73621577E+1	-6.50972000E+5	9.01626000E+5	7.27000000E+2	1.70750000E+4	2.00491050E+1	1.96661757E+1	3.69670246E+1	8.69499079E+2	8.52955782E+2
1.71930000E+4	7.73547286E+1	-6.51575000E+5	9.02193000E+5	7.29000000E+2	1.71600000E+4	2.00507366E+1	1.96954970E+1	3.70135367E+1	8.72762811E+2	8.57374984E+2
1.71935000E+4	7.73473041E+1	-6.52177000E+5	9.02760000E+5	7.39000000E+2	1.72220000E+4	2.00490749E+1	1.96614874E+1	3.75861697E+1	8.77701732E+2	8.60837725E+2
1.71940000E+4	7.73398844E+1	-6.52778000E+5	9.03327000E+5	7.55000000E+2	1.70970000E+4	2.00499565E+1	1.96904432E+1	3.83434742E+1	8.69703105E+2	8.54116567E+2
1.71945000E+4	7.73324693E+1	-6.53380000E+5	9.03893000E+5	7.36000000E+2	1.71070000E+4	2.00506045E+1	1.96651552E+1	3.74266052E+1	8.71531911E+2	8.54837071E+2
1.71950000E+4	7.73250590E+1	-6.53980000E+5	9.04458000E+5	7.73000000E+2	1.70450000E+4	2.00496858E+1	1.96831638E+1	3.92721417E+1	8.67009715E+2	8.51185410E+2
1.71955000E+4	7.73176533E+1	-6.54581000E+5	9.05023000E+5	7.13000000E+2	1.70270000E+4	2.00495642E+1	1.96351994E+1	3.63123382E+1	8.68791082E+2	8.50941191E+2
1.71960000E+4	7.73102524E+1	-6.55180000E+5	9.05588000E+5	7.35000000E+2	1.74690000E+4	2.00510141E+1	1.96830640E+1	3.73417472E+1	8.89117061E+2	8.72873558E+2
1.71965000E+4	7.73028561E+1	-6.55780000E+5	9.06152000E+5	7.67000000E+2	1.70900000E+4	2.00492736E+1	1.96621942E+1	3.90088711E+1	8.70633649E+2	8.53896273E+2
1.71970000E+4	7.72954644E+1	-6.56379000E+5	9.06716000E+5	7.19000000E+2	1.74280000E+4	2.00508282E+1	1.96860470E+1	3.65233304E+1	8.86448038E+2	8.70387989E+2
1.71975000E+4	7.72880775E+1	-6.56977000E+5	9.07279000E+5	7.59000000E+2	1.71840000E+4	2.00502717E+1	1.97005248E+1	3.85268924E+1	8.74280968E+2	8.59040729E+2
1.71980000E+4	7.72806951E+1	-6.57575000E+5	9.07842000E+5	7.44000000E+2	1.71200000E+4	2.00502790E+1	1.97067763E+1	3.77535112E+1	8.69983404E+2	8.55150193E+2
1.71985000E+4	7.72733175E+1	-6.58173000E+5	9.08404000E+5	7.03000000E+2	1.71340000E+4	2.00509990E+1	1.96739971E+1	3.57324440E+1	8.71945813E+2	8.55568342E+2
1.71990000E+4	7.72659444E+1	-6.58770000E+5	9.08966000E+5	7.56000000E+2	1.75740000E+4	2.00508528E+1	1.96725120E+1	3.84292560E+1	8.94984846E+2	8.78167137E+2
1.71995000E+4	7.72585760E+1	-6.59367000E+5	9.09528000E+5	7.17000000E+2	1.70640000E+4	2.00511005E+1	1.96798800E+1	3.64331490E+1	8.68785226E+2	8.52771149E+2
1.72000000E+4	7.72512122E+1	-6.59963000E+5	9.10089000E+5	7.07000000E+2	1.70440000E+4	2.00501021E+1	1.96762054E+1	3.59317249E+1	8.67841368E+2	8.51716362E+2
1.72005000E+4	7.72438530E+1	-6.60559000E+5	9.10649000E+5	6.47000000E+2	1.68840000E+4	2.00491942E+1	1.96906960E+1	3.28581580E+1	8.58916547E+2	8.43624926E+2
1.72010000E+4	7.72364984E+1	-6.61154000E+5	9.11210000E+5	7.24000000E+2	1.71810000E+4	2.00499632E+1	1.96730685E+1	3.68015798E+1	8.75303382E+2	8.58854444E+2
1.72015000E+4	7.72291483E+1	-6.61749000E+5	9.11769000E+5	6.97000000E+2	1.69620000E+4	2.00491766E+1	1.96606973E+1	3.54514385E+1	8.64307815E+2	8.47565978E+2
1.72020000E+4	7.72218029E+1	-6.62343000E+5	9.12329000E+5	6.78000000E+2	1.69020000E+4	2.00516240E+1	1.96873814E+1	3.44383026E+1	8.59868939E+2	8.44320640E+2
1.72025000E+4	7.72144621E+1	-6.62937000E+5	9.12888000E+5	6.92000000E+2	1.71740000E+4	2.00487168E+1	1.96714371E+1	3.51779077E+1	8.74200921E+2	8.57810511E+2
1.72030000E+4	7.72071258E+1	-6.63531000E+5	9.13446000E+5	7.05000000E+2	1.69560000E+4	2.00491504E+1	1.96851091E+1	3.58138731E+1	8.62613174E+2	8.46968558E+2
1.72035000E+4	7.71997941E+1	-6.64124000E+5	9.14004000E+5	7.12000000E+2	1.69080000E+4	2.00498275E+1	1.96655978E+1	3.62053576E+1	8.61485967E+2	8.44994800E+2
1.72040000E+4	7.71924669E+1	-6.64717000E+5	9.14562000E+5	7.42000000E+2	1.71970000E+4	2.00496000E+1	1.96996966E+1	3.76655546E+1	8.74667043E+2	8.59418642E+2
1.72045000E+4	7.71851443E+1	-6.65309000E+5	9.15119000E+5	7.08000000E+2	1.71690000E+4	2.00495446E+1	1.96943875E+1	3.59493282E+1	8.73388033E+2	8.58024474E+2
1.72050000E+4	7.71778262E+1	-6.65901000E+5	9.15675000E+5	7.14000000E+2	1.71350000E+4	2.00495261E+1	1.96819549E+1	3.62768843E+1	8.72149377E+2	8.56229715E+2
1.72055000E+4	7.71705126E+1	-6.66492000E+5	9.16232000E+5	7.07000000E+2	1.69680000E+4	2.00495136E+1	1.96508720E+1	3.59780472E+1	8.65756877E+2	8.48649017E+2
1.72060000E+4	7.71632036E+1	-6.67083000E+5	9.16788000E+5	7.33000000E+2	1.67750000E+4	2.00499254E+1	1.96589834E+1	3.72857531E+1	8.54770684E+2	8.38207606E+2
1.72065000E+4	7.71558991E+1	-6.67674000E+5	9.17343000E+5	7.07000000E+2	1.71290000E+4	2.00491981E+1	1.97007456E+1	3.58869666E+1	8.70659538E+2	8.55545440E+2
1.72070000E+4	7.71485991E+1	-6.68264000E+5	9.17898000E+5	6.74000000E+2	1.69140000E+4	2.00500160E+1	1.96929680E+1	3.42254149E+1	8.60244875E+2	8.44936982E+2
1.72075000E+4	7.71413036E+1	-6.68853000E+5	9.18452000E+5	7.10000000E+2	1.70810000E+4	2.00489120E+1	1.96855082E+1	3.60671411E+1	8.69309870E+2	8.53612406E+2
1.72080000E+4	7.71340125E+1	-6.69442000E+5	9.19007000E+5	6.53000000E+2	1.69220000E+4	2.00499238E+1	1.96613731E+1	3.32123294E+1	8.61982553E+2	8.45289994E+2
1.72085000E+4	7.71267260E+1	-6.70031000E+5	9.19560000E+5	7.13000000E+2	1.69470000E+4	2.00499005E+1	1.96823040E+1	3.62254338E+1	8.61976469E+2	8.46238614E+2
1.72090000E+4	7.71194439E+1	-6.70619000E+5	9.20113000E+5	7.08000000E+2	1.69740000E+4	2.00513539E+1	1.96666237E+1	3.60000787E+1	8.64534901E+2	8.48072408E+2
1.72095000E+4	7.71121663E+1	-6.71207000E+5	9.20666000E+5	6.79000000E+2	1.70550000E+4	2.00506077E+1	1.96591325E+1	3.45386553E+1	8.68833116E+2	8.51894380E+2
1.72100000E+4	7.71048932E+1	-6.71795000E+5	9.21219000E+5	7.31000000E+2	1.69540000E+4	2.00494106E+1	1.97125914E+1	3.70828973E+1	8.61616623E+2	8.47256828E+2
1.72105000E+4	7.70976245E+1	-6.72382000E+5	9.21771000E+5	6.87000000E+2	1.68830000E+4	2.00503123E+1	1.97225555E+1	3.48332141E+1	8.57340258E+2	8.43328509E+2
1.72110000E+4	7.70903603E+1	-6.72968000E+5	9.22322000E+5	7.41000000E+2	1.67750000E+4	2.00504387E+1	1.96527200E+1	3.77047045E+1	8.55073249E+2	8.38186148E+2
1.72115000E+4	7.70831005E+1	-6.73555000E+5	9.22873000E+5	6.89000000E+2	1.67540000E+4	2.00507571E+1	1.96628755E+1	3.50406531E+1	8.53360496E+2	8.36876129E+2
1.72120000E+4	7.70758451E+1	-6.74140000E+5	9.23424000E+5	7.25000000E+2	1.70080000E+4	2.00493424E+1	1.96813344E+1	3.68369332E+1	8.65585251E+2	8.49703679E+2
1.72125000E+4	7.70685941E+1	-6.74726000E+5	9.23974000E+5	6.98000000E+2	1.69860000E+4	2.00489341E+1	1.96641507E+1	3.54960664E+1	8.65215601E+2	8.48623669E+2
1.72130000E+4	7.70613476E+1	-6.75310000E+5	9.24524000E+5	6.92000000E+2	1.68620000E+4	2.00495814E+1	1.96599011E+1	3.51985494E+1	8.58999223E+2	8.42361725E+2
1.72135000E+4	7.70541055E+1	-6.75895000E+5	9.25074000E+5	7.04000000E+2	1.68980000E+4	2.00489622E+1	1.96556499E+1	3.58166737E+1	8.61170596E+2	8.44332978E+2
1.72140000E+4	7.70468678E+1	-6.76479000E+5	9.25623000E+5	7.34000000E+2	1.67220000E+4	2.00505094E+1	1.96966970E+1	3.72651314E+1	8.50634322E+2	8.35639616E+2
1.72145000E+4	7.70396344E+1	-6.77062000E+5	9.26171000E+5	6.97000000E+2	1.68570000E+4	2.00494397E+1	1.96677680E+1	3.54386934E+1	8.59102653E+2	8.42766694E+2
1.72150000E+4	7.70324055E+1	-6.77646000E+5	9.26719000E+5	6.61000000E+2	1.67610000E+4	2.00512605E+1	1.97037642E+1	3.35468896E+1	8.51917075E+2	8.37154353E+2
1.72155000E+4	7.70251809E+1	-6.78228000E+5	9.27267000E+5	7.26000000E+2	1.66920000E+4	2.00489616E+1	1.96810838E+1	3.68882124E+1	8.49526969E+2	8.33958403E+2
1.72160000E+4	7.70179607E+1	-6.78811000E+5	9.27814000E+5	6.75000000E+2	1.69690000E+4	2.00488717E+1	1.97040557E+1	3.42569069E+1	8.62663534E+2	8.47828260E+2
1.72165000E+4	7.70107449E+1	-6.79393000E+5	9.28361000E+5	6.90000000E+2	1.66900000E+4	2.00496410E+1	1.96336822E+1	3.51436879E+1	8.51586713E+2	8.33930145E+2
1.72170000E+4	7.70035334E+1	-6.79974000E+5	9.28908000E+5	7.16000000E+2	1.67050000E+4	2.00499219E+1	1.96817222E+1	3.63789302E+1	8.50324275E+2	8.34716468E+2
1.72175000E+4	7.69963263E+1	-6.80555000E+5	9.29454000E+5	6.89000000E+2	1.68890000E+4	2.00500973E+1	1.96733094E+1	3.50220690E+1	8.59573323E+2	8.43437304E+2
1.72180000E+4	7.69891235E+1	-6.81136000E+5	9.30000000E+5	6.50000000E+2	1.66740000E+4	2.00503094E+1	1.96840058E+1	3.30217339E+1	8.48432091E+2	8.32954726E+2
1.72185000E+4	7.69819250E+1	-6.81716000E+5	9.30545000E+5	6.96000000E+2	1.65660000E+4	2.00496486E+1	1.96837059E+1	3.53591952E+1	8.43381153E+2	8.28044436E+2
1.72190000E+4	7.69747309E+1	-6.82296000E+5	9.31090000E+5	6.82000000E+2	1.66770000E+4	2.00514950E+1	1.96919994E+1	3.46333548E+1	8.48453771E+2	8.33254576E+2
1.72195000E+4	7.69675411E+1	-6.82875000E+5	9.31634000E+5	6.60000000E+2	1.67110000E+4	2.00507757E+1	1.96741325E+1	3.35465872E+1	8.51104165E+2	8.35129786E+2
1.72200000E+4	7.69603556E+1	-6.83454000E+5	9.32178000E+5	6.83000000E+2	1.67520000E+4	2.00511901E+1	1.97071107E+1	3.46575411E+1	8.51405580E+2	8.36808186E+2
1.72205000E+4	7.69531744E+1	-6.84033000E+5	9.32722000E+5	6.57000000E+2	1.66160000E+4	2.00498010E+1	1.96541648E+1	3.34280295E+1	8.46483312E+2	8.29783799E+2
1.72210000E+4	7.69459975E+1	-6.84611000E+5	9.33265000E+5	7.08000000E+2	1.67500000E+4	2.00494810E+1	1.96871926E+1	3.59624662E+1	8.52571425E+2	8.37178780E+2
1.72215000E+4	7.69388249E+1	-6.85188000E+5	9.33808000E+5	6.79000000E+2	1.67350000E+4	2.00493626E+1	1.97117312E+1	3.44464925E+1	8.50548356E+2	8.36236062E+2
1.72220000E+4	7.69316566E+1	-6.85766000E+5	9.34350000E+5	6.56000000E+2	1.68400000E+4	2.00509504E+1	1.96955213E+1	3.33070646E+1	8.56770237E+2	8.41605992E+2
1.72225000E+4	7.69244926E+1	-6.86342000E+5	9.34892000E+5	7.18000000E+2	1.66980000E+4	2.00491194E+1	1.96552960E+1	3.65295949E+1	8.51204815E+2	8.34500493E+2
1.72230000E+4	7.69173328E+1	-6.86919000E+5	9.35433000E+5	6.56000000E+2	1.66330000E+4	2.00501459E+1	1.96709261E+1	3.33487095E+1	8.47643880E+2	8.31664770E+2
1.72235000E+4	7.69101773E+1	-6.87495000E+5	9.35975000E+5	6.80000000E+2	1.66020000E+4	2.00495565E+1	1.96814288E+1	3.45503371E+1	8.44997088E+2	8.29544535E+2
1.72240000E+4	7.69030261E+1	-6.88071000E+5	9.36515000E+5	6.99000000E+2	1.68050000E+4	2.00499744E+1	1.96543190E+1	3.55647020E+1	8.56530683E+2	8.39751696E+2
1.72245000E+4	7.68958791E+1	-6.88646000E+5	9.37056000E+5	6.57000000E+2	1.67340000E+4	2.00512541E+1	1.96712867E+1	3.33989337E+1	8.52043092E+2	8.35907816E+2
1.72250000E+4	7.68887363E+1	-6.89221000E+5	9.37596000E+5	7.03000000E+2	1.66370000E+4	2.00495014E+1	1.96914320E+1	3.57008063E+1	8.46408644E+2	8.31342368E+2
1.72255000E+4	7.68815978E+1	-6.89795000E+5	9.38135000E+5	6.80000000E+2	1.65130000E+4	2.00492755E+1	1.96816195E+1	3.45500023E+1	8.40523581E+2	8.25117096E+2
1.72260000E+4	7.68744635E+1	-6.90369000E+5	9.38674000E+5	6.70000000E+2	1.66480000E+4	2.00488003E+1	1.96722291E+1	3.40581637E+1	8.47743045E+2	8.31870223E+2
1.72265000E+4	7.68673334E+1	-6.90943000E+5	9.39213000E+5	6.98000000E+2	1.66260000E+4	2.00497936E+1	1.96894883E+1	3.54503880E+1	8.45614865E+2	8.30432489E+2
1.72270000E+4	7.68602076E+1	-6.91516000E+5	9.39751000E+5	7.11000000E+2	1.67600000E+4	2.00502883E+1	1.96940874E+1	3.61022061E+1	8.52687382E+2	8.37593940E+2
1.72275000E+4	7.68530859E+1	-6.92088000E+5	9.40289000E+5	6.93000000E+2	1.63790000E+4	2.00504624E+1	1.96799338E+1	3.52135332E+1	8.34350909E+2	8.18933732E+2
1.72280000E+4	7.68459685E+1	-6.92661000E+5	9.40826000E+5	6.91000000E+2	1.66000000E+4	2.00478477E+1	1.96316262E+1	3.51983066E+1	8.47230969E+2	8.29715003E+2
1.72285000E+4	7.68388552E+1	-6.93233000E+5	9.41364000E+5	6.92000000E+2	1.68910000E+4	2.00489242E+1	1.97000010E+1	3.51269018E+1	8.59010595E+2	8.44184948E+2
1.72290000E+4	7.68317462E+1	-6.93804000E+5	9.41900000E+5	6.66000000E+2	1.65860000E+4	2.00497926E+1	1.96791642E+1	3.38429008E+1	8.44590063E+2	8.29036005E+2
1.72295000E+4	7.68246413E+1	-6.94375000E+5	9.42437000E+5	6.99000000E+2	1.65920000E+4	2.00496458E+1	1.97051635E+1	3.54729358E+1	8.43827960E+2	8.29341336E+2
1.72300000E+4	7.68175406E+1	-6.94946000E+5	9.42972000E+5	7.11000000E+2	1.67120000E+4	2.00495258E+1	1.96832790E+1	3.61220302E+1	8.50509469E+2	8.34982343E+2
1.72305000E+4	7.68104440E+1	-6.95516000E+5	9.43508000E+5	7.03000000E+2	1.64380000E+4	2.00504790E+1	1.96626522E+1	3.57530609E+1	8.37826895E+2	8.21626255E+2
1.72310000E+4	7.68033517E+1	-6.96086000E+5	9.44043000E+5	6.88000000E+2	1.67990000E+4	2.00491565E+1	1.96665981E+1	3.49831728E+1	8.55607043E+2	8.39337057E+2
1.72315000E+4	7.67962634E+1	-6.96656000E+5	9.44578000E+5	6.52000000E+2	1.64180000E+4	2.00524803E+1	1.96707773E+1	3.31456145E+1	8.36394037E+2	8.20546872E+2
1.72320000E+4	7.67891794E+1	-6.97225000E+5	9.45112000E+5	6.57000000E+2	1.64490000E+4	2.00494237E+1	1.97197965E+1	3.33167739E+1	8.36194493E+2	8.22517408E+2
1.72325000E+4	7.67820994E+1	-6.97794000E+5	9.45646000E+5	6.70000000E+2	1.65230000E+4	2.00495130E+1	1.96940666E+1	3.40203989E+1	8.40811427E+2	8.26054979E+2
1.72330000E+4	7.67750236E+1	-6.98362000E+5	9.46179000E+5	6.61000000E+2	1.63270000E+4	2.00491587E+1	1.96639811E+1	3.36147597E+1	8.32059502E+2	8.16094093E+2
1.72335000E+4	7.67679519E+1	-6.98930000E+5	9.46712000E+5	6.70000000E+2	1.66770000E+4	2.00489120E+1	1.97078627E+1	3.39965835E+1	8.48234947E+2	8.33860710E+2
1.72340000E+4	7.67608844E+1	-6.99497000E+5	9.47245000E+5	6.68000000E+2	1.63960000E+4	2.00495642E+1	1.96623360E+1	3.39735828E+1	8.35494874E+2	8.19369432E+2
1.72345000E+4	7.67538209E+1	-7.00064000E+5	9.47777000E+5	6.90000000E+2	1.64300000E+4	2.00508131E+1	1.96768819E+1	3.50665315E+1	8.37318704E+2	8.21812058E+2
1.72350000E+4	7.67467616E+1	-7.00631000E+5	9.48309000E+5	6.61000000E+2	1.65100000E+4	2.00492995E+1	1.96788554E+1	3.35893520E+1	8.40235404E+2	8.24766969E+2
1.72355000E+4	7.67397063E+1	-7.01197000E+5	9.48841000E+5	6.67000000E+2	1.63480000E+4	2.00494106E+1	1.96895248E+1	3.38758810E+1	8.31790054E+2	8.16881870E+2
1.72360000E+4	7.67326552E+1	-7.01763000E+5	9.49372000E+5	7.23000000E+2	1.63810000E+4	2.00495840E+1	1.96622880E+1	3.67708987E+1	8.34722385E+2	8.18620476E+2
1.72365000E+4	7.67256081E+1	-7.02329000E+5	9.49903000E+5	6.49000000E+2	1.64940000E+4	2.00504214E+1	1.96788947E+1	3.29794945E+1	8.39409177E+2	8.23922831E+2
1.72370000E+4	7.67185651E+1	-7.02894000E+5	9.50433000E+5	7.04000000E+2	1.64430000E+4	2.00493168E+1	1.96595341E+1	3.58095974E+1	8.38055148E+2	8.21873392E+2
1.72375000E+4	7.67115262E+1	-7.03459000E+5	9.50963000E+5	6.64000000E+2	1.63710000E+4	2.00502074E+1	1.96870800E+1	3.37277037E+1	8.32961811E+2	8.17896778E+2
1.72380000E+4	7.67044914E+1	-7.04023000E+5	9.51492000E+5	6.33000000E+2	1.63540000E+4	2.00494586E+1	1.96524355E+1	3.22097482E+1	8.33004576E+2	8.16580655E+2
1.72385000E+4	7.66974606E+1	-7.04587000E+5	9.52022000E+5	6.59000000E+2	1.65660000E+4	2.00498637E+1	1.96867946E+1	3.34742153E+1	8.43453430E+2	8.28185182E+2
1.72390000E+4	7.66904339E+1	-7.05150000E+5	9.52550000E+5	6.52000000E+2	1.62620000E+4	2.00493981E+1	1.96781350E+1	3.31332211E+1	8.28113295E+2	8.12842357E+2
1.72395000E+4	7.66834112E+1	-7.05713000E+5	9.53079000E+5	6.37000000E+2	1.66600000E+4	2.00497818E+1	1.96960093E+1	3.23415770E+1	8.47120831E+2	8.32178634E+2
1.72400000E+4	7.66763926E+1	-7.06276000E+5	9.53607000E+5	6.71000000E+2	1.64370000E+4	2.00492762E+1	1.96612739E+1	3.41280022E+1	8.37783600E+2	8.21625672E+2
1.72405000E+4	7.66693780E+1	-7.06838000E+5	9.54134000E+5	6.82000000E+2	1.63810000E+4	2.00504109E+1	1.96727536E+1	3.46672364E+1	8.34443982E+2	8.18836088E+2
1.72410000E+4	7.66623674E+1	-7.07400000E+5	9.54662000E+5	7.18000000E+2	1.62440000E+4	2.00502541E+1	1.96725107E+1	3.64976291E+1	8.26969045E+2	8.11411164E+2
1.72415000E+4	7.66553608E+1	-7.07962000E+5	9.55188000E+5	6.64000000E+2	1.62940000E+4	2.00494608E+1	1.96945293E+1	3.37149464E+1	8.29090556E+2	8.14485744E+2
1.72420000E+4	7.66483583E+1	-7.08523000E+5	9.55715000E+5	6.33000000E+2	1.66310000E+4	2.00504122E+1	1.96500365E+1	3.22136807E+1	8.47521893E+2	8.30606367E+2
1.72425000E+4	7.66413598E+1	-7.09084000E+5	9.56241000E+5	6.79000000E+2	1.63200000E+4	2.00489600E+1	1.96955530E+1	3.44747873E+1	8.30422224E+2	8.15852792E+2
1.72430000E+4	7.66343653E+1	-7.09644000E+5	9.56767000E+5	6.57000000E+2	1.64080000E+4	2.00493533E+1	1.97001770E+1	3.33499542E+1	8.34499897E+2	8.19976573E+2
