UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71850000E+4	7.74741679E+1	-6.41878000E+5	6.56484000E+5	8.65200000E+3	9.74600000E+4	2.00485510E+1	1.97107718E+1	4.38947803E+2	4.94600518E+3	4.86259580E+3
1.71855000E+4	7.74666669E+1	-6.42488000E+5	6.57091000E+5	8.71400000E+3	9.72700000E+4	2.00500419E+1	1.97241056E+1	4.41794430E+2	4.93278191E+3	4.85245868E+3
1.71860000E+4	7.74591707E+1	-6.43097000E+5	6.57699000E+5	8.80000000E+3	9.77560000E+4	2.00486906E+1	1.97357885E+1	4.45890470E+2	4.95450551E+3	4.87717638E+3
1.71865000E+4	7.74516794E+1	-6.43705000E+5	6.58305000E+5	8.67900000E+3	9.76200000E+4	2.00492442E+1	1.97241075E+1	4.40019909E+2	4.95107361E+3	4.87075718E+3
1.71870000E+4	7.74441929E+1	-6.44314000E+5	6.58912000E+5	8.83800000E+3	9.82950000E+4	2.00483123E+1	1.97187968E+1	4.48201789E+2	4.98585968E+3	4.90390405E+3
1.71875000E+4	7.74367112E+1	-6.44921000E+5	6.59518000E+5	8.71800000E+3	9.73420000E+4	2.00507392E+1	1.97246365E+1	4.41985332E+2	4.93609633E+3	4.85593070E+3
1.71880000E+4	7.74292343E+1	-6.45528000E+5	6.60123000E+5	8.70800000E+3	9.72230000E+4	2.00488090E+1	1.97285120E+1	4.41391626E+2	4.92931028E+3	4.85056245E+3
1.71885000E+4	7.74217622E+1	-6.46135000E+5	6.60728000E+5	8.65500000E+3	9.77460000E+4	2.00496061E+1	1.97340880E+1	4.38581200E+2	4.95446893E+3	4.87655466E+3
1.71890000E+4	7.74142950E+1	-6.46741000E+5	6.61332000E+5	8.88300000E+3	9.77880000E+4	2.00513379E+1	1.97241530E+1	4.50361545E+2	4.95959473E+3	4.87862707E+3
1.71895000E+4	7.74068325E+1	-6.47347000E+5	6.61936000E+5	8.83700000E+3	9.73580000E+4	2.00493290E+1	1.97169158E+1	4.48193829E+2	4.93894494E+3	4.85712017E+3
1.71900000E+4	7.73993748E+1	-6.47952000E+5	6.62540000E+5	8.77000000E+3	9.82670000E+4	2.00516842E+1	1.97280429E+1	4.44544857E+2	4.98226890E+3	4.90183264E+3
1.71905000E+4	7.73919219E+1	-6.48557000E+5	6.63143000E+5	8.80600000E+3	9.79740000E+4	2.00510112E+1	1.97244566E+1	4.46450828E+2	4.96861062E+3	4.88773354E+3
1.71910000E+4	7.73844737E+1	-6.49162000E+5	6.63745000E+5	8.71200000E+3	9.77090000E+4	2.00503178E+1	1.97297814E+1	4.41565966E+2	4.95372029E+3	4.87443646E+3
1.71915000E+4	7.73770303E+1	-6.49766000E+5	6.64348000E+5	8.67700000E+3	9.69360000E+4	2.00503942E+1	1.97309686E+1	4.39765536E+2	4.91456079E+3	4.83626401E+3
1.71920000E+4	7.73695917E+1	-6.50369000E+5	6.64949000E+5	8.71300000E+3	9.72520000E+4	2.00501901E+1	1.97245190E+1	4.41734472E+2	4.93158511E+3	4.85137545E+3
1.71925000E+4	7.73621577E+1	-6.50972000E+5	6.65550000E+5	8.57500000E+3	9.78650000E+4	2.00488592E+1	1.97229930E+1	4.34771742E+2	4.96298784E+3	4.88242244E+3
1.71930000E+4	7.73547286E+1	-6.51575000E+5	6.66151000E+5	8.64300000E+3	9.70450000E+4	2.00500602E+1	1.97205437E+1	4.38273921E+2	4.92221466E+3	4.84133211E+3
1.71935000E+4	7.73473041E+1	-6.52177000E+5	6.66751000E+5	8.52900000E+3	9.74100000E+4	2.00489104E+1	1.97295939E+1	4.32294757E+2	4.93853866E+3	4.86006461E+3
1.71940000E+4	7.73398844E+1	-6.52778000E+5	6.67351000E+5	8.62500000E+3	9.77120000E+4	2.00491891E+1	1.97114829E+1	4.37562209E+2	4.95856719E+3	4.87496025E+3
1.71945000E+4	7.73324693E+1	-6.53380000E+5	6.67951000E+5	8.25100000E+3	9.64350000E+4	2.00495194E+1	1.97251200E+1	4.18299103E+2	4.89056893E+3	4.81138716E+3
1.71950000E+4	7.73250590E+1	-6.53980000E+5	6.68550000E+5	8.38700000E+3	9.70490000E+4	2.00514397E+1	1.97353251E+1	4.24973997E+2	4.91878485E+3	4.84109877E+3
1.71955000E+4	7.73176533E+1	-6.54581000E+5	6.69148000E+5	8.42600000E+3	9.72380000E+4	2.00493670E+1	1.97324109E+1	4.27013204E+2	4.92900199E+3	4.85117559E+3
1.71960000E+4	7.73102524E+1	-6.55180000E+5	6.69746000E+5	8.24800000E+3	9.71300000E+4	2.00489872E+1	1.97272518E+1	4.18101825E+2	4.92522027E+3	4.84613008E+3
1.71965000E+4	7.73028561E+1	-6.55780000E+5	6.70344000E+5	8.20400000E+3	9.69110000E+4	2.00499661E+1	1.97251258E+1	4.15916233E+2	4.91429703E+3	4.83482115E+3
1.71970000E+4	7.72954644E+1	-6.56379000E+5	6.70941000E+5	8.11300000E+3	9.67530000E+4	2.00501501E+1	1.97383795E+1	4.11026649E+2	4.90305005E+3	4.82694641E+3
1.71975000E+4	7.72880775E+1	-6.56977000E+5	6.71538000E+5	8.00600000E+3	9.68210000E+4	2.00511046E+1	1.97354717E+1	4.05665501E+2	4.90735810E+3	4.83005808E+3
1.71980000E+4	7.72806951E+1	-6.57575000E+5	6.72134000E+5	8.14100000E+3	9.65710000E+4	2.00507242E+1	1.97286627E+1	4.12648344E+2	4.89619321E+3	4.81763148E+3
1.71985000E+4	7.72733175E+1	-6.58173000E+5	6.72730000E+5	8.05700000E+3	9.70540000E+4	2.00501194E+1	1.97299632E+1	4.08363661E+2	4.92050687E+3	4.84191631E+3
1.71990000E+4	7.72659444E+1	-6.58770000E+5	6.73325000E+5	8.18800000E+3	9.72750000E+4	2.00501280E+1	1.97392397E+1	4.14808277E+2	4.92896929E+3	4.85248772E+3
1.71995000E+4	7.72585760E+1	-6.59367000E+5	6.73920000E+5	7.88600000E+3	9.64770000E+4	2.00486448E+1	1.97169430E+1	3.99960581E+2	4.89437468E+3	4.81344255E+3
1.72000000E+4	7.72512122E+1	-6.59963000E+5	6.74514000E+5	7.93000000E+3	9.67440000E+4	2.00494966E+1	1.97252643E+1	4.02022496E+2	4.90596918E+3	4.82655509E+3
1.72005000E+4	7.72438530E+1	-6.60559000E+5	6.75108000E+5	7.84100000E+3	9.62100000E+4	2.00506307E+1	1.97276938E+1	3.97461563E+2	4.87849344E+3	4.79989888E+3
1.72010000E+4	7.72364984E+1	-6.61154000E+5	6.75702000E+5	8.00000000E+3	9.67960000E+4	2.00494998E+1	1.97345891E+1	4.05379608E+2	4.90583091E+3	4.82884864E+3
1.72015000E+4	7.72291483E+1	-6.61749000E+5	6.76295000E+5	8.02300000E+3	9.67630000E+4	2.00507792E+1	1.97442307E+1	4.06346548E+2	4.90216293E+3	4.82724382E+3
1.72020000E+4	7.72218029E+1	-6.62343000E+5	6.76888000E+5	7.85500000E+3	9.66170000E+4	2.00506378E+1	1.97283645E+1	3.98157689E+2	4.89856193E+3	4.81979681E+3
1.72025000E+4	7.72144621E+1	-6.62937000E+5	6.77480000E+5	7.79700000E+3	9.63470000E+4	2.00494566E+1	1.97230490E+1	3.95324273E+2	4.88637979E+3	4.80686343E+3
1.72030000E+4	7.72071258E+1	-6.63531000E+5	6.78071000E+5	7.67300000E+3	9.67260000E+4	2.00492394E+1	1.97209750E+1	3.89078125E+2	4.90612448E+3	4.82576911E+3
1.72035000E+4	7.71997941E+1	-6.64124000E+5	6.78663000E+5	7.79500000E+3	9.63680000E+4	2.00520960E+1	1.97280944E+1	3.95121791E+2	4.88613636E+3	4.80722813E+3
1.72040000E+4	7.71924669E+1	-6.64717000E+5	6.79254000E+5	7.85900000E+3	9.69650000E+4	2.00489066E+1	1.97362320E+1	3.98201643E+2	4.91437152E+3	4.83762043E+3
1.72045000E+4	7.71851443E+1	-6.65309000E+5	6.79844000E+5	7.87800000E+3	9.66740000E+4	2.00504080E+1	1.97353021E+1	3.99183147E+2	4.90010818E+3	4.82304400E+3
1.72050000E+4	7.71778262E+1	-6.65901000E+5	6.80434000E+5	7.92500000E+3	9.68200000E+4	2.00498333E+1	1.97240269E+1	4.01794220E+2	4.91027184E+3	4.83051398E+3
1.72055000E+4	7.71705126E+1	-6.66492000E+5	6.81024000E+5	7.73800000E+3	9.65600000E+4	2.00490618E+1	1.97193805E+1	3.92405837E+2	4.89842313E+3	4.81783144E+3
1.72060000E+4	7.71632036E+1	-6.67083000E+5	6.81613000E+5	7.82300000E+3	9.60190000E+4	2.00497792E+1	1.97175270E+1	3.96753608E+2	4.87174731E+3	4.79087570E+3
1.72065000E+4	7.71558991E+1	-6.67674000E+5	6.82202000E+5	7.94000000E+3	9.64160000E+4	2.00487200E+1	1.97188006E+1	4.02661406E+2	4.89082274E+3	4.81033203E+3
1.72070000E+4	7.71485991E+1	-6.68264000E+5	6.82790000E+5	8.04200000E+3	9.65700000E+4	2.00514451E+1	1.97241875E+1	4.07722751E+2	4.89743641E+3	4.81745826E+3
1.72075000E+4	7.71413036E+1	-6.68853000E+5	6.83378000E+5	7.70800000E+3	9.64790000E+4	2.00506403E+1	1.97337194E+1	3.90600467E+2	4.89005440E+3	4.81276400E+3
1.72080000E+4	7.71340125E+1	-6.69442000E+5	6.83965000E+5	7.89200000E+3	9.67140000E+4	2.00515008E+1	1.97297453E+1	4.00005164E+2	4.90311656E+3	4.82447678E+3
1.72085000E+4	7.71267260E+1	-6.70031000E+5	6.84552000E+5	7.89100000E+3	9.66280000E+4	2.00497142E+1	1.97311021E+1	3.99926977E+2	4.89859234E+3	4.82081684E+3
1.72090000E+4	7.71194439E+1	-6.70619000E+5	6.85138000E+5	7.94200000E+3	9.64830000E+4	2.00505475E+1	1.97234678E+1	4.02667526E+2	4.89311890E+3	4.81333489E+3
1.72095000E+4	7.71121663E+1	-6.71207000E+5	6.85725000E+5	8.03600000E+3	9.67940000E+4	2.00495677E+1	1.97213587E+1	4.07476996E+2	4.90907876E+3	4.82878242E+3
1.72100000E+4	7.71048932E+1	-6.71795000E+5	6.86310000E+5	8.04100000E+3	9.66120000E+4	2.00499885E+1	1.97209939E+1	4.07738070E+2	4.90062213E+3	4.82010252E+3
1.72105000E+4	7.70976245E+1	-6.72382000E+5	6.86895000E+5	8.04900000E+3	9.69230000E+4	2.00511930E+1	1.97429331E+1	4.07690182E+2	4.91057477E+3	4.83517366E+3
1.72110000E+4	7.70903603E+1	-6.72968000E+5	6.87480000E+5	8.08900000E+3	9.69670000E+4	2.00488742E+1	1.97215072E+1	4.10161349E+2	4.91803982E+3	4.83777786E+3
1.72115000E+4	7.70831005E+1	-6.73555000E+5	6.88065000E+5	8.05500000E+3	9.72840000E+4	2.00497360E+1	1.97276054E+1	4.08311086E+2	4.93212665E+3	4.85298161E+3
1.72120000E+4	7.70758451E+1	-6.74140000E+5	6.88649000E+5	8.21000000E+3	9.71120000E+4	2.00498166E+1	1.97327475E+1	4.16059649E+2	4.92217294E+3	4.84443333E+3
1.72125000E+4	7.70685941E+1	-6.74726000E+5	6.89232000E+5	7.92000000E+3	9.68180000E+4	2.00514656E+1	1.97345440E+1	4.01326729E+2	4.90748682E+3	4.83002100E+3
1.72130000E+4	7.70613476E+1	-6.75310000E+5	6.89815000E+5	7.86600000E+3	9.66700000E+4	2.00496630E+1	1.97336672E+1	3.98608121E+2	4.90051416E+3	4.82322320E+3
1.72135000E+4	7.70541055E+1	-6.75895000E+5	6.90398000E+5	7.99100000E+3	9.75710000E+4	2.00506512E+1	1.97341184E+1	4.04933215E+2	4.94561161E+3	4.86752271E+3
1.72140000E+4	7.70468678E+1	-6.76479000E+5	6.90980000E+5	7.99600000E+3	9.67300000E+4	2.00496746E+1	1.97301837E+1	4.05267388E+2	4.90366295E+3	4.82556461E+3
1.72145000E+4	7.70396344E+1	-6.77062000E+5	6.91562000E+5	7.95600000E+3	9.68990000E+4	2.00498918E+1	1.97306522E+1	4.03230463E+2	4.91229147E+3	4.83414079E+3
1.72150000E+4	7.70324055E+1	-6.77646000E+5	6.92143000E+5	7.89200000E+3	9.64490000E+4	2.00508525E+1	1.97425341E+1	3.99746049E+2	4.88654354E+3	4.81141638E+3
1.72155000E+4	7.70251809E+1	-6.78228000E+5	6.92724000E+5	8.01800000E+3	9.66930000E+4	2.00493610E+1	1.97387814E+1	4.06205420E+2	4.90015781E+3	4.82434329E+3
1.72160000E+4	7.70179607E+1	-6.78811000E+5	6.93305000E+5	8.05200000E+3	9.67900000E+4	2.00496707E+1	1.97283274E+1	4.08144079E+2	4.90721807E+3	4.82865785E+3
1.72165000E+4	7.70107449E+1	-6.79393000E+5	6.93885000E+5	7.97800000E+3	9.64420000E+4	2.00500605E+1	1.97179699E+1	4.04605547E+2	4.89221965E+3	4.81125731E+3
1.72170000E+4	7.70035334E+1	-6.79974000E+5	6.94464000E+5	7.98300000E+3	9.65700000E+4	2.00489626E+1	1.97311968E+1	4.04587724E+2	4.89492498E+3	4.81740637E+3
1.72175000E+4	7.69963263E+1	-6.80555000E+5	6.95044000E+5	8.16800000E+3	9.68600000E+4	2.00500467E+1	1.97318483E+1	4.13950070E+2	4.91054922E+3	4.83265707E+3
1.72180000E+4	7.69891235E+1	-6.81136000E+5	6.95623000E+5	8.08000000E+3	9.65620000E+4	2.00515683E+1	1.97112733E+1	4.09917710E+2	4.89995756E+3	4.81688008E+3
1.72185000E+4	7.69819250E+1	-6.81716000E+5	6.96201000E+5	8.17100000E+3	9.63990000E+4	2.00504429E+1	1.97220864E+1	4.14307079E+2	4.88921175E+3	4.80922045E+3
1.72190000E+4	7.69747309E+1	-6.82296000E+5	6.96779000E+5	7.95300000E+3	9.64790000E+4	2.00495203E+1	1.97275552E+1	4.03141693E+2	4.89211970E+3	4.81363137E+3
1.72195000E+4	7.69675411E+1	-6.82875000E+5	6.97356000E+5	8.01000000E+3	9.67530000E+4	2.00507043E+1	1.97291814E+1	4.05997584E+2	4.90520506E+3	4.82646387E+3
1.72200000E+4	7.69603556E+1	-6.83454000E+5	6.97934000E+5	8.18300000E+3	9.66020000E+4	2.00515920E+1	1.97212934E+1	4.14932217E+2	4.89999621E+3	4.81926822E+3
1.72205000E+4	7.69531744E+1	-6.84033000E+5	6.98510000E+5	8.04300000E+3	9.64060000E+4	2.00494182E+1	1.97201658E+1	4.07856612E+2	4.89013600E+3	4.80986525E+3
1.72210000E+4	7.69459975E+1	-6.84611000E+5	6.99087000E+5	7.98200000E+3	9.62530000E+4	2.00493277E+1	1.97425686E+1	4.04304027E+2	4.87694479E+3	4.80245530E+3
1.72215000E+4	7.69388249E+1	-6.85188000E+5	6.99663000E+5	7.93600000E+3	9.64470000E+4	2.00501904E+1	1.97224806E+1	4.02383460E+2	4.89146525E+3	4.81142563E+3
1.72220000E+4	7.69316566E+1	-6.85766000E+5	7.00238000E+5	8.22500000E+3	9.64340000E+4	2.00491968E+1	1.97318317E+1	4.16839153E+2	4.88867360E+3	4.81136481E+3
1.72225000E+4	7.69244926E+1	-6.86342000E+5	7.00813000E+5	8.09700000E+3	9.55640000E+4	2.00498851E+1	1.97090250E+1	4.10827020E+2	4.84995167E+3	4.76740886E+3
1.72230000E+4	7.69173328E+1	-6.86919000E+5	7.01388000E+5	8.23500000E+3	9.62060000E+4	2.00496166E+1	1.97259699E+1	4.17469966E+2	4.87846899E+3	4.79974264E+3
1.72235000E+4	7.69101773E+1	-6.87495000E+5	7.01962000E+5	8.02600000E+3	9.64360000E+4	2.00513747E+1	1.97337728E+1	4.06713915E+2	4.88814135E+3	4.81064273E+3
1.72240000E+4	7.69030261E+1	-6.88071000E+5	7.02536000E+5	8.02200000E+3	9.60310000E+4	2.00491072E+1	1.97287043E+1	4.06615654E+2	4.86885625E+3	4.79123579E+3
1.72245000E+4	7.68958791E+1	-6.88646000E+5	7.03109000E+5	8.20400000E+3	9.64840000E+4	2.00486262E+1	1.97221606E+1	4.15978764E+2	4.89364468E+3	4.81394580E+3
1.72250000E+4	7.68887363E+1	-6.89221000E+5	7.03682000E+5	8.06600000E+3	9.61760000E+4	2.00500224E+1	1.97205469E+1	4.09015026E+2	4.87800211E+3	4.79789988E+3
1.72255000E+4	7.68815978E+1	-6.89795000E+5	7.04255000E+5	8.10200000E+3	9.59090000E+4	2.00498499E+1	1.97268842E+1	4.10708551E+2	4.86350565E+3	4.78507322E+3
1.72260000E+4	7.68744635E+1	-6.90369000E+5	7.04827000E+5	8.07400000E+3	9.63130000E+4	2.00505648E+1	1.97263037E+1	4.09301212E+2	4.88413048E+3	4.80500180E+3
1.72265000E+4	7.68673334E+1	-6.90943000E+5	7.05399000E+5	8.38700000E+3	9.68420000E+4	2.00492179E+1	1.97312672E+1	4.25061397E+2	4.90934486E+3	4.83146028E+3
1.72270000E+4	7.68602076E+1	-6.91516000E+5	7.05970000E+5	8.09600000E+3	9.68940000E+4	2.00486784E+1	1.97249824E+1	4.10443966E+2	4.91358792E+3	4.83423386E+3
1.72275000E+4	7.68530859E+1	-6.92088000E+5	7.06541000E+5	8.03900000E+3	9.68440000E+4	2.00501584E+1	1.97316048E+1	4.07417444E+2	4.90910886E+3	4.83113390E+3
1.72280000E+4	7.68459685E+1	-6.92661000E+5	7.07112000E+5	8.19600000E+3	9.68250000E+4	2.00493005E+1	1.97377245E+1	4.15245436E+2	4.90671196E+3	4.83054260E+3
1.72285000E+4	7.68388552E+1	-6.93233000E+5	7.07682000E+5	8.12200000E+3	9.70350000E+4	2.00509421E+1	1.97190819E+1	4.11885301E+2	4.92222204E+3	4.84067031E+3
1.72290000E+4	7.68317462E+1	-6.93804000E+5	7.08252000E+5	8.15100000E+3	9.64950000E+4	2.00504544E+1	1.97339107E+1	4.13045347E+2	4.89080785E+3	4.81350687E+3
1.72295000E+4	7.68246413E+1	-6.94375000E+5	7.08821000E+5	8.17600000E+3	9.67860000E+4	2.00500285E+1	1.97270122E+1	4.14457087E+2	4.90753904E+3	4.82862157E+3
1.72300000E+4	7.68175406E+1	-6.94946000E+5	7.09390000E+5	8.14700000E+3	9.67680000E+4	2.00491904E+1	1.97205750E+1	4.13121828E+2	4.90797053E+3	4.82772611E+3
1.72305000E+4	7.68104440E+1	-6.95516000E+5	7.09958000E+5	8.09200000E+3	9.67290000E+4	2.00494115E+1	1.97287261E+1	4.10163331E+2	4.90442295E+3	4.82597706E+3
1.72310000E+4	7.68033517E+1	-6.96086000E+5	7.10527000E+5	8.14700000E+3	9.69940000E+4	2.00497782E+1	1.97344758E+1	4.12830828E+2	4.91639863E+3	4.83905602E+3
1.72315000E+4	7.67962634E+1	-6.96656000E+5	7.11094000E+5	8.16300000E+3	9.71060000E+4	2.00499942E+1	1.97248221E+1	4.13844037E+2	4.92431233E+3	4.84444029E+3
1.72320000E+4	7.67891794E+1	-6.97225000E+5	7.11662000E+5	8.06800000E+3	9.69850000E+4	2.00514509E+1	1.97356624E+1	4.08803102E+2	4.91540590E+3	4.83800402E+3
1.72325000E+4	7.67820994E+1	-6.97794000E+5	7.12228000E+5	8.14000000E+3	9.64490000E+4	2.00504630E+1	1.97181312E+1	4.12818026E+2	4.89278082E+3	4.81155970E+3
1.72330000E+4	7.67750236E+1	-6.98362000E+5	7.12795000E+5	8.15700000E+3	9.69720000E+4	2.00489379E+1	1.97096198E+1	4.13858820E+2	4.92100311E+3	4.83776250E+3
1.72335000E+4	7.67679519E+1	-6.98930000E+5	7.13361000E+5	8.38700000E+3	9.74550000E+4	2.00485338E+1	1.97377568E+1	4.24921641E+2	4.93948520E+3	4.86284938E+3
1.72340000E+4	7.67608844E+1	-6.99497000E+5	7.13927000E+5	8.27800000E+3	9.68390000E+4	2.00502038E+1	1.97137674E+1	4.19909592E+2	4.91383804E+3	4.83147208E+3
1.72345000E+4	7.67538209E+1	-7.00064000E+5	7.14492000E+5	8.04800000E+3	9.71180000E+4	2.00492403E+1	1.97162506E+1	4.08191201E+2	4.92717047E+3	4.84547037E+3
1.72350000E+4	7.67467616E+1	-7.00631000E+5	7.15057000E+5	8.26500000E+3	9.72050000E+4	2.00503523E+1	1.97240339E+1	4.19031930E+2	4.92975511E+3	4.84949084E+3
1.72355000E+4	7.67397063E+1	-7.01197000E+5	7.15622000E+5	8.23000000E+3	9.67510000E+4	2.00498640E+1	1.97249466E+1	4.17238139E+2	4.90644793E+3	4.82686566E+3
1.72360000E+4	7.67326552E+1	-7.01763000E+5	7.16186000E+5	8.23700000E+3	9.71710000E+4	2.00514611E+1	1.97423261E+1	4.17225405E+2	4.92261143E+3	4.84682884E+3
1.72365000E+4	7.67256081E+1	-7.02329000E+5	7.16749000E+5	8.20000000E+3	9.75630000E+4	2.00495843E+1	1.97253101E+1	4.15709561E+2	4.94718133E+3	4.86718320E+3
1.72370000E+4	7.67185651E+1	-7.02894000E+5	7.17313000E+5	8.02300000E+3	9.71510000E+4	2.00513328E+1	1.97329862E+1	4.06578097E+2	4.92480367E+3	4.84671024E+3
1.72375000E+4	7.67115262E+1	-7.03459000E+5	7.17876000E+5	8.07700000E+3	9.69100000E+4	2.00516518E+1	1.97250755E+1	4.09478787E+2	4.91470465E+3	4.83456429E+3
1.72380000E+4	7.67044914E+1	-7.04023000E+5	7.18438000E+5	8.19500000E+3	9.69360000E+4	2.00502333E+1	1.97212813E+1	4.15540952E+2	4.91664000E+3	4.83595371E+3
1.72385000E+4	7.66974606E+1	-7.04587000E+5	7.19000000E+5	8.33100000E+3	9.69660000E+4	2.00501146E+1	1.97239238E+1	4.22380459E+2	4.91729217E+3	4.83742872E+3
1.72390000E+4	7.66904339E+1	-7.05150000E+5	7.19562000E+5	8.26100000E+3	9.66490000E+4	2.00496864E+1	1.97350733E+1	4.18594848E+2	4.89851811E+3	4.82167143E+3
1.72395000E+4	7.66834112E+1	-7.05713000E+5	7.20123000E+5	8.34300000E+3	9.74570000E+4	2.00503421E+1	1.97302451E+1	4.22853338E+2	4.94112051E+3	4.86211156E+3
1.72400000E+4	7.66763926E+1	-7.06276000E+5	7.20684000E+5	8.17500000E+3	9.72200000E+4	2.00492854E+1	1.97236698E+1	4.14476621E+2	4.93074547E+3	4.85069656E+3
1.72405000E+4	7.66693780E+1	-7.06838000E+5	7.21245000E+5	8.29600000E+3	9.71960000E+4	2.00498691E+1	1.97205638E+1	4.20677627E+2	4.93015606E+3	4.84920871E+3
1.72410000E+4	7.66623674E+1	-7.07400000E+5	7.21805000E+5	8.25900000E+3	9.69290000E+4	2.00494307E+1	1.97336707E+1	4.18523250E+2	4.91284990E+3	4.83534926E+3
1.72415000E+4	7.66553608E+1	-7.07962000E+5	7.22365000E+5	8.20500000E+3	9.64730000E+4	2.00510634E+1	1.97247082E+1	4.15975736E+2	4.89231496E+3	4.81276221E+3
1.72420000E+4	7.66483583E+1	-7.08523000E+5	7.22924000E+5	8.30800000E+3	9.66630000E+4	2.00506464E+1	1.97435955E+1	4.20794682E+2	4.89692494E+3	4.82188943E+3
1.72425000E+4	7.66413598E+1	-7.09084000E+5	7.23483000E+5	8.32100000E+3	9.68570000E+4	2.00511952E+1	1.97153216E+1	4.22057533E+2	4.91425239E+3	4.83198129E+3
1.72430000E+4	7.66343653E+1	-7.09644000E+5	7.24042000E+5	8.28400000E+3	9.73460000E+4	2.00494675E+1	1.97344515E+1	4.19773511E+2	4.93399340E+3	4.85648808E+3
1.72435000E+4	7.66273748E+1	-7.10204000E+5	7.24600000E+5	8.27400000E+3	9.71550000E+4	2.00502928E+1	1.97272880E+1	4.19419030E+2	4.92650496E+3	4.84711126E+3
1.72440000E+4	7.66203882E+1	-7.10764000E+5	7.25158000E+5	8.00300000E+3	9.70810000E+4	2.00503270E+1	1.97295178E+1	4.05635865E+2	4.92186204E+3	4.84321277E+3
1.72445000E+4	7.66134057E+1	-7.11323000E+5	7.25715000E+5	8.16600000E+3	9.69870000E+4	2.00499066E+1	1.97219296E+1	4.14056848E+2	4.91947841E+3	4.83897517E+3
1.72450000E+4	7.66064271E+1	-7.11882000E+5	7.26272000E+5	8.25400000E+3	9.72630000E+4	2.00492051E+1	1.97185430E+1	4.18590764E+2	4.93410311E+3	4.85271109E+3
1.72455000E+4	7.65994525E+1	-7.12440000E+5	7.26829000E+5	8.20600000E+3	9.71530000E+4	2.00495226E+1	1.97378160E+1	4.15750152E+2	4.92327666E+3	4.84689846E+3
1.72460000E+4	7.65924819E+1	-7.12998000E+5	7.27385000E+5	8.29200000E+3	9.73690000E+4	2.00497776E+1	1.97375725E+1	4.20112453E+2	4.93472610E+3	4.85790925E+3
1.72465000E+4	7.65855152E+1	-7.13556000E+5	7.27941000E+5	8.28500000E+3	9.74400000E+4	2.00498093E+1	1.97406918E+1	4.19691471E+2	4.93721076E+3	4.86104375E+3
1.72470000E+4	7.65785525E+1	-7.14113000E+5	7.28497000E+5	8.16300000E+3	9.68910000E+4	2.00481040E+1	1.97241517E+1	4.13858103E+2	4.91364268E+3	4.83422273E+3
1.72475000E+4	7.65715937E+1	-7.14670000E+5	7.29052000E+5	8.04400000E+3	9.65080000E+4	2.00513248E+1	1.97448218E+1	4.07397955E+2	4.88927715E+3	4.81444498E+3
1.72480000E+4	7.65646389E+1	-7.15227000E+5	7.29606000E+5	8.21400000E+3	9.73280000E+4	2.00497555E+1	1.97345971E+1	4.16223344E+2	4.93281073E+3	4.85527117E+3
1.72485000E+4	7.65576880E+1	-7.15783000E+5	7.30161000E+5	8.04300000E+3	9.73990000E+4	2.00494080E+1	1.97309738E+1	4.07633201E+2	4.93789650E+3	4.85949510E+3
1.72490000E+4	7.65507411E+1	-7.16339000E+5	7.30715000E+5	8.09300000E+3	9.68480000E+4	2.00498269E+1	1.97273370E+1	4.10242904E+2	4.91020600E+3	4.83131354E+3
1.72495000E+4	7.65437980E+1	-7.16894000E+5	7.31268000E+5	8.22200000E+3	9.67290000E+4	2.00488790E+1	1.97308931E+1	4.16706935E+2	4.90404198E+3	4.82625486E+3
1.72500000E+4	7.65368589E+1	-7.17449000E+5	7.31822000E+5	8.12000000E+3	9.73750000E+4	2.00497699E+1	1.97298067E+1	4.11560038E+2	4.93688652E+3	4.85816049E+3
1.72505000E+4	7.65299237E+1	-7.18004000E+5	7.32374000E+5	8.00700000E+3	9.70550000E+4	2.00488307E+1	1.97211536E+1	4.06010732E+2	4.92217265E+3	4.84167887E+3
1.72510000E+4	7.65229924E+1	-7.18558000E+5	7.32927000E+5	8.15300000E+3	9.67350000E+4	2.00503104E+1	1.97266890E+1	4.13297945E+2	4.90536919E+3	4.82615970E+3
1.72515000E+4	7.65160650E+1	-7.19112000E+5	7.33479000E+5	7.92300000E+3	9.65290000E+4	2.00506698E+1	1.97209920E+1	4.01754638E+2	4.89572653E+3	4.81525062E+3
1.72520000E+4	7.65091414E+1	-7.19665000E+5	7.34031000E+5	8.05600000E+3	9.64300000E+4	2.00496771E+1	1.97363344E+1	4.08181167E+2	4.88721698E+3	4.81109992E+3
1.72525000E+4	7.65022218E+1	-7.20218000E+5	7.34582000E+5	8.04600000E+3	9.68380000E+4	2.00490781E+1	1.97261203E+1	4.07885579E+2	4.91050668E+3	4.83139422E+3
1.72530000E+4	7.64953061E+1	-7.20771000E+5	7.35133000E+5	8.08300000E+3	9.72990000E+4	2.00496358E+1	1.97168374E+1	4.09954184E+2	4.93611979E+3	4.85430263E+3
1.72535000E+4	7.64883942E+1	-7.21323000E+5	7.35683000E+5	7.91200000E+3	9.68790000E+4	2.00493165E+1	1.97108970E+1	4.01402332E+2	4.91649265E+3	4.83358124E+3
